indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
sector_c_pct,8.167697236650252,8.074494747986785,1.2739106607762167,1.3935821152787602,1.0186477862964975,1.1040519126892088,0.9652176345998519,0.9583757618813858,-0.0932024886634672,Single
sector_f,16.48402256079551,14.450174585027305,8610.332535552985,8963.75685885394,5636.800031389509,5772.611572265625,0.9406529814666149,0.9356810134847832,-2.033847975768202,Single
sector_f_lq,8.42375199070024,7.543513195340723,0.11658475102591005,0.10267193328082644,0.08638981802122936,0.07869422395740237,0.6891524777672703,0.7589165541693115,-0.8802387953595157,Single
sector_f_pct,8.299733483858345,7.177779628769891,0.7425270535885627,0.7384941728496293,0.5775487540108816,0.5278117306913648,0.8421948030395568,0.8439043199479455,-1.1219538550884534,Single
sector_g,12.242932621347592,10.355599076729877,17690.77020554405,13805.037752359001,10276.468444824219,8680.196044921875,0.9447024988887537,0.9663265805003434,-1.8873335446177129,Single
sector_g_lq,5.693092510842449,5.595250909169743,0.07871638260700255,0.07135501079839411,0.05770847455944334,0.055689192337649226,0.5736095506782652,0.6496306037058761,-0.097841601672706,Single
sector_g_pct,6.001346506203277,6.052436354763583,1.3076410028108336,1.1595675977291857,0.8688024854660036,0.838989980016436,0.7239446102254206,0.7829242484940246,0.051089848560306045,Multi
sector_h,18.628761786820828,14.953904659253322,21542.951151671805,17988.13239174614,7390.629376775568,6992.533136541193,0.8467068078674076,0.8931229088645034,-3.6748571275675044,Single
sector_h_lq,9.580953242661144,9.544804646835933,0.10680480863950156,0.10494898466817046,0.08485711246837269,0.08530536071603946,0.7141019837234606,0.7239511055310466,-0.03614859582521113,Single
sector_h_pct,10.037055233190143,9.79109663484252,0.6344864352338644,0.6029574133840835,0.492063559480147,0.4678312647039241,0.7901475778197018,0.8104854400721424,-0.24595859834762313,Single
sector_i,23.73581370216038,18.254661705787374,11256.62230336887,5284.8141037408905,5414.956099076705,3692.131321022727,0.9429674896559339,0.9874291185729657,-5.481151996373007,Single
sector_i_lq,10.677589042725529,8.12100635784983,0.1335949457256206,0.10153218212920934,0.1017228627725081,0.07740321655273438,0.6942003114173567,0.8233700185367325,-2.5565826848756994,Single
sector_i_pct,11.013944745425448,8.01333254843868,0.9300471873114206,0.5405041755094319,0.5335819747578013,0.37221855624805794,0.6986024694857461,0.8982046760254916,-3.00061219698677,Single
sector_jklmnu,14.309463771745076,11.130909123769298,24679.70597469068,32785.736589755135,12020.996457741478,13330.704252485795,0.9830054076773265,0.9700083279332706,-3.178554647975779,Single
sector_jklmnu_lq,8.0419942041457,8.077112451111908,0.07220526141699386,0.06898000445505723,0.05185229895765131,0.05136939391656355,0.9523501900966295,0.9565119515211212,0.03511824696620924,Multi
sector_jklmnu_pct,9.494827947536887,8.30828073705497,1.4461852505363375,1.2621424676379576,1.0713652261213824,0.8985574820778587,0.9545458883562264,0.9653788030847679,-1.1865472104819168,Single
sector_opq,7.704755696870036,5.873704969203775,16840.35631671748,13436.131751088473,10813.02671595982,8816.031040736607,0.985489924407333,0.9907633257006373,-1.8310507276662613,Single
sector_opq_lq,4.972694176370502,4.899731982185066,0.08747892562719316,0.09205317426128819,0.05522217712232046,0.056551042412008555,0.8052358501115509,0.7843349968575027,-0.07296219418543581,Single
sector_opq_pct,5.277408333063517,5.518557971664572,2.0656733391146336,1.957182927726698,1.4246339456013268,1.4780088763918193,0.9189434823983192,0.9272341694994835,0.2411496386010563,Multi
sector_rst,17.10328649429971,15.727069425761227,13337.530834748048,9262.351657471836,7047.561496310764,5413.078217683015,0.9289438801954134,0.9657316537646542,-1.3762170685384822,Single
sector_rst_lq,13.055069606315358,11.58379173484624,0.14812635444757954,0.13373456786187926,0.11028789579426802,0.09659877384150468,0.5205226118818769,0.6091673662383217,-1.471277871469119,Single
sector_rst_pct,17.05567268931135,14.859224698861498,0.9069582910321122,0.8717920336192382,0.6556455900404189,0.5890307722091676,0.7094230013970826,0.7315197180181279,-2.196447990449851,Single
self_employed,8.706971630391532,9.378237954458582,10270.818709784873,9705.400834116404,6768.58611188616,6620.384835379465,0.98761099088257,0.9889374970771186,0.6712663240670504,Multi
self_employed_with_employees,21.11167128542963,15.911928655630211,48431.341300610606,42268.85011719955,11958.264702690973,10184.616875542535,0.4508329000798933,0.5816956468697345,-5.199742629799417,Single
self_employed_without_employees,9.44304874581824,8.524219227269299,14120.338796977285,8105.897523854267,7399.955095563616,5667.804042271206,0.9643012893580287,0.9882357427019822,-0.9188295185489415,Single
skills_isco_0,36.844371139088544,27.67479406819105,2908.1848610546926,2304.4700337884337,2076.4942365373886,1705.625008719308,0.7152846988616031,0.8212241221724119,-9.169577070897494,Single
skills_isco_1_3,10.26279035949653,13.729397517881806,68593.61886425524,101157.56197848641,39803.66619001116,49901.98583984375,0.9696325518286972,0.9339553604158977,3.466607158385276,Multi
skills_isco_1_3_pct,6.6475953046696565,8.17051521976078,3.0774058680220846,4.865278760860991,2.3301383942195346,2.920179652895246,0.9020815274709513,0.7552568573940173,1.5229199150911228,Multi
skills_isco_4_5,10.045377167676337,13.702590126796684,44465.51206640785,81531.59547689745,25676.317243303572,31489.79985700335,0.9588918245766579,0.861791903003744,3.657212959120347,Multi
skills_isco_4_5_pct,5.00548117783408,4.327918351123882,1.6005166247452085,1.4495091228634955,1.213239433288574,1.0817701067243302,0.7888259875226573,0.826794372245068,-0.6775628267101985,Single
skills_isco_6_8,10.864903263032412,13.431122481836491,34733.96924147518,86197.8431376341,19405.886683872766,36337.03696986607,0.9367176788271158,0.6102677294098756,2.566219218804079,Multi
skills_isco_6_8_pct,10.840868903529879,13.850096766730127,4.499388411007143,8.317723615499268,2.8086902717862805,4.000540377616882,0.8861940147370618,0.6110738872276216,3.009227863200249,Multi
skills_isco_9,16.57789085994448,17.790452080856532,31333.603486231794,50756.232886839,13559.270342145648,19820.238176618303,0.7514263922071213,0.3477514956602551,1.2125612209120535,Multi
skills_isco_9_pct,12.034244884987137,18.626792610050952,2.468263278958273,3.842119298540914,1.3103173025676182,1.8769470515251159,0.7651693395376034,0.430998348917521,6.592547725063815,Multi
total_employment,5.326381733818411,6.160163068861797,62213.45556973923,84355.03106277237,37572.714364035084,39660.24732730263,0.9885474724102097,0.9789450275579715,0.8337813350433863,Multi
total_employment_rate,1.9778514840059769,1.7985380054443414,1.8605760626131231,1.7196802169157888,1.2464982685289887,1.1179854945132603,0.9570643236605899,0.963320885671246,-0.1793134785616355,Single
unemployment,18.644439130465127,19.099383459395682,10150.99809920617,10316.99288382969,7536.631495884487,7875.630562918527,0.9212241125434937,0.9186266728579023,0.4549443289305538,Multi
unemployment_rate,12.448547205331934,13.178229186988657,1.7858984978101136,1.8428926893003368,0.9010335743427277,0.9656622111797333,0.8110456319098761,0.7987928143392165,0.7296819816567226,Multi
weekly_hours,1.0327972224694997,0.8103022732085132,0.6130230494033245,0.4528126009164952,0.39016018248440926,0.3049192729749181,0.954308884655466,0.9750704086689876,-0.22249494926098648,Single
youth_employment,7.258988948232028,6.554707626199968,12905.482900191333,43306.12402382284,9410.928385416666,12919.97715250651,0.9901960807085161,0.8896048894786507,-0.704281322032059,Single
youth_employment_rate,4.858214662524028,4.533065883092427,2.6818837582972406,2.434129252120172,2.2037967713673914,2.0850732421875002,0.9566369154752343,0.9642786767995417,-0.3251487794315999,Single
youth_long_term_unemployment_rate,19.67045934403782,19.353087638785908,2.2953903331330365,1.7728756403580124,1.1528061399857203,1.0127595886588097,0.7488146926718864,0.8501565783978488,-0.31737170525191205,Single
youth_unemployment,27.484853278559278,22.241853358104883,22618.9384983446,16304.259794459067,7490.928416972258,5848.808484135842,0.7395911354150895,0.8646951082431319,-5.242999920454397,Single
youth_unemployment_rate,17.61226335550321,16.57045674066973,2.1534889891486326,2.320223214864208,1.7542045826814614,1.780984302442901,0.8408694983226289,0.8152741573042356,-1.0418066148334821,Single
