geo,indicator,forecast_2023,model_used
AT21,gfcf,7549.633,Single
AT22,gfcf,14209.343,Single
AT31,gfcf,17229.463,Single
AT32,gfcf,9491.478,Single
AT33,gfcf,10148.623,Single
AT34,gfcf,4513.2383,Single
ATZZ,gfcf,703.2954,Single
BE10,gfcf,19541.998,Single
BE21,gfcf,24545.469,Single
BE22,gfcf,10293.446,Single
BE23,gfcf,14795.986,Single
BE24,gfcf,14207.222,Single
BE25,gfcf,14857.197,Single
BE31,gfcf,5045.8994,Single
BE32,gfcf,9898.695,Single
BE33,gfcf,9807.533,Single
BE34,gfcf,1726.1986,Single
BE35,gfcf,4521.4375,Single
BEZZ,gfcf,703.2954,Single
BG31,gfcf,703.2954,Single
BG32,gfcf,703.2954,Single
BG33,gfcf,966.86523,Single
BG34,gfcf,1235.2736,Single
BG41,gfcf,9238.357,Single
BG42,gfcf,1573.7013,Single
CH01,gfcf,703.2954,Single
CH02,gfcf,703.2954,Single
CH03,gfcf,703.2954,Single
CH04,gfcf,703.2954,Single
CH05,gfcf,703.2954,Single
CH06,gfcf,703.2954,Single
CH07,gfcf,703.2954,Single
DE11,gfcf,62343.273,Single
DE12,gfcf,26760.5,Single
DE13,gfcf,22810.455,Single
DE14,gfcf,22810.455,Single
DE21,gfcf,62343.273,Single
DE22,gfcf,12738.403,Single
DE23,gfcf,13511.819,Single
DE24,gfcf,10338.643,Single
DE25,gfcf,22810.455,Single
DE26,gfcf,12195.706,Single
DE27,gfcf,22819.076,Single
DE30,gfcf,24597.793,Single
DE40,gfcf,22384.533,Single
DE50,gfcf,7989.6978,Single
DE60,gfcf,34980.203,Single
DE71,gfcf,35975.65,Single
DE72,gfcf,9779.786,Single
DE73,gfcf,10458.248,Single
DE80,gfcf,12192.642,Single
DE91,gfcf,22421.994,Single
DE92,gfcf,22379.135,Single
DE93,gfcf,14955.951,Single
DE94,gfcf,23582.518,Single
DEA1,gfcf,35975.65,Single
DEA2,gfcf,35975.65,Single
DEA3,gfcf,22798.135,Single
DEA4,gfcf,15043.785,Single
DEA5,gfcf,24545.469,Single
DEB1,gfcf,13334.172,Single
DEB2,gfcf,4580.5264,Single
DEB3,gfcf,21497.041,Single
DEC0,gfcf,9529.965,Single
DED2,gfcf,12769.077,Single
DED4,gfcf,10391.485,Single
DED5,gfcf,9699.583,Single
DEE0,gfcf,14706.619,Single
DEF0,gfcf,22810.455,Single
DEG0,gfcf,15065.599,Single
DK01,gfcf,28292.71,Single
DK02,gfcf,9569.92,Single
DK03,gfcf,14113.471,Single
DK04,gfcf,14476.218,Single
DK05,gfcf,9613.609,Single
DKZZ,gfcf,703.2954,Single
EL30,gfcf,18315.215,Single
EL41,gfcf,703.2954,Single
EL42,gfcf,1187.9387,Single
EL43,gfcf,1721.4987,Single
EL51,gfcf,1344.718,Single
EL52,gfcf,8530.234,Single
EL53,gfcf,1463.3219,Single
EL54,gfcf,1116.9723,Single
EL61,gfcf,1594.0024,Single
EL62,gfcf,703.2954,Single
EL63,gfcf,1728.5417,Single
EL64,gfcf,1595.1646,Single
EL65,gfcf,1595.1646,Single
ES11,gfcf,14366.176,Single
ES12,gfcf,9530.281,Single
ES13,gfcf,5925.6416,Single
ES21,gfcf,15984.528,Single
ES22,gfcf,5897.429,Single
ES23,gfcf,2035.2198,Single
ES24,gfcf,10303.136,Single
ES30,gfcf,62343.273,Single
ES41,gfcf,18242.97,Single
ES42,gfcf,11938.99,Single
ES43,gfcf,8301.179,Single
ES51,gfcf,62343.273,Single
ES52,gfcf,56229.992,Single
ES53,gfcf,9781.154,Single
ES61,gfcf,62343.273,Single
ES62,gfcf,9716.373,Single
ES63,gfcf,703.2954,Single
ES64,gfcf,703.2954,Single
ES70,gfcf,9850.519,Single
ESZZ,gfcf,703.2954,Single
FI19,gfcf,14496.998,Single
FI1B,gfcf,26743.441,Single
FI1C,gfcf,10739.806,Single
FI1D,gfcf,13457.855,Single
FI20,gfcf,703.2954,Single
FIZZ,gfcf,703.2954,Single
HU11,gfcf,12602.839,Single
HU12,gfcf,3115.1843,Single
HU21,gfcf,4521.4375,Single
HU22,gfcf,4521.325,Single
HU23,gfcf,3691.6707,Single
HU31,gfcf,3987.268,Single
HU32,gfcf,4316.8257,Single
HU33,gfcf,4276.9316,Single
HUZZ,gfcf,703.2954,Single
IE04,gfcf,6368.2397,Single
IE05,gfcf,22496.682,Single
IE06,gfcf,34314.97,Single
ITC1,gfcf,35975.65,Single
ITC2,gfcf,966.86523,Single
ITC3,gfcf,11538.315,Single
ITC4,gfcf,62343.273,Single
ITF1,gfcf,9047.881,Single
ITF2,gfcf,1204.5048,Single
ITF3,gfcf,29141.64,Single
ITF4,gfcf,15544.886,Single
ITF5,gfcf,4521.4375,Single
ITF6,gfcf,9035.624,Single
ITG1,gfcf,20471.676,Single
ITG2,gfcf,9821.062,Single
ITH1,gfcf,9085.68,Single
ITH2,gfcf,7584.286,Single
ITH3,gfcf,62343.273,Single
ITH4,gfcf,9415.048,Single
ITH5,gfcf,62343.273,Single
ITI1,gfcf,29157.188,Single
ITI2,gfcf,9236.703,Single
ITI3,gfcf,9666.521,Single
ITI4,gfcf,62343.273,Single
ITZZ,gfcf,703.2954,Single
LT01,gfcf,4521.325,Single
LT02,gfcf,6696.384,Single
LVZZ,gfcf,703.2954,Single
MK00,gfcf,4061.6396,Single
MTZZ,gfcf,703.2954,Single
NL11,gfcf,5462.3384,Single
NL12,gfcf,5246.9834,Single
NL13,gfcf,5391.4307,Single
NL21,gfcf,11156.27,Single
NL22,gfcf,23636.066,Single
NL23,gfcf,4565.144,Single
NL32,gfcf,32962.938,Single
NL34,gfcf,7300.7974,Single
NL41,gfcf,29157.188,Single
NL42,gfcf,10697.287,Single
NLZZ,gfcf,845.5672,Single
NO02,gfcf,4358.3877,Single
NO06,gfcf,9206.313,Single
NO07,gfcf,9637.91,Single
NO08,gfcf,26753.621,Single
NO09,gfcf,10183.164,Single
NO0A,gfcf,26721.797,Single
NO0B,gfcf,703.2954,Single
NOZZ,gfcf,18835.736,Single
PL21,gfcf,9963.237,Single
PL22,gfcf,12730.531,Single
PL41,gfcf,11189.305,Single
PL42,gfcf,4511.585,Single
PL43,gfcf,2460.8162,Single
PL51,gfcf,11001.383,Single
PL52,gfcf,3991.1807,Single
PL61,gfcf,5761.0483,Single
PL62,gfcf,4156.2886,Single
PL63,gfcf,9280.123,Single
PL71,gfcf,9303.572,Single
PL72,gfcf,2479.3904,Single
PL81,gfcf,4521.325,Single
PL82,gfcf,6712.453,Single
PL84,gfcf,3541.135,Single
PL91,gfcf,23283.97,Single
PL92,gfcf,5872.053,Single
PLZZ,gfcf,703.2954,Single
PT11,gfcf,14608.645,Single
PT15,gfcf,2198.5723,Single
PT20,gfcf,703.2954,Single
PT30,gfcf,744.71497,Single
PTZZ,gfcf,703.2954,Single
RO11,gfcf,6126.551,Single
RO12,gfcf,6260.6196,Single
RO21,gfcf,5186.934,Single
RO22,gfcf,5853.7324,Single
RO31,gfcf,8472.695,Single
RO32,gfcf,24860.266,Single
RO41,gfcf,2758.033,Single
RO42,gfcf,5908.0864,Single
ROZZ,gfcf,703.2954,Single
RS11,gfcf,5442.54,Single
RS12,gfcf,2536.0422,Single
RS21,gfcf,966.86523,Single
RS22,gfcf,830.792,Single
RSZZ,gfcf,703.2954,Single
SE11,gfcf,29953.395,Single
SE12,gfcf,22961.186,Single
SE21,gfcf,9913.76,Single
SE22,gfcf,18434.682,Single
SE23,gfcf,26743.441,Single
SE31,gfcf,9847.596,Single
SE32,gfcf,4521.325,Single
SE33,gfcf,10673.462,Single
SEZZ,gfcf,703.2954,Single
SI03,gfcf,6297.971,Single
SI04,gfcf,8293.694,Single
SK01,gfcf,9261.701,Single
SK02,gfcf,8935.0205,Single
SK03,gfcf,4738.4214,Single
SK04,gfcf,4738.4214,Single
TR10,gfcf,703.2954,Single
TR21,gfcf,703.2954,Single
TR22,gfcf,703.2954,Single
TR31,gfcf,703.2954,Single
TR32,gfcf,703.2954,Single
TR33,gfcf,703.2954,Single
TR41,gfcf,703.2954,Single
TR42,gfcf,703.2954,Single
TR51,gfcf,703.2954,Single
TR52,gfcf,703.2954,Single
TR61,gfcf,703.2954,Single
TR62,gfcf,703.2954,Single
TR63,gfcf,703.2954,Single
TR71,gfcf,703.2954,Single
TR72,gfcf,703.2954,Single
TR81,gfcf,703.2954,Single
TR82,gfcf,703.2954,Single
TR83,gfcf,703.2954,Single
TR90,gfcf,703.2954,Single
TRA1,gfcf,703.2954,Single
TRA2,gfcf,703.2954,Single
TRB1,gfcf,703.2954,Single
TRB2,gfcf,703.2954,Single
TRC1,gfcf,703.2954,Single
TRC2,gfcf,703.2954,Single
TRC3,gfcf,703.2954,Single
AL01,gva,4058.2244,Multi
AL02,gva,6938.4614,Multi
AL03,gva,4273.0503,Multi
CH01,gva,93688.016,Multi
CH02,gva,114190.38,Multi
CH03,gva,84897.91,Multi
CH04,gva,117258.13,Multi
CH05,gva,65589.24,Multi
CH06,gva,50189.832,Multi
CH07,gva,26954.277,Multi
NO02,gva,14536.625,Multi
NO06,gva,24113.262,Multi
NO07,gva,24708.137,Multi
NO08,gva,131589.66,Multi
NO09,gva,30608.338,Multi
NO0A,gva,80333.984,Multi
NO0B,gva,234.02527,Multi
NOZZ,gva,61859.223,Multi
PLZZ,gva,23.57361,Multi
AL01,gva_sector_a,594.4692,Multi
AL02,gva_sector_a,463.08813,Multi
AL03,gva_sector_a,1281.2286,Multi
BEZZ,gva_sector_a,0.0,Multi
CH01,gva_sector_a,785.15045,Multi
CH02,gva_sector_a,1126.1796,Multi
CH03,gva_sector_a,342.02158,Multi
CH04,gva_sector_a,348.09268,Multi
CH05,gva_sector_a,797.3617,Multi
CH06,gva_sector_a,461.36615,Multi
CH07,gva_sector_a,38.053272,Multi
DE11,gva_sector_a,955.74304,Multi
DE12,gva_sector_a,367.87405,Multi
DE13,gva_sector_a,606.4082,Multi
DE14,gva_sector_a,756.9777,Multi
DE21,gva_sector_a,1268.0964,Multi
DE22,gva_sector_a,1284.0165,Multi
DE23,gva_sector_a,828.87384,Multi
DE24,gva_sector_a,530.4556,Multi
DE25,gva_sector_a,616.60754,Multi
DE26,gva_sector_a,746.5946,Multi
DE27,gva_sector_a,1080.3611,Multi
DE30,gva_sector_a,20.000515,Multi
DE40,gva_sector_a,1355.7362,Multi
DE50,gva_sector_a,39.049656,Multi
DE60,gva_sector_a,119.05836,Multi
DE71,gva_sector_a,426.00815,Multi
DE72,gva_sector_a,250.92337,Multi
DE73,gva_sector_a,510.9123,Multi
DE80,gva_sector_a,1694.031,Multi
DE91,gva_sector_a,866.0469,Multi
DE92,gva_sector_a,1165.27,Multi
DE93,gva_sector_a,1714.5074,Multi
DE94,gva_sector_a,2722.3186,Multi
DEA1,gva_sector_a,1093.4624,Multi
DEA2,gva_sector_a,825.4489,Multi
DEA3,gva_sector_a,1322.5525,Multi
DEA4,gva_sector_a,719.53723,Multi
DEA5,gva_sector_a,600.56445,Multi
DEB1,gva_sector_a,485.88538,Multi
DEB2,gva_sector_a,339.3453,Multi
DEB3,gva_sector_a,1521.821,Multi
DEC0,gva_sector_a,96.38007,Multi
DED2,gva_sector_a,697.38196,Multi
DED4,gva_sector_a,703.23596,Multi
DED5,gva_sector_a,456.56805,Multi
DEE0,gva_sector_a,1782.3481,Multi
DEF0,gva_sector_a,1543.4564,Multi
DEG0,gva_sector_a,1285.1162,Multi
FIZZ,gva_sector_a,0.0,Multi
FR10,gva_sector_a,717.3568,Multi
FRB0,gva_sector_a,2464.3735,Multi
FRC1,gva_sector_a,2426.2827,Multi
FRC2,gva_sector_a,944.80835,Multi
FRD1,gva_sector_a,1355.6694,Multi
FRD2,gva_sector_a,1227.1521,Multi
FRE1,gva_sector_a,1763.1677,Multi
FRE2,gva_sector_a,2044.7036,Multi
FRF1,gva_sector_a,1077.9988,Multi
FRF2,gva_sector_a,4199.7637,Multi
FRF3,gva_sector_a,1180.5314,Multi
FRG0,gva_sector_a,2797.9478,Multi
FRH0,gva_sector_a,3721.0452,Multi
FRI1,gva_sector_a,3623.949,Multi
FRI2,gva_sector_a,615.3374,Multi
FRI3,gva_sector_a,2650.7334,Multi
FRJ1,gva_sector_a,1756.0847,Multi
FRJ2,gva_sector_a,1739.0756,Multi
FRK1,gva_sector_a,860.56384,Multi
FRK2,gva_sector_a,2205.3274,Multi
FRL0,gva_sector_a,1914.9364,Multi
FRM0,gva_sector_a,108.63778,Multi
FRY1,gva_sector_a,142.6221,Multi
FRY2,gva_sector_a,179.65271,Multi
FRY3,gva_sector_a,182.78934,Multi
FRY4,gva_sector_a,385.55838,Multi
FRY5,gva_sector_a,25.522083,Multi
FRZZ,gva_sector_a,1.7886976,Multi
IE04,gva_sector_a,824.4878,Multi
IE05,gva_sector_a,2131.9858,Multi
IE06,gva_sector_a,964.7724,Multi
LVZZ,gva_sector_a,0.0,Multi
NL11,gva_sector_a,603.76794,Multi
NL12,gva_sector_a,923.27014,Multi
NL13,gva_sector_a,710.0075,Multi
NL21,gva_sector_a,1145.4568,Multi
NL22,gva_sector_a,1906.1234,Multi
NL23,gva_sector_a,611.2513,Multi
NL32,gva_sector_a,1285.5403,Multi
NL34,gva_sector_a,687.04553,Multi
NL41,gva_sector_a,2302.112,Multi
NL42,gva_sector_a,1441.5217,Multi
NLZZ,gva_sector_a,9.08874,Multi
NO02,gva_sector_a,9.514385,Multi
NO06,gva_sector_a,664.8918,Multi
NO07,gva_sector_a,1788.5502,Multi
NO08,gva_sector_a,24.503527,Multi
NO09,gva_sector_a,45.842396,Multi
NO0A,gva_sector_a,2084.747,Multi
NO0B,gva_sector_a,0.0,Multi
NOZZ,gva_sector_a,3.0695598,Multi
PL21,gva_sector_a,624.9713,Multi
PL22,gva_sector_a,587.77673,Multi
PL41,gva_sector_a,2260.5085,Multi
PL42,gva_sector_a,812.19604,Multi
PL43,gva_sector_a,408.1762,Multi
PL51,gva_sector_a,668.9188,Multi
PL52,gva_sector_a,406.42245,Multi
PL61,gva_sector_a,1270.7693,Multi
PL62,gva_sector_a,957.90814,Multi
PL63,gva_sector_a,840.12506,Multi
PL71,gva_sector_a,1363.045,Multi
PL72,gva_sector_a,612.55255,Multi
PL81,gva_sector_a,1393.7413,Multi
PL82,gva_sector_a,387.19006,Multi
PL84,gva_sector_a,1050.5388,Multi
PL91,gva_sector_a,631.55383,Multi
PL92,gva_sector_a,2725.367,Multi
PLZZ,gva_sector_a,0.0,Multi
PTZZ,gva_sector_a,0.0,Multi
ROZZ,gva_sector_a,0.0,Multi
RS11,gva_sector_a,224.90895,Multi
RS12,gva_sector_a,1286.7572,Multi
RS21,gva_sector_a,1089.4945,Multi
RS22,gva_sector_a,604.5561,Multi
RSZZ,gva_sector_a,0.0,Multi
SEZZ,gva_sector_a,0.0,Multi
AL01,gva_sector_bde,338.68997,Single
AL02,gva_sector_bde,586.0378,Single
AL03,gva_sector_bde,360.01755,Single
BEZZ,gva_sector_bde,0.004921579,Single
CH01,gva_sector_bde,23212.834,Single
CH02,gva_sector_bde,30088.664,Single
CH03,gva_sector_bde,30088.664,Single
CH04,gva_sector_bde,17645.37,Single
CH05,gva_sector_bde,27533.393,Single
CH06,gva_sector_bde,16838.2,Single
CH07,gva_sector_bde,7052.9976,Single
DE11,gva_sector_bde,52956.543,Single
DE12,gva_sector_bde,30088.664,Single
DE13,gva_sector_bde,30088.664,Single
DE14,gva_sector_bde,30088.664,Single
DE21,gva_sector_bde,52956.543,Single
DE22,gva_sector_bde,20977.652,Single
DE23,gva_sector_bde,17167.77,Single
DE24,gva_sector_bde,13063.949,Single
DE25,gva_sector_bde,22422.553,Single
DE26,gva_sector_bde,16584.45,Single
DE27,gva_sector_bde,27959.107,Single
DE30,gva_sector_bde,15583.632,Single
DE40,gva_sector_bde,15555.303,Single
DE50,gva_sector_bde,10339.3,Single
DE60,gva_sector_bde,21391.846,Single
DE71,gva_sector_bde,31241.424,Single
DE72,gva_sector_bde,10052.527,Single
DE73,gva_sector_bde,12731.799,Single
DE80,gva_sector_bde,8696.971,Single
DE91,gva_sector_bde,30381.902,Single
DE92,gva_sector_bde,17882.295,Single
DE93,gva_sector_bde,11857.4,Single
DE94,gva_sector_bde,28912.012,Single
DEA1,gva_sector_bde,52103.277,Single
DEA2,gva_sector_bde,31241.424,Single
DEA3,gva_sector_bde,22955.666,Single
DEA4,gva_sector_bde,29242.799,Single
DEA5,gva_sector_bde,48632.953,Single
DEB1,gva_sector_bde,14325.619,Single
DEB2,gva_sector_bde,4823.101,Single
DEB3,gva_sector_bde,28899.113,Single
DEC0,gva_sector_bde,12279.246,Single
DED2,gva_sector_bde,12750.309,Single
DED4,gva_sector_bde,12392.869,Single
DED5,gva_sector_bde,7135.559,Single
DEE0,gva_sector_bde,17067.502,Single
DEF0,gva_sector_bde,21586.924,Single
DEG0,gva_sector_bde,18582.033,Single
FIZZ,gva_sector_bde,0.004921579,Single
FR10,gva_sector_bde,52956.543,Single
FRB0,gva_sector_bde,14558.412,Single
FRC1,gva_sector_bde,8205.469,Single
FRC2,gva_sector_bde,7291.85,Single
FRD1,gva_sector_bde,7245.6597,Single
FRD2,gva_sector_bde,14551.75,Single
FRE1,gva_sector_bde,17619.877,Single
FRE2,gva_sector_bde,9940.236,Single
FRF1,gva_sector_bde,14230.764,Single
FRF2,gva_sector_bde,8561.564,Single
FRF3,gva_sector_bde,12106.092,Single
FRG0,gva_sector_bde,21473.463,Single
FRH0,gva_sector_bde,15969.859,Single
FRI1,gva_sector_bde,14122.652,Single
FRI2,gva_sector_bde,2699.8171,Single
FRI3,gva_sector_bde,9802.077,Single
FRJ1,gva_sector_bde,7579.2827,Single
FRJ2,gva_sector_bde,17344.484,Single
FRK1,gva_sector_bde,7519.8696,Single
FRK2,gva_sector_bde,52040.746,Single
FRL0,gva_sector_bde,16668.602,Single
FRM0,gva_sector_bde,621.97626,Single
FRY1,gva_sector_bde,1067.093,Single
FRY2,gva_sector_bde,927.0306,Single
FRY3,gva_sector_bde,386.84857,Single
FRY4,gva_sector_bde,1547.4327,Single
FRY5,gva_sector_bde,149.71773,Single
FRZZ,gva_sector_bde,0.004921579,Single
IE04,gva_sector_bde,9811.539,Single
IE05,gva_sector_bde,30549.375,Single
IE06,gva_sector_bde,29684.316,Single
LVZZ,gva_sector_bde,0.004921579,Single
NL11,gva_sector_bde,10460.856,Single
NL12,gva_sector_bde,4991.8677,Single
NL13,gva_sector_bde,3625.3796,Single
NL21,gva_sector_bde,10976.722,Single
NL22,gva_sector_bde,15741.996,Single
NL23,gva_sector_bde,2509.1292,Single
NL32,gva_sector_bde,15871.844,Single
NL34,gva_sector_bde,3810.2083,Single
NL41,gva_sector_bde,30088.664,Single
NL42,gva_sector_bde,10761.878,Single
NLZZ,gva_sector_bde,5856.5874,Single
NO02,gva_sector_bde,0.004921579,Single
NO06,gva_sector_bde,3945.02,Single
NO07,gva_sector_bde,0.004921579,Single
NO08,gva_sector_bde,0.004921579,Single
NO09,gva_sector_bde,0.004921579,Single
NO0A,gva_sector_bde,18946.67,Single
NO0B,gva_sector_bde,0.004921579,Single
NOZZ,gva_sector_bde,52956.543,Single
PL21,gva_sector_bde,11025.933,Single
PL22,gva_sector_bde,23989.6,Single
PL41,gva_sector_bde,14981.02,Single
PL42,gva_sector_bde,5404.366,Single
PL43,gva_sector_bde,5199.902,Single
PL51,gva_sector_bde,15834.791,Single
PL52,gva_sector_bde,4198.75,Single
PL61,gva_sector_bde,7425.9062,Single
PL62,gva_sector_bde,4396.837,Single
PL63,gva_sector_bde,8790.334,Single
PL71,gva_sector_bde,12045.18,Single
PL72,gva_sector_bde,4095.051,Single
PL81,gva_sector_bde,5274.9746,Single
PL82,gva_sector_bde,7559.2803,Single
PL84,gva_sector_bde,3174.002,Single
PL91,gva_sector_bde,13207.668,Single
PL92,gva_sector_bde,11194.32,Single
PLZZ,gva_sector_bde,0.004921579,Single
PTZZ,gva_sector_bde,0.004921579,Single
RS11,gva_sector_bde,2606.1272,Single
RS12,gva_sector_bde,4477.149,Single
RS21,gva_sector_bde,2880.012,Single
RS22,gva_sector_bde,3080.341,Single
RSZZ,gva_sector_bde,0.004921579,Single
SEZZ,gva_sector_bde,0.004921579,Single
AL01,gva_sector_c,173.28265,Single
AL02,gva_sector_c,304.23114,Single
AL03,gva_sector_c,175.67773,Single
BEZZ,gva_sector_c,0.20830762,Single
CH01,gva_sector_c,0.20830762,Single
CH02,gva_sector_c,0.20830762,Single
CH03,gva_sector_c,0.20830762,Single
CH04,gva_sector_c,0.20830762,Single
CH05,gva_sector_c,0.20830762,Single
CH06,gva_sector_c,0.20830762,Single
CH07,gva_sector_c,0.20830762,Single
DE11,gva_sector_c,39039.6,Single
DE12,gva_sector_c,39039.6,Single
DE13,gva_sector_c,39039.6,Single
DE14,gva_sector_c,39039.6,Single
DE21,gva_sector_c,39039.6,Single
DE22,gva_sector_c,16242.393,Single
DE23,gva_sector_c,15572.008,Single
DE24,gva_sector_c,10726.462,Single
DE25,gva_sector_c,21395.365,Single
DE26,gva_sector_c,14594.013,Single
DE27,gva_sector_c,21879.1,Single
DE30,gva_sector_c,13505.621,Single
DE40,gva_sector_c,11318.39,Single
DE50,gva_sector_c,7499.2134,Single
DE60,gva_sector_c,15668.269,Single
DE71,gva_sector_c,39039.6,Single
DE72,gva_sector_c,10263.989,Single
DE73,gva_sector_c,11246.479,Single
DE80,gva_sector_c,5779.869,Single
DE91,gva_sector_c,37368.914,Single
DE92,gva_sector_c,16111.184,Single
DE93,gva_sector_c,9799.705,Single
DE94,gva_sector_c,21399.064,Single
DEA1,gva_sector_c,39039.6,Single
DEA2,gva_sector_c,39039.6,Single
DEA3,gva_sector_c,20687.162,Single
DEA4,gva_sector_c,38400.008,Single
DEA5,gva_sector_c,39039.6,Single
DEB1,gva_sector_c,11175.506,Single
DEB2,gva_sector_c,4740.385,Single
DEB3,gva_sector_c,38400.008,Single
DEC0,gva_sector_c,8861.568,Single
DED2,gva_sector_c,11014.921,Single
DED4,gva_sector_c,10862.519,Single
DED5,gva_sector_c,5440.958,Single
DEE0,gva_sector_c,14307.508,Single
DEF0,gva_sector_c,14928.821,Single
DEG0,gva_sector_c,16215.838,Single
FIZZ,gva_sector_c,0.20830762,Single
FR10,gva_sector_c,39039.6,Single
FRB0,gva_sector_c,13475.241,Single
FRC1,gva_sector_c,6615.647,Single
FRC2,gva_sector_c,6526.8374,Single
FRD1,gva_sector_c,5974.543,Single
FRD2,gva_sector_c,13520.754,Single
FRE1,gva_sector_c,19092.703,Single
FRE2,gva_sector_c,8786.375,Single
FRF1,gva_sector_c,11799.09,Single
FRF2,gva_sector_c,6513.521,Single
FRF3,gva_sector_c,8401.065,Single
FRG0,gva_sector_c,23491.557,Single
FRH0,gva_sector_c,14310.018,Single
FRI1,gva_sector_c,11148.296,Single
FRI2,gva_sector_c,2236.431,Single
FRI3,gva_sector_c,7368.969,Single
FRJ1,gva_sector_c,5504.258,Single
FRJ2,gva_sector_c,13815.668,Single
FRK1,gva_sector_c,6310.361,Single
FRK2,gva_sector_c,39039.6,Single
FRL0,gva_sector_c,14922.07,Single
FRM0,gva_sector_c,270.29407,Single
FRY1,gva_sector_c,343.00507,Single
FRY2,gva_sector_c,401.65363,Single
FRY3,gva_sector_c,189.23065,Single
FRY4,gva_sector_c,852.2804,Single
FRY5,gva_sector_c,25.518557,Single
FRZZ,gva_sector_c,0.20830762,Single
IE04,gva_sector_c,9843.031,Single
IE05,gva_sector_c,29457.629,Single
IE06,gva_sector_c,38689.78,Single
ITC1,gva_sector_c,39039.6,Single
ITC2,gva_sector_c,303.23944,Single
ITC3,gva_sector_c,6039.9785,Single
ITC4,gva_sector_c,39039.6,Single
ITF1,gva_sector_c,5928.9053,Single
ITF2,gva_sector_c,879.14636,Single
ITF3,gva_sector_c,11143.04,Single
ITF4,gva_sector_c,8151.167,Single
ITF5,gva_sector_c,2069.6929,Single
ITF6,gva_sector_c,1744.4576,Single
ITG1,gva_sector_c,6898.1787,Single
ITG2,gva_sector_c,2437.688,Single
ITH1,gva_sector_c,3459.4258,Single
ITH2,gva_sector_c,3362.9443,Single
ITH3,gva_sector_c,39039.6,Single
ITH4,gva_sector_c,8748.539,Single
ITH5,gva_sector_c,39039.6,Single
ITI1,gva_sector_c,38400.008,Single
ITI2,gva_sector_c,4357.0503,Single
ITI3,gva_sector_c,10742.204,Single
ITI4,gva_sector_c,13450.135,Single
ITZZ,gva_sector_c,0.20830762,Single
LVZZ,gva_sector_c,0.20830762,Single
NL11,gva_sector_c,2526.1404,Single
NL12,gva_sector_c,4236.2534,Single
NL13,gva_sector_c,2582.7578,Single
NL21,gva_sector_c,9004.087,Single
NL22,gva_sector_c,11716.719,Single
NL23,gva_sector_c,1724.4817,Single
NL32,gva_sector_c,11156.089,Single
NL34,gva_sector_c,2953.2393,Single
NL41,gva_sector_c,38887.11,Single
NL42,gva_sector_c,8058.971,Single
NLZZ,gva_sector_c,0.20830762,Single
NO02,gva_sector_c,2118.644,Single
