geo,indicator,forecast_2023,model_used
BE23,gfcf,18936.537,Single
BE24,gfcf,14450.162,Single
BE25,gfcf,11943.596,Single
BE31,gfcf,3371.2278,Single
BE32,gfcf,9023.393,Single
BE33,gfcf,8513.7,Single
BE34,gfcf,2035.9731,Single
BE35,gfcf,3868.988,Single
BEZZ,gfcf,258.50003,Single
BG31,gfcf,686.50006,Single
BG32,gfcf,686.50006,Single
BG33,gfcf,1755.5972,Single
BG34,gfcf,1755.3427,Single
BG41,gfcf,7219.1523,Single
BG42,gfcf,2045.2458,Single
CH01,gfcf,258.50003,Single
CH02,gfcf,258.50003,Single
CH03,gfcf,258.50003,Single
CH04,gfcf,258.50003,Single
CH05,gfcf,258.50003,Single
CH06,gfcf,258.50003,Single
CH07,gfcf,258.50003,Single
DE11,gfcf,43939.867,Single
DE12,gfcf,26822.602,Single
DE13,gfcf,23938.63,Single
DE14,gfcf,23938.63,Single
DE21,gfcf,64381.42,Single
DE22,gfcf,14727.18,Single
DE23,gfcf,14527.473,Single
DE24,gfcf,9154.37,Single
DE25,gfcf,23938.63,Single
DE26,gfcf,14724.379,Single
DE27,gfcf,23970.547,Single
DE30,gfcf,24094.371,Single
DE40,gfcf,20924.812,Single
DE50,gfcf,7519.8716,Single
DE60,gfcf,32499.604,Single
DE71,gfcf,32499.604,Single
DE72,gfcf,8517.106,Single
DE73,gfcf,9572.852,Single
DE80,gfcf,14723.787,Single
DE91,gfcf,22328.621,Single
DE92,gfcf,20855.383,Single
DE93,gfcf,14521.352,Single
DE94,gfcf,23922.773,Single
DEA1,gfcf,32499.604,Single
DEA2,gfcf,32499.604,Single
DEA3,gfcf,23922.773,Single
DEA4,gfcf,18897.318,Single
DEA5,gfcf,24094.371,Single
DEB1,gfcf,14794.803,Single
DEB2,gfcf,3880.4475,Single
DEB3,gfcf,22328.621,Single
DEC0,gfcf,9156.026,Single
DED2,gfcf,14597.854,Single
DED4,gfcf,9495.386,Single
DED5,gfcf,9753.442,Single
DEE0,gfcf,11943.596,Single
DEF0,gfcf,23938.63,Single
DEG0,gfcf,11397.791,Single
DK01,gfcf,29298.688,Single
DK02,gfcf,7225.499,Single
DK03,gfcf,12576.901,Single
DK04,gfcf,19300.346,Single
DK05,gfcf,7652.044,Single
DKZZ,gfcf,1434.8,Single
EL30,gfcf,18183.05,Single
EL41,gfcf,1434.8,Single
EL42,gfcf,1756.3607,Single
EL43,gfcf,1751.5879,Single
EL51,gfcf,1751.5879,Single
EL52,gfcf,7883.289,Single
EL53,gfcf,1751.626,Single
EL54,gfcf,1755.3099,Single
EL61,gfcf,1751.5879,Single
EL62,gfcf,1434.8,Single
EL63,gfcf,1751.5879,Single
EL64,gfcf,1751.5879,Single
EL65,gfcf,1751.5879,Single
ES11,gfcf,15292.8545,Single
ES12,gfcf,7683.863,Single
ES13,gfcf,6371.216,Single
ES21,gfcf,19545.3,Single
ES22,gfcf,7184.826,Single
ES23,gfcf,2041.2747,Single
ES24,gfcf,7261.783,Single
ES30,gfcf,64381.42,Single
ES41,gfcf,18280.975,Single
ES42,gfcf,9996.968,Single
ES43,gfcf,8088.6377,Single
ES51,gfcf,64381.42,Single
ES52,gfcf,43939.867,Single
ES53,gfcf,7676.179,Single
ES61,gfcf,64381.42,Single
ES62,gfcf,5256.803,Single
ES63,gfcf,686.50006,Single
ES64,gfcf,686.50006,Single
ES70,gfcf,7346.828,Single
ESZZ,gfcf,686.50006,Single
FI19,gfcf,12130.508,Single
FI1B,gfcf,26822.602,Single
FI1C,gfcf,11599.135,Single
FI1D,gfcf,12091.287,Single
FI20,gfcf,686.50006,Single
FIZZ,gfcf,258.50003,Single
HU11,gfcf,14728.02,Single
HU12,gfcf,3057.1228,Single
HU21,gfcf,3868.988,Single
HU22,gfcf,3868.988,Single
HU23,gfcf,2231.354,Single
HU31,gfcf,3869.672,Single
HU32,gfcf,3868.988,Single
HU33,gfcf,3869.0261,Single
HUZZ,gfcf,258.50003,Single
IE04,gfcf,6862.2886,Single
IE05,gfcf,22418.021,Single
IE06,gfcf,32640.1,Single
ITC1,gfcf,32499.604,Single
ITC2,gfcf,1755.5972,Single
ITC3,gfcf,14435.554,Single
ITC4,gfcf,64381.42,Single
ITF1,gfcf,8648.968,Single
ITF2,gfcf,1756.3352,Single
ITF3,gfcf,29298.688,Single
ITF4,gfcf,16037.712,Single
ITF5,gfcf,3868.988,Single
ITF6,gfcf,9119.856,Single
ITG1,gfcf,20563.598,Single
ITG2,gfcf,6904.7607,Single
ITH1,gfcf,8380.514,Single
ITH2,gfcf,7700.465,Single
ITH3,gfcf,43939.867,Single
ITH4,gfcf,9171.98,Single
ITH5,gfcf,43939.867,Single
ITI1,gfcf,29298.688,Single
ITI2,gfcf,7219.1523,Single
ITI3,gfcf,9397.407,Single
ITI4,gfcf,43939.867,Single
ITZZ,gfcf,686.50006,Single
LT01,gfcf,3868.988,Single
LT02,gfcf,6971.5825,Single
LVZZ,gfcf,258.50003,Single
MK00,gfcf,3259.4326,Single
MTZZ,gfcf,258.50003,Single
NL11,gfcf,5728.1895,Single
NL12,gfcf,5025.9453,Single
NL13,gfcf,6023.7666,Single
NL21,gfcf,14599.133,Single
NL22,gfcf,24094.371,Single
NL23,gfcf,3977.8403,Single
NL32,gfcf,32499.504,Single
NL34,gfcf,3869.0254,Single
NL41,gfcf,29298.688,Single
NL42,gfcf,14094.932,Single
NLZZ,gfcf,1434.5442,Single
NO02,gfcf,3366.9292,Single
NO06,gfcf,8946.747,Single
NO07,gfcf,9462.907,Single
NO08,gfcf,20815.436,Single
NO09,gfcf,8561.225,Single
NO0A,gfcf,20815.436,Single
NO0B,gfcf,258.50003,Single
NOZZ,gfcf,14024.978,Single
PL21,gfcf,9041.929,Single
PL22,gfcf,12091.267,Single
PL41,gfcf,9527.01,Single
PL42,gfcf,3868.988,Single
PL43,gfcf,2040.497,Single
PL51,gfcf,9273.149,Single
PL52,gfcf,3881.8577,Single
PL61,gfcf,6013.4375,Single
PL62,gfcf,3869.6492,Single
PL63,gfcf,7225.569,Single
PL71,gfcf,7859.0576,Single
PL72,gfcf,2031.0496,Single
PL81,gfcf,3868.988,Single
PL82,gfcf,5624.513,Single
PL84,gfcf,2840.233,Single
PL91,gfcf,23956.293,Single
PL92,gfcf,6957.069,Single
PLZZ,gfcf,258.50003,Single
PT11,gfcf,13052.105,Single
PT15,gfcf,2041.2366,Single
PT20,gfcf,1434.8,Single
PT30,gfcf,1434.8,Single
PTZZ,gfcf,258.50003,Single
RO11,gfcf,6991.877,Single
RO12,gfcf,6914.554,Single
RO21,gfcf,6023.7666,Single
RO22,gfcf,6945.4126,Single
RO31,gfcf,8514.17,Single
RO32,gfcf,25767.986,Single
RO41,gfcf,2024.2299,Single
RO42,gfcf,6991.877,Single
ROZZ,gfcf,258.50003,Single
RS11,gfcf,6013.934,Single
RS12,gfcf,2018.0538,Single
RS21,gfcf,1755.5972,Single
RS22,gfcf,1434.8,Single
RSZZ,gfcf,258.50003,Single
SE11,gfcf,29158.195,Single
SE12,gfcf,23986.404,Single
SE21,gfcf,9023.393,Single
SE22,gfcf,19415.5,Single
SE23,gfcf,26822.602,Single
SE31,gfcf,8876.384,Single
SE32,gfcf,3868.988,Single
SE33,gfcf,12514.075,Single
SEZZ,gfcf,258.50003,Single
SI03,gfcf,6656.49,Single
SI04,gfcf,7879.434,Single
SK01,gfcf,8934.104,Single
SK02,gfcf,8266.828,Single
SK03,gfcf,3868.988,Single
SK04,gfcf,3868.988,Single
TR10,gfcf,258.50003,Single
TR21,gfcf,258.50003,Single
TR22,gfcf,258.50003,Single
TR31,gfcf,258.50003,Single
TR32,gfcf,258.50003,Single
TR33,gfcf,258.50003,Single
TR41,gfcf,258.50003,Single
TR42,gfcf,258.50003,Single
TR51,gfcf,258.50003,Single
TR52,gfcf,258.50003,Single
TR61,gfcf,258.50003,Single
TR62,gfcf,258.50003,Single
TR63,gfcf,258.50003,Single
TR71,gfcf,258.50003,Single
TR72,gfcf,258.50003,Single
TR81,gfcf,258.50003,Single
TR82,gfcf,258.50003,Single
TR83,gfcf,258.50003,Single
TR90,gfcf,258.50003,Single
TRA1,gfcf,258.50003,Single
TRA2,gfcf,258.50003,Single
TRB1,gfcf,258.50003,Single
TRB2,gfcf,258.50003,Single
TRC1,gfcf,258.50003,Single
TRC2,gfcf,258.50003,Single
TRC3,gfcf,258.50003,Single
AL01,gva,2848.4355,Multi
AL02,gva,3725.3792,Multi
AL03,gva,2979.8286,Multi
CH01,gva,43716.656,Multi
CH02,gva,64481.66,Multi
CH03,gva,44002.613,Multi
CH04,gva,90590.914,Multi
CH05,gva,27634.605,Multi
CH06,gva,27289.438,Multi
CH07,gva,6235.3105,Multi
NO02,gva,4869.036,Multi
NO06,gva,12730.005,Multi
NO07,gva,7157.65,Multi
NO08,gva,59121.586,Multi
NO09,gva,11000.165,Multi
NO0A,gva,24843.217,Multi
NO0B,gva,168.33502,Multi
NOZZ,gva,24245.62,Multi
PLZZ,gva,4.0787787,Multi
AL01,gva_sector_a,242.88707,Single
AL02,gva_sector_a,260.55844,Single
AL03,gva_sector_a,215.3402,Single
BEZZ,gva_sector_a,1.8651466e-08,Single
CH01,gva_sector_a,235.47856,Single
CH02,gva_sector_a,197.45175,Single
CH03,gva_sector_a,251.61374,Single
CH04,gva_sector_a,260.895,Single
CH05,gva_sector_a,242.0256,Single
CH06,gva_sector_a,246.28831,Single
CH07,gva_sector_a,64.08619,Single
DE11,gva_sector_a,1096.0286,Single
DE12,gva_sector_a,455.76822,Single
DE13,gva_sector_a,570.2564,Single
DE14,gva_sector_a,907.3508,Single
DE21,gva_sector_a,1692.4304,Single
DE22,gva_sector_a,1350.1444,Single
DE23,gva_sector_a,893.06433,Single
DE24,gva_sector_a,547.39197,Single
DE25,gva_sector_a,637.8503,Single
DE26,gva_sector_a,727.30536,Single
DE27,gva_sector_a,1068.3586,Single
DE30,gva_sector_a,1.7726576,Single
DE40,gva_sector_a,1687.9674,Single
DE50,gva_sector_a,2.4403906,Single
DE60,gva_sector_a,109.144516,Single
DE71,gva_sector_a,567.4278,Single
DE72,gva_sector_a,277.6904,Single
DE73,gva_sector_a,531.6604,Single
DE80,gva_sector_a,2378.7349,Single
DE91,gva_sector_a,944.4348,Single
DE92,gva_sector_a,1189.9939,Single
DE93,gva_sector_a,1946.9989,Single
DE94,gva_sector_a,2541.8198,Single
DEA1,gva_sector_a,1303.5118,Single
DEA2,gva_sector_a,975.20557,Single
DEA3,gva_sector_a,1434.219,Single
DEA4,gva_sector_a,796.9468,Single
DEA5,gva_sector_a,629.5199,Single
DEB1,gva_sector_a,546.9218,Single
DEB2,gva_sector_a,343.1307,Single
DEB3,gva_sector_a,1865.3358,Single
DEC0,gva_sector_a,69.31272,Single
DED2,gva_sector_a,791.0611,Single
DED4,gva_sector_a,833.04254,Single
DED5,gva_sector_a,443.4328,Single
DEE0,gva_sector_a,2341.495,Single
DEF0,gva_sector_a,2235.4492,Single
DEG0,gva_sector_a,1385.2882,Single
FIZZ,gva_sector_a,1.8651466e-08,Single
FR10,gva_sector_a,723.33246,Single
FRB0,gva_sector_a,2762.9553,Single
FRC1,gva_sector_a,2574.816,Single
FRC2,gva_sector_a,917.22784,Single
FRD1,gva_sector_a,1277.1725,Single
FRD2,gva_sector_a,1332.7268,Single
FRE1,gva_sector_a,1884.4822,Single
FRE2,gva_sector_a,2401.0303,Single
FRF1,gva_sector_a,1283.2274,Single
FRF2,gva_sector_a,4434.4194,Single
FRF3,gva_sector_a,1320.1691,Single
FRG0,gva_sector_a,2773.655,Single
FRH0,gva_sector_a,3903.195,Single
FRI1,gva_sector_a,3536.3384,Single
FRI2,gva_sector_a,566.23175,Single
FRI3,gva_sector_a,3075.6416,Single
FRJ1,gva_sector_a,2012.7323,Single
FRJ2,gva_sector_a,2058.794,Single
FRK1,gva_sector_a,941.287,Single
FRK2,gva_sector_a,2205.5293,Single
FRL0,gva_sector_a,1871.2115,Single
FRM0,gva_sector_a,103.81009,Single
FRY1,gva_sector_a,152.71126,Single
FRY2,gva_sector_a,155.2487,Single
FRY3,gva_sector_a,160.88808,Single
FRY4,gva_sector_a,395.93143,Single
FRY5,gva_sector_a,63.614605,Single
FRZZ,gva_sector_a,1.8651466e-08,Single
IE04,gva_sector_a,977.0356,Single
IE05,gva_sector_a,2284.0134,Single
IE06,gva_sector_a,1303.2653,Single
LVZZ,gva_sector_a,1.8651466e-08,Single
NL11,gva_sector_a,626.3582,Single
NL12,gva_sector_a,974.04956,Single
NL13,gva_sector_a,860.774,Single
NL21,gva_sector_a,1174.9359,Single
NL22,gva_sector_a,2199.029,Single
NL23,gva_sector_a,654.1913,Single
NL32,gva_sector_a,1554.5173,Single
NL34,gva_sector_a,645.9214,Single
NL41,gva_sector_a,2586.236,Single
NL42,gva_sector_a,1248.5193,Single
NLZZ,gva_sector_a,1.8651466e-08,Single
NO02,gva_sector_a,1.8651466e-08,Single
NO06,gva_sector_a,299.11252,Single
NO07,gva_sector_a,876.58624,Single
NO08,gva_sector_a,1.8651466e-08,Single
NO09,gva_sector_a,1.8651466e-08,Single
NO0A,gva_sector_a,1307.6548,Single
NO0B,gva_sector_a,1.8651466e-08,Single
NOZZ,gva_sector_a,1.8651466e-08,Single
PL21,gva_sector_a,528.1028,Single
PL22,gva_sector_a,576.1231,Single
PL41,gva_sector_a,2629.2454,Single
PL42,gva_sector_a,1000.165,Single
PL43,gva_sector_a,411.87943,Single
PL51,gva_sector_a,653.5466,Single
PL52,gva_sector_a,408.26648,Single
PL61,gva_sector_a,1164.5542,Single
PL62,gva_sector_a,1152.1125,Single
PL63,gva_sector_a,972.8443,Single
PL71,gva_sector_a,1375.8667,Single
PL72,gva_sector_a,621.4562,Single
PL81,gva_sector_a,1413.6547,Single
PL82,gva_sector_a,379.40134,Single
PL84,gva_sector_a,1188.9983,Single
PL91,gva_sector_a,646.4206,Single
PL92,gva_sector_a,2565.1553,Single
PLZZ,gva_sector_a,1.8651466e-08,Single
PTZZ,gva_sector_a,1.8651466e-08,Single
ROZZ,gva_sector_a,1.8651466e-08,Single
RS11,gva_sector_a,194.05888,Single
RS12,gva_sector_a,1315.3373,Single
RS21,gva_sector_a,1299.0879,Single
RS22,gva_sector_a,584.0202,Single
RSZZ,gva_sector_a,1.8651466e-08,Single
SEZZ,gva_sector_a,1.8651466e-08,Single
AL01,gva_sector_bde,233.05838,Single
AL02,gva_sector_bde,479.53906,Single
AL03,gva_sector_bde,266.13763,Single
BEZZ,gva_sector_bde,1.0383954e-05,Single
CH01,gva_sector_bde,20996.975,Single
CH02,gva_sector_bde,20441.643,Single
CH03,gva_sector_bde,20441.643,Single
CH04,gva_sector_bde,10691.815,Single
CH05,gva_sector_bde,19884.035,Single
CH06,gva_sector_bde,10536.711,Single
CH07,gva_sector_bde,5779.6533,Single
DE11,gva_sector_bde,58182.19,Single
DE12,gva_sector_bde,35057.508,Single
DE13,gva_sector_bde,35057.508,Single
DE14,gva_sector_bde,35057.508,Single
DE21,gva_sector_bde,58182.19,Single
DE22,gva_sector_bde,21179.068,Single
DE23,gva_sector_bde,18154.76,Single
DE24,gva_sector_bde,14071.323,Single
DE25,gva_sector_bde,23070.55,Single
DE26,gva_sector_bde,15925.353,Single
DE27,gva_sector_bde,34729.6,Single
DE30,gva_sector_bde,15161.214,Single
DE40,gva_sector_bde,16842.902,Single
DE50,gva_sector_bde,8493.464,Single
DE60,gva_sector_bde,21523.115,Single
DE71,gva_sector_bde,35057.508,Single
DE72,gva_sector_bde,10087.708,Single
DE73,gva_sector_bde,14170.991,Single
DE80,gva_sector_bde,8087.08,Single
DE91,gva_sector_bde,34313.984,Single
DE92,gva_sector_bde,18316.676,Single
DE93,gva_sector_bde,12521.603,Single
DE94,gva_sector_bde,29996.795,Single
DEA1,gva_sector_bde,51960.88,Single
DEA2,gva_sector_bde,35057.508,Single
DEA3,gva_sector_bde,24691.383,Single
DEA4,gva_sector_bde,34871.594,Single
DEA5,gva_sector_bde,49078.848,Single
DEB1,gva_sector_bde,14262.964,Single
DEB2,gva_sector_bde,4527.1113,Single
DEB3,gva_sector_bde,35057.508,Single
DEC0,gva_sector_bde,12294.358,Single
DED2,gva_sector_bde,14174.1455,Single
DED4,gva_sector_bde,11693.44,Single
DED5,gva_sector_bde,7137.3403,Single
DEE0,gva_sector_bde,17750.543,Single
DEF0,gva_sector_bde,20572.533,Single
DEG0,gva_sector_bde,20225.04,Single
FIZZ,gva_sector_bde,1.0383954e-05,Single
FR10,gva_sector_bde,58182.19,Single
FRB0,gva_sector_bde,14484.993,Single
FRC1,gva_sector_bde,7032.666,Single
FRC2,gva_sector_bde,6324.8257,Single
FRD1,gva_sector_bde,6680.497,Single
FRD2,gva_sector_bde,15395.257,Single
FRE1,gva_sector_bde,18324.254,Single
FRE2,gva_sector_bde,10761.5,Single
FRF1,gva_sector_bde,14330.29,Single
FRF2,gva_sector_bde,8901.029,Single
FRF3,gva_sector_bde,10292.118,Single
FRG0,gva_sector_bde,21721.445,Single
FRH0,gva_sector_bde,14659.644,Single
FRI1,gva_sector_bde,14704.878,Single
FRI2,gva_sector_bde,2709.8262,Single
FRI3,gva_sector_bde,8972.675,Single
FRJ1,gva_sector_bde,6603.8013,Single
FRJ2,gva_sector_bde,17531.83,Single
FRK1,gva_sector_bde,6975.211,Single
FRK2,gva_sector_bde,49063.42,Single
FRL0,gva_sector_bde,16648.309,Single
FRM0,gva_sector_bde,490.6649,Single
FRY1,gva_sector_bde,826.99304,Single
FRY2,gva_sector_bde,827.1659,Single
FRY3,gva_sector_bde,335.66718,Single
FRY4,gva_sector_bde,1639.3925,Single
FRY5,gva_sector_bde,149.71492,Single
FRZZ,gva_sector_bde,1.0383954e-05,Single
IE04,gva_sector_bde,10214.155,Single
IE05,gva_sector_bde,33529.508,Single
IE06,gva_sector_bde,29548.57,Single
LVZZ,gva_sector_bde,1.0383954e-05,Single
NL11,gva_sector_bde,7585.9346,Single
NL12,gva_sector_bde,4532.807,Single
NL13,gva_sector_bde,3282.2402,Single
NL21,gva_sector_bde,11666.532,Single
NL22,gva_sector_bde,16612.75,Single
NL23,gva_sector_bde,2322.7751,Single
NL32,gva_sector_bde,17155.7,Single
NL34,gva_sector_bde,3949.852,Single
NL41,gva_sector_bde,35057.508,Single
NL42,gva_sector_bde,11779.46,Single
NLZZ,gva_sector_bde,5760.027,Single
NO02,gva_sector_bde,1.0383954e-05,Single
NO06,gva_sector_bde,2022.0343,Single
NO07,gva_sector_bde,1.0383954e-05,Single
NO08,gva_sector_bde,1.0383954e-05,Single
NO09,gva_sector_bde,1.0383954e-05,Single
NO0A,gva_sector_bde,9197.006,Single
NO0B,gva_sector_bde,1.0383954e-05,Single
NOZZ,gva_sector_bde,68750.586,Single
PL21,gva_sector_bde,10305.472,Single
PL22,gva_sector_bde,21288.402,Single
PL41,gva_sector_bde,17363.395,Single
PL42,gva_sector_bde,5092.133,Single
PL43,gva_sector_bde,5154.3906,Single
PL51,gva_sector_bde,16794.688,Single
PL52,gva_sector_bde,4150.828,Single
PL61,gva_sector_bde,7933.2847,Single
PL62,gva_sector_bde,4097.742,Single
PL63,gva_sector_bde,8625.272,Single
PL71,gva_sector_bde,12080.372,Single
PL72,gva_sector_bde,4204.3003,Single
PL81,gva_sector_bde,5066.4795,Single
PL82,gva_sector_bde,7834.93,Single
PL84,gva_sector_bde,3388.3364,Single
PL91,gva_sector_bde,14729.098,Single
PL92,gva_sector_bde,12487.011,Single
PLZZ,gva_sector_bde,1.0383954e-05,Single
PTZZ,gva_sector_bde,1.0383954e-05,Single
RS11,gva_sector_bde,2749.721,Single
RS12,gva_sector_bde,4783.969,Single
RS21,gva_sector_bde,2864.6072,Single
RS22,gva_sector_bde,3458.3215,Single
RSZZ,gva_sector_bde,1.0383954e-05,Single
SEZZ,gva_sector_bde,1.0383954e-05,Single
AL01,gva_sector_c,171.0482,Single
AL02,gva_sector_c,207.15918,Single
AL03,gva_sector_c,166.52156,Single
BEZZ,gva_sector_c,0.0,Single
CH01,gva_sector_c,0.0,Single
CH02,gva_sector_c,0.0,Single
CH03,gva_sector_c,0.0,Single
CH04,gva_sector_c,0.0,Single
CH05,gva_sector_c,0.0,Single
CH06,gva_sector_c,0.0,Single
CH07,gva_sector_c,0.0,Single
DE11,gva_sector_c,45107.95,Single
DE12,gva_sector_c,32698.982,Single
DE13,gva_sector_c,32698.982,Single
DE14,gva_sector_c,32698.982,Single
DE21,gva_sector_c,45107.95,Single
DE22,gva_sector_c,14628.277,Single
DE23,gva_sector_c,16139.57,Single
DE24,gva_sector_c,11182.409,Single
DE25,gva_sector_c,20461.404,Single
DE26,gva_sector_c,14837.344,Single
DE27,gva_sector_c,21992.818,Single
DE30,gva_sector_c,13408.671,Single
DE40,gva_sector_c,11223.093,Single
DE50,gva_sector_c,7315.8013,Single
DE60,gva_sector_c,16509.236,Single
DE71,gva_sector_c,32698.982,Single
DE72,gva_sector_c,10899.186,Single
DE73,gva_sector_c,11282.91,Single
DE80,gva_sector_c,5651.2754,Single
DE91,gva_sector_c,32698.982,Single
DE92,gva_sector_c,14796.5625,Single
DE93,gva_sector_c,10512.723,Single
DE94,gva_sector_c,20549.186,Single
DEA1,gva_sector_c,46843.234,Single
DEA2,gva_sector_c,32698.982,Single
DEA3,gva_sector_c,18252.682,Single
DEA4,gva_sector_c,32698.982,Single
DEA5,gva_sector_c,41638.855,Single
DEB1,gva_sector_c,11330.743,Single
DEB2,gva_sector_c,4306.161,Single
DEB3,gva_sector_c,32698.982,Single
DEC0,gva_sector_c,9038.159,Single
DED2,gva_sector_c,11496.803,Single
DED4,gva_sector_c,10992.265,Single
DED5,gva_sector_c,5204.6387,Single
DEE0,gva_sector_c,13456.538,Single
DEF0,gva_sector_c,14802.22,Single
DEG0,gva_sector_c,14729.186,Single
FIZZ,gva_sector_c,0.0,Single
FR10,gva_sector_c,45107.95,Single
FRB0,gva_sector_c,13408.901,Single
FRC1,gva_sector_c,7220.9956,Single
FRC2,gva_sector_c,7163.9185,Single
FRD1,gva_sector_c,5828.522,Single
FRD2,gva_sector_c,13408.68,Single
FRE1,gva_sector_c,17608.584,Single
FRE2,gva_sector_c,8970.076,Single
FRF1,gva_sector_c,11269.982,Single
FRF2,gva_sector_c,6971.3354,Single
FRF3,gva_sector_c,8961.714,Single
FRG0,gva_sector_c,17890.146,Single
FRH0,gva_sector_c,15522.094,Single
FRI1,gva_sector_c,11329.494,Single
FRI2,gva_sector_c,2433.5933,Single
FRI3,gva_sector_c,7280.1216,Single
FRJ1,gva_sector_c,5657.0723,Single
FRJ2,gva_sector_c,15594.185,Single
FRK1,gva_sector_c,5608.1665,Single
FRK2,gva_sector_c,41638.855,Single
FRL0,gva_sector_c,14794.423,Single
FRM0,gva_sector_c,212.72232,Single
FRY1,gva_sector_c,357.4147,Single
FRY2,gva_sector_c,352.29376,Single
FRY3,gva_sector_c,169.49564,Single
FRY4,gva_sector_c,840.58124,Single
FRY5,gva_sector_c,27.656124,Single
FRZZ,gva_sector_c,0.0,Single
IE04,gva_sector_c,9398.038,Single
IE05,gva_sector_c,30835.854,Single
IE06,gva_sector_c,31219.264,Single
ITC1,gva_sector_c,32698.982,Single
ITC2,gva_sector_c,207.20314,Single
ITC3,gva_sector_c,5831.89,Single
ITC4,gva_sector_c,45107.95,Single
ITF1,gva_sector_c,5681.9517,Single
ITF2,gva_sector_c,915.0418,Single
ITF3,gva_sector_c,11238.5625,Single
ITF4,gva_sector_c,7949.163,Single
ITF5,gva_sector_c,1928.3082,Single
ITF6,gva_sector_c,1717.413,Single
ITG1,gva_sector_c,8067.4023,Single
ITG2,gva_sector_c,2603.4888,Single
ITH1,gva_sector_c,2984.3481,Single
ITH2,gva_sector_c,2988.6394,Single
ITH3,gva_sector_c,41638.855,Single
ITH4,gva_sector_c,9148.934,Single
ITH5,gva_sector_c,41638.855,Single
ITI1,gva_sector_c,32698.982,Single
ITI2,gva_sector_c,4395.6777,Single
ITI3,gva_sector_c,11232.731,Single
ITI4,gva_sector_c,13220.639,Single
ITZZ,gva_sector_c,0.0,Single
LVZZ,gva_sector_c,0.0,Single
NL11,gva_sector_c,2560.7478,Single
NL12,gva_sector_c,4874.5874,Single
NL13,gva_sector_c,2542.6245,Single
NL21,gva_sector_c,8705.764,Single
NL22,gva_sector_c,11345.053,Single
NL23,gva_sector_c,1715.7133,Single
NL32,gva_sector_c,11238.536,Single
NL34,gva_sector_c,2987.7412,Single
NL41,gva_sector_c,32698.982,Single
NL42,gva_sector_c,8395.869,Single
NLZZ,gva_sector_c,0.0,Single
NO02,gva_sector_c,1450.3369,Single
