geo,indicator,forecast_2023,model_used
DK02,gfcf,8214.61601849185,Multi
DK03,gfcf,15618.320074144922,Multi
DK04,gfcf,19891.336768938527,Multi
DK05,gfcf,7185.40580857415,Multi
DKZZ,gfcf,1675.2205473216418,Multi
EL30,gfcf,14899.169477702762,Multi
EL41,gfcf,128.95119089115096,Multi
EL42,gfcf,1257.421449190074,Multi
EL43,gfcf,2419.142654468249,Multi
EL51,gfcf,1719.0429421350727,Multi
EL52,gfcf,5032.359742422383,Multi
EL53,gfcf,899.009820827013,Multi
EL54,gfcf,1129.0468910120612,Multi
EL61,gfcf,2139.4899348717754,Multi
EL62,gfcf,630.8829089305418,Multi
EL63,gfcf,1899.5607913380193,Multi
EL64,gfcf,2734.2644429289157,Multi
EL65,gfcf,2071.1494063238115,Multi
ES11,gfcf,14365.117645211267,Multi
ES12,gfcf,5761.403912425072,Multi
ES13,gfcf,3658.652754139814,Multi
ES21,gfcf,15811.545303974008,Multi
ES22,gfcf,5475.898795930302,Multi
ES23,gfcf,1949.410390115985,Multi
ES24,gfcf,10706.862083805177,Multi
ES30,gfcf,67618.48991207642,Multi
ES41,gfcf,14419.446147858245,Multi
ES42,gfcf,11525.538031076312,Multi
ES43,gfcf,5896.117011659242,Multi
ES51,gfcf,54838.83272405034,Multi
ES52,gfcf,28592.888518985885,Multi
ES53,gfcf,7402.216360063164,Multi
ES61,gfcf,36269.912578912605,Multi
ES62,gfcf,8517.891698088655,Multi
ES63,gfcf,289.41996428622457,Multi
ES64,gfcf,199.73262746248068,Multi
ES70,gfcf,7604.699527204292,Multi
ESZZ,gfcf,507.46095484344926,Multi
FI19,gfcf,14553.242100041229,Multi
FI1B,gfcf,30418.760998649515,Multi
FI1C,gfcf,11396.415199684852,Multi
FI1D,gfcf,14390.705577862356,Multi
FI20,gfcf,0.0,Multi
FIZZ,gfcf,131.18523722072493,Multi
HU11,gfcf,15078.419886513382,Multi
HU12,gfcf,5710.945775474824,Multi
HU21,gfcf,6159.208839051334,Multi
HU22,gfcf,4884.41488044676,Multi
HU23,gfcf,4871.758049651736,Multi
HU31,gfcf,5209.472629986076,Multi
HU32,gfcf,6228.341251653927,Multi
HU33,gfcf,5601.8419854477825,Multi
HUZZ,gfcf,128.1774497288352,Multi
IE04,gfcf,10036.010635275285,Multi
IE05,gfcf,83265.76248466736,Multi
IE06,gfcf,69417.45725374995,Multi
ITC1,gfcf,43261.25083407215,Multi
ITC2,gfcf,974.1513112556094,Multi
ITC3,gfcf,12557.483889091427,Multi
ITC4,gfcf,103643.88734567031,Multi
ITF1,gfcf,8823.714695275272,Multi
ITF2,gfcf,2024.7539173595085,Multi
ITF3,gfcf,24287.703562202427,Multi
ITF4,gfcf,17871.438261684318,Multi
ITF5,gfcf,3914.352993432275,Multi
ITF6,gfcf,7802.050854585483,Multi
ITG1,gfcf,18658.886818709507,Multi
ITG2,gfcf,8593.664694483752,Multi
ITH1,gfcf,7938.769738719884,Multi
ITH2,gfcf,5666.096402821398,Multi
ITH3,gfcf,44384.332729458554,Multi
ITH4,gfcf,10351.121801049376,Multi
ITH5,gfcf,46106.73018246992,Multi
ITI1,gfcf,26933.23304879039,Multi
ITI2,gfcf,5895.248566590887,Multi
ITI3,gfcf,9664.984555594046,Multi
ITI4,gfcf,49603.939063537335,Multi
ITZZ,gfcf,901.5478349098889,Multi
LT01,gfcf,7685.94986453311,Multi
LT02,gfcf,9542.042934773723,Multi
LVZZ,gfcf,125.16463033919526,Multi
MK00,gfcf,3621.8349682744024,Multi
MTZZ,gfcf,127.27763491431531,Multi
NL11,gfcf,6629.973882495945,Multi
NL12,gfcf,7423.1720111828035,Multi
NL13,gfcf,4764.779470854312,Multi
NL21,gfcf,12932.108099707702,Multi
NL22,gfcf,25007.002537699736,Multi
NL23,gfcf,5412.051643462718,Multi
NL32,gfcf,38858.13270915264,Multi
NL34,gfcf,5887.442709536953,Multi
NL41,gfcf,34053.50421863612,Multi
NL42,gfcf,12513.178648243811,Multi
NLZZ,gfcf,1209.6814675088124,Multi
NO02,gfcf,1580.4631116457556,Multi
NO06,gfcf,3238.292223641565,Multi
NO07,gfcf,3821.4633220482924,Multi
NO08,gfcf,33504.31311002262,Multi
NO09,gfcf,5476.965941200889,Multi
NO0A,gfcf,23420.328585818057,Multi
NO0B,gfcf,212.33546491672092,Multi
NOZZ,gfcf,46349.32133524824,Multi
PL21,gfcf,11406.744531838965,Multi
PL22,gfcf,18094.203534923025,Multi
PL41,gfcf,14369.78773864518,Multi
PL42,gfcf,6600.786024442657,Multi
PL43,gfcf,3835.7750823438464,Multi
PL51,gfcf,13404.560665756773,Multi
PL52,gfcf,3740.8968483336657,Multi
PL61,gfcf,6753.3516246792105,Multi
PL62,gfcf,4390.141230672849,Multi
PL63,gfcf,9170.17957449624,Multi
PL71,gfcf,9506.455119757049,Multi
PL72,gfcf,3750.498739073826,Multi
PL81,gfcf,6085.150483548075,Multi
PL82,gfcf,6857.273352084034,Multi
PL84,gfcf,4309.01341416795,Multi
PL91,gfcf,26921.758141674403,Multi
PL92,gfcf,9772.816005589228,Multi
PLZZ,gfcf,128.1774497288352,Multi
PT11,gfcf,17266.451306496834,Multi
PT15,gfcf,2167.266877731914,Multi
PT20,gfcf,1158.2515173540285,Multi
PT30,gfcf,1535.0542128620446,Multi
PTZZ,gfcf,112.73251898050985,Multi
RO11,gfcf,6832.218688403022,Multi
RO12,gfcf,7479.234962515094,Multi
RO21,gfcf,4913.692288493558,Multi
RO22,gfcf,5813.220253080837,Multi
RO31,gfcf,6532.803407799413,Multi
RO32,gfcf,28011.18349884827,Multi
RO41,gfcf,4134.900702099253,Multi
RO42,gfcf,5269.790440371821,Multi
ROZZ,gfcf,122.93062000269798,Multi
RS11,gfcf,7261.298178969943,Multi
RS12,gfcf,4092.0794256781533,Multi
RS21,gfcf,2299.639555058348,Multi
RS22,gfcf,3026.0988540631984,Multi
RSZZ,gfcf,126.8413777114256,Multi
SE11,gfcf,48985.41199447454,Multi
SE12,gfcf,22389.103813421058,Multi
SE21,gfcf,10119.406888303321,Multi
SE22,gfcf,18810.818270334603,Multi
SE23,gfcf,31684.604295243822,Multi
SE31,gfcf,9216.045341123685,Multi
SE32,gfcf,4801.031009337224,Multi
SE33,gfcf,12485.673132234135,Multi
SEZZ,gfcf,124.65205701579158,Multi
SI03,gfcf,7187.074334913866,Multi
SI04,gfcf,8655.844616962235,Multi
SK01,gfcf,7968.444485887067,Multi
SK02,gfcf,9049.550657076597,Multi
SK03,gfcf,5605.473702951011,Multi
SK04,gfcf,4939.055230569602,Multi
TR10,gfcf,9363.269685515299,Multi
TR21,gfcf,1878.4695886682216,Multi
TR22,gfcf,579.552791111161,Multi
TR31,gfcf,2773.6027297001224,Multi
TR32,gfcf,869.3803618718024,Multi
TR33,gfcf,2025.590456760608,Multi
TR41,gfcf,3267.030120606749,Multi
TR42,gfcf,3896.1774667852555,Multi
TR51,gfcf,3241.6981401335643,Multi
TR52,gfcf,714.8744235556394,Multi
TR61,gfcf,0.0,Multi
TR62,gfcf,1292.9381033742554,Multi
TR63,gfcf,1194.3174786981324,Multi
TR71,gfcf,127.79494548192538,Multi
TR72,gfcf,741.1472113040829,Multi
TR81,gfcf,372.2545092533369,Multi
TR82,gfcf,0.0,Multi
TR83,gfcf,290.8908636358306,Multi
TR90,gfcf,291.1807941173539,Multi
TRA1,gfcf,0.0,Multi
TRA2,gfcf,0.0,Multi
TRB1,gfcf,194.79492864738285,Multi
TRB2,gfcf,44.23021283425456,Multi
TRC1,gfcf,1669.898535792497,Multi
TRC2,gfcf,166.49105097496792,Multi
TRC3,gfcf,367.6263043680538,Multi
AL01,gva,8091.81654136563,Multi
AL02,gva,17657.520958828572,Multi
AL03,gva,9165.726122716833,Multi
CH01,gva,0.0,Multi
CH02,gva,0.0,Multi
CH03,gva,0.0,Multi
CH04,gva,0.0,Multi
CH05,gva,0.0,Multi
CH06,gva,0.0,Multi
CH07,gva,0.0,Multi
NO02,gva,2335082.4397353525,Multi
NO06,gva,57119.45139350128,Multi
NO07,gva,3071035.909797289,Multi
NO08,gva,2848062.507549028,Multi
NO09,gva,6953359.437807657,Multi
NO0A,gva,147158.89324650844,Multi
NO0B,gva,94707.5163339034,Multi
NOZZ,gva,205943.67173378254,Multi
PLZZ,gva,9.807990863919258e-09,Multi
AL01,gva_sector_a,169.52554923122918,Single
AL02,gva_sector_a,132.03336778539133,Single
AL03,gva_sector_a,396.48323917904906,Single
BEZZ,gva_sector_a,0.0,Single
CH01,gva_sector_a,364.95600568933924,Single
CH02,gva_sector_a,328.93545431344023,Single
CH03,gva_sector_a,104.38745819791694,Single
CH04,gva_sector_a,102.71639898073505,Single
CH05,gva_sector_a,282.65829284925513,Single
CH06,gva_sector_a,147.36762407243967,Single
CH07,gva_sector_a,11.496686592065423,Single
DE11,gva_sector_a,1119.8636532389141,Single
DE12,gva_sector_a,438.4100043764013,Single
DE13,gva_sector_a,762.3371772300582,Single
DE14,gva_sector_a,827.2538390528032,Single
DE21,gva_sector_a,1733.3700957610808,Single
DE22,gva_sector_a,1445.4681540394276,Single
DE23,gva_sector_a,807.2584393157846,Single
DE24,gva_sector_a,522.41235489476,Single
DE25,gva_sector_a,659.1049223534471,Single
DE26,gva_sector_a,764.9783218040445,Single
DE27,gva_sector_a,1153.3201779079316,Single
DE30,gva_sector_a,0.0,Single
DE40,gva_sector_a,1479.1091169160948,Single
DE50,gva_sector_a,0.0,Single
DE60,gva_sector_a,100.61647725787498,Single
DE71,gva_sector_a,481.66619436398923,Single
DE72,gva_sector_a,227.11007979549987,Single
DE73,gva_sector_a,481.4665689130698,Single
DE80,gva_sector_a,2309.8303349017183,Single
DE91,gva_sector_a,944.1501455174111,Single
DE92,gva_sector_a,1251.3555539315767,Single
DE93,gva_sector_a,2231.7369069243327,Single
DE94,gva_sector_a,3637.721143240412,Single
DEA1,gva_sector_a,1339.6221368829677,Single
DEA2,gva_sector_a,892.7801512345576,Single
DEA3,gva_sector_a,1567.8671962284748,Single
DEA4,gva_sector_a,817.1344614100549,Single
DEA5,gva_sector_a,684.1045099867697,Single
DEB1,gva_sector_a,470.698693712406,Single
DEB2,gva_sector_a,305.05077931388354,Single
DEB3,gva_sector_a,1503.924494681191,Single
DEC0,gva_sector_a,52.60143333387312,Single
DED2,gva_sector_a,738.4320621085146,Single
DED4,gva_sector_a,701.3916869940319,Single
DED5,gva_sector_a,443.6921519191065,Single
DEE0,gva_sector_a,2142.28077635921,Single
DEF0,gva_sector_a,2130.9837653867435,Single
DEG0,gva_sector_a,1507.0550296059678,Single
FIZZ,gva_sector_a,0.0,Single
FR10,gva_sector_a,611.6165495193156,Single
FRB0,gva_sector_a,3267.43851848892,Single
FRC1,gva_sector_a,2744.1083802339954,Single
FRC2,gva_sector_a,1061.583378831095,Single
FRD1,gva_sector_a,1748.703328388875,Single
FRD2,gva_sector_a,1183.5572265255316,Single
FRE1,gva_sector_a,2227.7749018504273,Single
FRE2,gva_sector_a,2435.4706080951996,Single
FRF1,gva_sector_a,1161.8643995424327,Single
FRF2,gva_sector_a,5106.618575395883,Single
FRF3,gva_sector_a,1288.475307971028,Single
FRG0,gva_sector_a,3601.503799314981,Single
FRH0,gva_sector_a,4296.5294811753665,Single
FRI1,gva_sector_a,4038.4804342266893,Single
FRI2,gva_sector_a,622.0109030084654,Single
FRI3,gva_sector_a,3046.0513488932907,Single
FRJ1,gva_sector_a,1935.8303189663488,Single
FRJ2,gva_sector_a,1831.957329776596,Single
FRK1,gva_sector_a,906.5916721076399,Single
FRK2,gva_sector_a,2437.054183991509,Single
FRL0,gva_sector_a,1848.5938846451254,Single
FRM0,gva_sector_a,141.31936942573543,Single
FRY1,gva_sector_a,176.89886282686376,Single
FRY2,gva_sector_a,241.58763829014003,Single
FRY3,gva_sector_a,188.75094968200824,Single
FRY4,gva_sector_a,443.1807847024014,Single
FRY5,gva_sector_a,114.96987832332817,Single
FRZZ,gva_sector_a,0.0,Single
IE04,gva_sector_a,918.538378255175,Single
IE05,gva_sector_a,3357.8893657235294,Single
IE06,gva_sector_a,1375.2764166639129,Single
LVZZ,gva_sector_a,0.0,Single
NL11,gva_sector_a,719.7911473129866,Single
NL12,gva_sector_a,962.6568562428458,Single
NL13,gva_sector_a,761.8802998472113,Single
NL21,gva_sector_a,1212.4514754847742,Single
NL22,gva_sector_a,2200.9897513590845,Single
NL23,gva_sector_a,747.250643147578,Single
NL32,gva_sector_a,1547.814375239064,Single
NL34,gva_sector_a,837.6311788875405,Single
NL41,gva_sector_a,3290.228956296053,Single
NL42,gva_sector_a,1376.6404467883488,Single
NLZZ,gva_sector_a,0.0,Single
NO02,gva_sector_a,0.0,Single
NO06,gva_sector_a,317.07063493630915,Single
NO07,gva_sector_a,726.526503160154,Single
NO08,gva_sector_a,0.0,Single
NO09,gva_sector_a,0.0,Single
NO0A,gva_sector_a,888.5497651133941,Single
NO0B,gva_sector_a,0.0,Single
NOZZ,gva_sector_a,0.0,Single
PL21,gva_sector_a,557.9476191907956,Single
PL22,gva_sector_a,538.1871461958062,Single
PL41,gva_sector_a,2525.6120064393817,Single
PL42,gva_sector_a,851.3040876655807,Single
PL43,gva_sector_a,427.30861633931477,Single
PL51,gva_sector_a,654.9527092146185,Single
PL52,gva_sector_a,401.7098056289816,Single
PL61,gva_sector_a,1227.2996888279774,Single
PL62,gva_sector_a,1104.80309799828,Single
PL63,gva_sector_a,845.1925564864484,Single
PL71,gva_sector_a,1477.8739052292601,Single
PL72,gva_sector_a,650.2092665070563,Single
PL81,gva_sector_a,1426.1591723883266,Single
PL82,gva_sector_a,338.3167528743055,Single
PL84,gva_sector_a,1155.3007476665277,Single
PL91,gva_sector_a,685.9384651337275,Single
PL92,gva_sector_a,3399.8671251020846,Single
PLZZ,gva_sector_a,0.0,Single
PTZZ,gva_sector_a,0.0,Single
ROZZ,gva_sector_a,0.0,Single
RS11,gva_sector_a,218.8105183031632,Single
RS12,gva_sector_a,1265.95019457793,Single
RS21,gva_sector_a,1322.1806626943505,Single
RS22,gva_sector_a,685.0895216472294,Single
RSZZ,gva_sector_a,0.0,Single
SEZZ,gva_sector_a,0.0,Single
AL01,gva_sector_bde,240.63654753550372,Single
AL02,gva_sector_bde,322.18889765849315,Single
AL03,gva_sector_bde,224.65261922796995,Single
BEZZ,gva_sector_bde,35.26440759183424,Single
CH01,gva_sector_bde,6020.643725195587,Single
CH02,gva_sector_bde,8784.749837275343,Single
CH03,gva_sector_bde,5734.55873823573,Single
CH04,gva_sector_bde,4125.755128471778,Single
CH05,gva_sector_bde,5532.85893129595,Single
CH06,gva_sector_bde,3943.716629357744,Single
CH07,gva_sector_bde,1487.6104939023835,Single
DE11,gva_sector_bde,92987.90390390267,Single
DE12,gva_sector_bde,38050.50454892812,Single
DE13,gva_sector_bde,30553.85238763134,Single
DE14,gva_sector_bde,33084.903465472,Single
DE21,gva_sector_bde,72240.91160327732,Single
DE22,gva_sector_bde,18951.15528337472,Single
DE23,gva_sector_bde,17463.081434972926,Single
DE24,gva_sector_bde,12039.77122053775,Single
DE25,gva_sector_bde,23282.393506070992,Single
DE26,gva_sector_bde,14170.773039028143,Single
DE27,gva_sector_bde,25349.667418094054,Single
DE30,gva_sector_bde,14686.036129537824,Single
DE40,gva_sector_bde,18342.484926166355,Single
DE50,gva_sector_bde,8331.633753448641,Single
DE60,gva_sector_bde,21166.04313806924,Single
DE71,gva_sector_bde,33114.87214518576,Single
DE72,gva_sector_bde,10657.261961989623,Single
DE73,gva_sector_bde,13080.747489610785,Single
DE80,gva_sector_bde,8639.10776502801,Single
DE91,gva_sector_bde,25248.579284681313,Single
DE92,gva_sector_bde,17656.279868424754,Single
DE93,gva_sector_bde,12473.013480063057,Single
DE94,gva_sector_bde,27932.27545099869,Single
DEA1,gva_sector_bde,41625.019764009,Single
DEA2,gva_sector_bde,41545.13349134181,Single
DEA3,gva_sector_bde,21218.295146577788,Single
DEA4,gva_sector_bde,25558.489490691485,Single
DEA5,gva_sector_bde,38525.18568566008,Single
DEB1,gva_sector_bde,13804.79177799889,Single
DEB2,gva_sector_bde,4809.754528562753,Single
DEB3,gva_sector_bde,27047.99863125242,Single
DEC0,gva_sector_bde,10251.096323520129,Single
DED2,gva_sector_bde,15003.02161816694,Single
DED4,gva_sector_bde,12525.01005272022,Single
DED5,gva_sector_bde,7295.158639340198,Single
DEE0,gva_sector_bde,19546.16000115977,Single
DEF0,gva_sector_bde,20166.523505246943,Single
DEG0,gva_sector_bde,18784.926962411053,Single
FIZZ,gva_sector_bde,35.26440759183424,Single
FR10,gva_sector_bde,58577.11547307262,Single
FRB0,gva_sector_bde,12834.524697158933,Single
FRC1,gva_sector_bde,7378.750408473103,Single
FRC2,gva_sector_bde,6867.341564405449,Single
FRD1,gva_sector_bde,7175.451101422321,Single
FRD2,gva_sector_bde,13299.713016904385,Single
FRE1,gva_sector_bde,18786.145464062458,Single
FRE2,gva_sector_bde,8838.835361212869,Single
FRF1,gva_sector_bde,12925.308115859616,Single
FRF2,gva_sector_bde,7202.081504878233,Single
FRF3,gva_sector_bde,10295.54620466122,Single
FRG0,gva_sector_bde,21799.353744505555,Single
FRH0,gva_sector_bde,16137.946460823061,Single
FRI1,gva_sector_bde,14762.280714018958,Single
FRI2,gva_sector_bde,2733.7302107020914,Single
FRI3,gva_sector_bde,8646.75290963058,Single
FRJ1,gva_sector_bde,7825.092218700231,Single
FRJ2,gva_sector_bde,19184.281873237036,Single
FRK1,gva_sector_bde,7089.681688535615,Single
FRK2,gva_sector_bde,42741.48663659724,Single
FRL0,gva_sector_bde,19696.043129502417,Single
FRM0,gva_sector_bde,649.5302362545054,Single
FRY1,gva_sector_bde,1186.997425647946,Single
FRY2,gva_sector_bde,1216.4619899272093,Single
FRY3,gva_sector_bde,625.8092602496021,Single
FRY4,gva_sector_bde,1458.6043195739983,Single
FRY5,gva_sector_bde,233.82945185938104,Single
FRZZ,gva_sector_bde,35.26440759183424,Single
IE04,gva_sector_bde,15479.686194349608,Single
IE05,gva_sector_bde,179777.3625250536,Single
IE06,gva_sector_bde,66895.6790634,Single
LVZZ,gva_sector_bde,35.26440759183424,Single
NL11,gva_sector_bde,5695.485485391143,Single
NL12,gva_sector_bde,5422.736174798078,Single
NL13,gva_sector_bde,3145.9772866124613,Single
NL21,gva_sector_bde,9618.157124069023,Single
NL22,gva_sector_bde,17882.81490981367,Single
NL23,gva_sector_bde,2834.340736490042,Single
NL32,gva_sector_bde,16848.268232209564,Single
NL34,gva_sector_bde,4385.829802468239,Single
NL41,gva_sector_bde,32719.16650268392,Single
NL42,gva_sector_bde,9157.816569183593,Single
NLZZ,gva_sector_bde,7384.78017039153,Single
NO02,gva_sector_bde,35.26440759183424,Single
NO06,gva_sector_bde,863.4790571954296,Single
NO07,gva_sector_bde,35.26440759183424,Single
NO08,gva_sector_bde,35.26440759183424,Single
NO09,gva_sector_bde,35.26440759183424,Single
NO0A,gva_sector_bde,3442.3226883416924,Single
NO0B,gva_sector_bde,35.26440759183424,Single
NOZZ,gva_sector_bde,0.0,Single
PL21,gva_sector_bde,12641.319472931662,Single
PL22,gva_sector_bde,28037.680581679168,Single
PL41,gva_sector_bde,19535.769592085548,Single
PL42,gva_sector_bde,6103.139152633152,Single
PL43,gva_sector_bde,5233.7087085108205,Single
PL51,gva_sector_bde,18629.210626506465,Single
PL52,gva_sector_bde,4807.455626241919,Single
PL61,gva_sector_bde,9183.045738832976,Single
PL62,gva_sector_bde,4669.979635932532,Single
PL63,gva_sector_bde,12780.419487766532,Single
PL71,gva_sector_bde,12091.190886319111,Single
PL72,gva_sector_bde,4411.929422995077,Single
PL81,gva_sector_bde,5592.4114796903505,Single
PL82,gva_sector_bde,8596.738133421919,Single
PL84,gva_sector_bde,3721.773370843365,Single
PL91,gva_sector_bde,17354.956309418667,Single
PL92,gva_sector_bde,15324.401872877295,Single
PLZZ,gva_sector_bde,35.26440759183424,Single
PTZZ,gva_sector_bde,35.26440759183424,Single
RS11,gva_sector_bde,2091.615053770589,Single
RS12,gva_sector_bde,3318.4411456849775,Single
RS21,gva_sector_bde,2774.939483932748,Single
RS22,gva_sector_bde,3625.6711219952467,Single
RSZZ,gva_sector_bde,35.26440759183424,Single
SEZZ,gva_sector_bde,35.26440759183424,Single
AL01,gva_sector_c,0.0,Single
AL02,gva_sector_c,0.0,Single
AL03,gva_sector_c,0.0,Single
BEZZ,gva_sector_c,0.0,Single
CH01,gva_sector_c,0.0,Single
CH02,gva_sector_c,0.0,Single
CH03,gva_sector_c,0.0,Single
CH04,gva_sector_c,0.0,Single
CH05,gva_sector_c,0.0,Single
CH06,gva_sector_c,0.0,Single
CH07,gva_sector_c,0.0,Single
DE11,gva_sector_c,83426.34297608405,Single
DE12,gva_sector_c,32971.10941098827,Single
DE13,gva_sector_c,26583.476064419337,Single
DE14,gva_sector_c,30775.021888601084,Single
DE21,gva_sector_c,70429.08825666233,Single
DE22,gva_sector_c,16211.203197833605,Single
DE23,gva_sector_c,16225.595190612203,Single
DE24,gva_sector_c,11590.588623644493,Single
DE25,gva_sector_c,21695.940565386467,Single
DE26,gva_sector_c,13509.343690805104,Single
DE27,gva_sector_c,23604.161354788055,Single
DE30,gva_sector_c,10950.945750688923,Single
DE40,gva_sector_c,12876.478357595937,Single
DE50,gva_sector_c,7375.756448337141,Single
DE60,gva_sector_c,17194.96945974606,Single
DE71,gva_sector_c,29689.546140394406,Single
DE72,gva_sector_c,9412.330016771553,Single
DE73,gva_sector_c,11693.719506321078,Single
DE80,gva_sector_c,6006.797424907852,Single
DE91,gva_sector_c,21325.29789005773,Single
DE92,gva_sector_c,14244.661917404272,Single
DE93,gva_sector_c,9912.02679468067,Single
DE94,gva_sector_c,23197.901441794238,Single
DEA1,gva_sector_c,33288.17327632696,Single
DEA2,gva_sector_c,32405.68291313359,Single
