indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
sector_h_pct,9.808273568083504,0.6120634900501379,0.4718185523530899,0.8047179832080461,Single,ensemble
sector_i,10.504722155359836,4269.009237762122,2848.0189548812978,0.9917972308684532,Single,ensemble
sector_i_lq,8.126809392159547,0.1005323860814256,0.0780724386462696,0.8268314725472752,Single,ensemble
sector_i_pct,7.9054983500065985,0.5402910507614708,0.3703192688061701,0.8982849374794439,Single,ensemble
sector_jklmnu,13.570335724633892,33462.7531657243,12200.744048974888,0.9687568993436853,Single,ensemble
sector_jklmnu_lq,7.16230316870613,0.0632577340510221,0.0448606978426228,0.9634278287153228,Single,ensemble
sector_jklmnu_pct,8.261407273504737,1.114193824953858,0.8188592620284816,0.9730196976064284,Single,ensemble
sector_opq,5.156186253166777,11336.184602984387,8378.202717601063,0.9934249215119284,Single,ensemble
sector_opq_lq,4.677478204799957,0.0705208704463628,0.0515551255898517,0.8734280512315707,Single,ensemble
sector_opq_pct,4.7449450076038415,1.744765029247268,1.2694751429551003,0.9421719498713348,Single,ensemble
sector_rst,13.089774549818642,6135.407837215304,4085.474428149888,0.9849638209493202,Single,ensemble
sector_rst_lq,11.190164908766508,0.1469441100783876,0.0957579483669242,0.5281457968315051,Single,ensemble
sector_rst_pct,14.89832704857252,0.89245394452543,0.5800479918242469,0.718642672714825,Single,ensemble
self_employed,8.888041431687546,10330.918579624493,7323.289082260722,0.9874655776859368,Multi,ensemble
self_employed_with_employees,12.44680483735462,25270.55962569168,7086.634399430533,0.8504862147997715,Single,ensemble
self_employed_without_employees,8.060729171269648,9256.8745167261,5281.7752168945735,0.9846576795434798,Single,ensemble
skills_isco_0,31.24616889458252,2405.7899537599264,1821.9497338865776,0.8051581686550691,Single,ensemble
skills_isco_1_3,10.245215156082674,75601.98812327853,44201.28905625096,0.9631101151360156,Multi,ensemble
skills_isco_1_3_pct,9.5995478413801,5.231288554201071,3.367118138557612,0.7170482221080795,Single,ensemble
skills_isco_4_5,7.471937325771802,30778.9494485218,17554.336408195988,0.9803034941315938,Multi,ensemble
skills_isco_4_5_pct,5.887584632767635,1.9412054899321003,1.4292176189338492,0.6893558964236783,Single,ensemble
skills_isco_6_8,8.219223697602471,34831.91103676054,17053.847411487546,0.9363602925148052,Multi,ensemble
skills_isco_6_8_pct,24.915677245654365,7.927981773995453,5.685801522501529,0.6466676366122199,Multi,ensemble
skills_isco_9,15.619295160385294,30314.049433445496,13568.35544188002,0.767339724479069,Multi,ensemble
skills_isco_9_pct,24.48095645549195,3.4372448424832016,2.3500464375856267,0.5446002653288624,Multi,ensemble
total_employment,3.3061740535778505,41399.26343090301,23843.52158509089,0.9949287160685438,Multi,ensemble
total_employment_rate,1.6347385029206474,1.4708845030513171,1.0356363573520282,0.9731662978571894,Single,ensemble
unemployment,16.385874167285593,9843.739142628552,7241.350174930323,0.9259208476213128,Single,ensemble
unemployment_rate,13.280872658840186,1.321696326346972,0.871846728587977,0.8965080052406641,Single,ensemble
weekly_hours,0.7908954420811551,0.3978759923069506,0.2977320197383464,0.9807525313533402,Single,ensemble
youth_employment,5.145668710892672,12205.817023271096,7393.638848753614,0.9912302963381636,Single,ensemble
youth_employment_rate,4.224783997142372,2.1734241950676267,1.8769718476575823,0.9715207032047408,Single,ensemble
youth_long_term_unemployment_rate,17.186126615021195,1.5353577728592605,0.8844816505567229,0.8876170779815624,Single,ensemble
youth_unemployment,19.36613398562838,9898.128497180249,4279.712787341462,0.9501325111150704,Single,ensemble
youth_unemployment_rate,16.515064748935735,2.339608000865743,1.8342307893876,0.8121746025105813,Single,ensemble
contributing_family_members,44.527758760859285,6053.557440777104,3764.9382761865486,0.9532517296127664,Single,linear
deprivation,25.505430525856298,2.538466307325739,1.387070144943378,0.7944814760714349,Single,linear
empl_rate_ED0-2,4.043739187393412,2.0229051432783374,1.556054892384383,0.9720055641599952,Single,linear
empl_rate_ED3-4,1.7368873752149034,1.5855982962578945,1.1842817077145509,0.9712870664811636,Single,linear
empl_rate_ED5-8,1.307501399967863,1.4280950662223886,1.1029331295706253,0.919496428853099,Single,linear
employees,2.27566715351942,18550.2352515867,12478.531678897922,0.9986921849580382,Single,linear
employment_full_time,2.4846457929215493,17538.46865785211,11504.06455559652,0.9981583509530992,Single,linear
employment_full_time_pct,1.9004931699385288,1.8152696594955384,1.3324232893237395,0.9652438962444304,Single,linear
employment_part_time,9.26167781218598,11771.442555759037,7322.016100254282,0.9951562814209362,Single,linear
employment_part_time_pct,6.535055690423611,0.7691299330534537,0.6085333319948169,0.9947410059270824,Single,linear
housing,20.78413927001513,2.1517608617090924,1.6552473226412798,0.9173983807216632,Single,linear
labour_force,1.7798312307830442,16193.037797084758,11333.810400612432,0.9993033384996176,Single,linear
long_term_unemployment,24.48841994822989,6896.502061357983,4572.387030244171,0.97330271834744,Single,linear
long_term_unemployment_rate,11.664508517253632,4.951311349235956,4.049905704131835,0.8740925482422884,Single,linear
neets,11.042635913434156,5433.12946378319,3777.62802942994,0.9898044146387974,Single,linear
neets_pop_prc,9.840242923203038,1.6473505763133391,1.272683635113432,0.9502510684912386,Single,linear
persons_low_work,20.52474674878769,1.536116759636344,1.250505627017089,0.8990616385568571,Single,linear
persons_risk_poverty,11.979289122551428,2.626237175896922,1.8144858418143588,0.8636052065661339,Single,linear
sector_a,16.625891978919963,7448.439106104079,3906.395701656784,0.971133400560714,Single,linear
sector_a_lq,11.148619558076891,0.1793731332093443,0.1203382151131582,0.9266575443634972,Single,linear
sector_a_pct,13.783292871169865,0.797095898166948,0.4892403306160776,0.9802788613082,Single,linear
sector_bde,22.24517407974177,3000.424349690624,2410.460292209717,0.9424186252264204,Single,linear
sector_bde_lq,18.763637196698888,0.2088335109380001,0.1466680721916854,0.8471717171410893,Single,linear
sector_bde_pct,21.224837102812028,0.4576259773819289,0.3315004505939952,0.8524276426020262,Single,linear
sector_c,6.13340178633058,10841.2851902133,7258.781948890181,0.9918390876251848,Single,linear
sector_c_lq,5.87328740054559,0.0663142507243308,0.0504703983266077,0.9607164444381326,Single,linear
sector_c_pct,5.590399252180873,0.9627530950349408,0.7375054083848795,0.9801339732456672,Single,linear
sector_f,8.228265903703956,6934.701967699579,4417.66858490004,0.9615040838923692,Single,linear
sector_f_lq,6.75702672304329,0.0990541401359259,0.0716017351059351,0.7756070668631889,Single,linear
sector_f_pct,7.233171596226685,0.7371413994234404,0.5206327834944406,0.8444756682194571,Single,linear
sector_g,6.452334426192101,8532.873335112168,5621.268650706059,0.9871352123731764,Single,linear
sector_g_lq,5.5826829883178295,0.0686278617679565,0.0547591457523975,0.67590065890126,Single,linear
sector_g_pct,6.6334895060504255,1.1480820512053302,0.8961912957280725,0.7872032329649309,Single,linear
sector_h,10.02083108161463,5600.414100100497,3694.425228313243,0.9896401669857798,Single,linear
sector_h_lq,9.11936981172628,0.0993429979241408,0.0791104511470331,0.7526544775039782,Single,linear
sector_h_pct,10.068345566579906,0.6598000264968495,0.481765861098845,0.7730689303259421,Single,linear
sector_i,12.342838702310653,4516.939189315028,3121.145901011552,0.9908167842692404,Single,linear
sector_i_lq,8.756126936800003,0.1038235269539373,0.0832949899961077,0.815307806510718,Single,linear
sector_i_pct,8.650574475297763,0.5260453428407273,0.3908486790740977,0.9035780117728704,Single,linear
sector_jklmnu,13.81286126263062,11806.079891062778,8282.017282705727,0.9961109616688242,Single,linear
sector_jklmnu_lq,7.50838823847772,0.0641678059001085,0.0449616622695446,0.9623679512797526,Single,linear
sector_jklmnu_pct,9.03777519016834,1.2328744956350923,0.8889393321298412,0.9669658561642596,Single,linear
sector_opq,4.914077513598559,10312.72311002978,7225.6774699845455,0.9945585600954856,Single,linear
sector_opq_lq,4.522778104993957,0.0625397940218148,0.0488431108283611,0.9004560129883638,Single,linear
sector_opq_pct,3.9930020875355416,1.4975197482293436,1.0636758167456082,0.957399983297488,Single,linear
sector_rst,12.295747853276264,5701.117670075721,3905.775371508096,0.9870171324987874,Single,linear
sector_rst_lq,11.839355518746856,0.1701790755731702,0.1031163955830453,0.3671281448595206,Single,linear
sector_rst_pct,13.597646287418511,0.9442005136308153,0.5604149412059937,0.6850692498243518,Single,linear
self_employed,9.25082847403648,10312.664431689163,7059.103420343854,0.9875098337807904,Single,linear
self_employed_with_employees,11.264337562844313,8670.708070404597,4607.594546981445,0.982398055547136,Single,linear
self_employed_without_employees,8.996210070405661,7086.228390528676,4994.887837920132,0.9910093190203616,Single,linear
skills_isco_0,47.75050349762619,3238.2626113603637,2627.552988520731,0.6469868202979531,Single,linear
skills_isco_1_3,9.154534704399833,43043.72341653557,28810.229437181668,0.9880419454237248,Multi,linear
skills_isco_1_3_pct,12.683737047128124,6.376188379565277,4.379289321777227,0.5796439001340666,Single,linear
skills_isco_4_5,8.239978270620448,24701.623971822948,17042.450774670386,0.987313768926818,Multi,linear
skills_isco_4_5_pct,8.52892629256555,2.7428361758968696,2.095895661928584,0.3798170385730849,Single,linear
skills_isco_6_8,7.856121216005252,30209.879536447235,16733.934265733,0.9521291039363398,Multi,linear
skills_isco_6_8_pct,44.83976361803997,13.283223330266669,9.834021753673644,0.008106415704144,Single,linear
skills_isco_9,21.593747721058502,33278.45679357414,17589.23007036279,0.7196111840943524,Multi,linear
skills_isco_9_pct,35.101802025350096,5.159204653590515,3.309032235157741,-0.0259763422537329,Single,linear
total_employment,2.1727505782040515,17540.368763523962,12671.529123884646,0.99908964635137,Single,linear
total_employment_rate,1.4419383155384002,1.2704322045352494,0.923849216772324,0.9799817347929852,Single,linear
unemployment,15.92021056854196,9882.24993152161,7150.8585996886295,0.925340087195469,Single,linear
unemployment_rate,13.608330383081388,1.0234900041572366,0.8144464895415771,0.9379401669241216,Single,linear
weekly_hours,0.8249679644208335,0.3937380178721577,0.3109335214894452,0.9811508030336454,Single,linear
youth_employment,5.451147346068198,10017.335166330084,7494.315597405119,0.9940931544154296,Single,linear
youth_employment_rate,3.9359498834032496,2.0744832352554363,1.7333054788916276,0.9740546146311948,Single,linear
youth_long_term_unemployment_rate,15.659520094532551,1.53120376790751,0.8067910723276634,0.888224373156256,Single,linear
youth_unemployment,18.932382394371952,5937.107518834843,3713.22800851765,0.9820584007311568,Single,linear
youth_unemployment_rate,17.271865654823568,2.6404629735664247,1.966199449526628,0.760763034790288,Single,linear
contributing_family_members,26.59480884840082,6673.955226602618,3809.799527681791,0.943178749209632,Single,xgboost
deprivation,28.422085892592904,2.698145854460924,1.352548059152097,0.7678124063078117,Multi,xgboost
empl_rate_ED0-2,4.653577807693769,2.274691162355168,1.811900499888828,0.9646030727586524,Multi,xgboost
empl_rate_ED3-4,1.8734339153729984,1.7246674489399485,1.3039427773994312,0.9660294985474146,Multi,xgboost
empl_rate_ED5-8,1.283540698461643,1.3989833844789472,1.0745252642715186,0.92274510233662,Multi,xgboost
employees,4.867299211160523,61972.19466739469,31342.48129111842,0.9854037518669936,Multi,xgboost
employment_full_time,4.754524549872112,84553.36557317246,30782.94394188597,0.9571959040795774,Single,xgboost
employment_full_time_pct,2.2630515070466943,2.062562212035587,1.564009261281868,0.9551292941985318,Multi,xgboost
employment_part_time,9.740710069952286,22289.750187303744,11120.814914279514,0.9826327950399584,Single,xgboost
employment_part_time_pct,6.732183892747207,0.9767282201422652,0.7410451606114705,0.9915189284777712,Single,xgboost
housing,19.56309328781248,2.477864811935188,1.839885812852441,0.8904642793289639,Single,xgboost
labour_force,4.228967046335877,83117.60979493332,40375.96710526316,0.9816451329500222,Multi,xgboost
long_term_unemployment,20.83042628099937,18127.845178289623,6305.865755208333,0.8155402271926847,Single,xgboost
long_term_unemployment_rate,11.228822899029373,5.543404804547,4.048321825663249,0.8421792332577362,Multi,xgboost
neets,13.4548061239495,10897.02573200878,6281.213745117188,0.9589863887730916,Single,xgboost
neets_pop_prc,9.828703337623956,1.8923530779990296,1.2534937737204814,0.9343528260202028,Multi,xgboost
persons_low_work,20.579985515869502,1.7476131921524347,1.2633624942935244,0.8693533060603678,Multi,xgboost
persons_risk_poverty,12.185267340394578,2.537426481469451,1.866945153839734,0.8726740752829023,Multi,xgboost
sector_a,14.637744806099027,6926.61460149554,4005.1780420939126,0.975036404846238,Multi,xgboost
sector_a_lq,17.33835487965999,0.2375765676798164,0.1451839399089415,0.8713387206015326,Single,xgboost
sector_a_pct,12.63090232410552,0.8028523592447429,0.51534603352348,0.9799929888283349,Single,xgboost
sector_bde,24.184596582391407,4379.68758965782,3080.287741921165,0.8773117611502963,Multi,xgboost
sector_bde_lq,22.923410536408195,0.3437416767521443,0.2151221946152773,0.5859357496789093,Multi,xgboost
sector_bde_pct,20.807659606787382,0.465491135042373,0.3502699905850671,0.8473114379223721,Single,xgboost
sector_c,9.497488627864238,23869.70476211027,12572.065864701704,0.9604386346787448,Single,xgboost
sector_c_lq,5.826655912276343,0.0712305641580488,0.0508848429072986,0.9546758338267144,Single,xgboost
sector_c_pct,8.074494747986785,1.3935821152787602,1.1040519126892088,0.9583757618813858,Single,xgboost
sector_f,14.450174585027304,8963.75685885394,5772.611572265625,0.9356810134847832,Single,xgboost
sector_f_lq,7.543513195340723,0.1026719332808264,0.0786942239574023,0.7589165541693115,Single,xgboost
sector_f_pct,7.177779628769891,0.7384941728496293,0.5278117306913648,0.8439043199479455,Single,xgboost
sector_g,10.355599076729876,13805.037752359,8680.196044921875,0.9663265805003434,Single,xgboost
sector_g_lq,5.595250909169743,0.0713550107983941,0.0556891923376492,0.6496306037058761,Single,xgboost
sector_g_pct,6.001346506203277,1.3076410028108336,0.8688024854660036,0.7239446102254206,Multi,xgboost
sector_h,14.953904659253322,17988.13239174614,6992.533136541193,0.8931229088645034,Single,xgboost
sector_h_lq,9.544804646835932,0.1049489846681704,0.0853053607160394,0.7239511055310466,Single,xgboost
sector_h_pct,9.79109663484252,0.6029574133840835,0.4678312647039241,0.8104854400721424,Single,xgboost
sector_i,18.25466170578737,5284.8141037408905,3692.131321022727,0.9874291185729656,Single,xgboost
sector_i_lq,8.12100635784983,0.1015321821292093,0.0774032165527343,0.8233700185367325,Single,xgboost
sector_i_pct,8.01333254843868,0.5405041755094319,0.3722185562480579,0.8982046760254916,Single,xgboost
sector_jklmnu,11.130909123769298,32785.736589755135,13330.704252485795,0.9700083279332706,Single,xgboost
sector_jklmnu_lq,8.0419942041457,0.0722052614169938,0.0518522989576513,0.9523501900966296,Multi,xgboost
sector_jklmnu_pct,8.30828073705497,1.2621424676379576,0.8985574820778587,0.965378803084768,Single,xgboost
sector_opq,5.873704969203775,13436.131751088473,8816.031040736607,0.9907633257006372,Single,xgboost
sector_opq_lq,4.899731982185066,0.0920531742612881,0.0565510424120085,0.7843349968575027,Single,xgboost
sector_opq_pct,5.277408333063517,2.0656733391146336,1.4246339456013268,0.9189434823983192,Multi,xgboost
sector_rst,15.727069425761227,9262.351657471836,5413.078217683015,0.9657316537646542,Single,xgboost
sector_rst_lq,11.58379173484624,0.1337345678618792,0.0965987738415046,0.6091673662383217,Single,xgboost
sector_rst_pct,14.859224698861498,0.8717920336192382,0.5890307722091676,0.7315197180181279,Single,xgboost
self_employed,8.706971630391532,10270.818709784871,6768.58611188616,0.98761099088257,Multi,xgboost
self_employed_with_employees,15.911928655630213,42268.85011719955,10184.616875542535,0.5816956468697345,Single,xgboost
self_employed_without_employees,8.524219227269299,8105.897523854267,5667.804042271206,0.9882357427019822,Single,xgboost
skills_isco_0,27.67479406819105,2304.4700337884337,1705.625008719308,0.8212241221724119,Single,xgboost
skills_isco_1_3,10.26279035949653,68593.61886425524,39803.66619001116,0.9696325518286972,Multi,xgboost
skills_isco_1_3_pct,6.6475953046696565,3.0774058680220846,2.3301383942195346,0.9020815274709512,Multi,xgboost
skills_isco_4_5,10.045377167676335,44465.51206640785,25676.31724330357,0.958891824576658,Multi,xgboost
skills_isco_4_5_pct,4.327918351123882,1.4495091228634955,1.0817701067243302,0.826794372245068,Single,xgboost
skills_isco_6_8,10.864903263032412,34733.96924147518,19405.886683872766,0.9367176788271158,Multi,xgboost
skills_isco_6_8_pct,10.84086890352988,4.499388411007143,2.8086902717862805,0.8861940147370618,Multi,xgboost
skills_isco_9,16.57789085994448,31333.603486231797,13559.270342145648,0.7514263922071213,Multi,xgboost
skills_isco_9_pct,12.034244884987135,2.468263278958273,1.3103173025676182,0.7651693395376034,Multi,xgboost
total_employment,5.326381733818411,62213.45556973923,37572.71436403509,0.9885474724102096,Multi,xgboost
total_employment_rate,1.7985380054443414,1.7196802169157888,1.1179854945132603,0.963320885671246,Single,xgboost
unemployment,18.644439130465127,10150.99809920617,7536.631495884487,0.9212241125434936,Multi,xgboost
unemployment_rate,12.448547205331934,1.7858984978101136,0.9010335743427276,0.8110456319098761,Multi,xgboost
weekly_hours,0.8103022732085132,0.4528126009164952,0.3049192729749181,0.9750704086689876,Single,xgboost
youth_employment,6.554707626199968,43306.12402382284,12919.97715250651,0.8896048894786507,Single,xgboost
youth_employment_rate,4.533065883092427,2.434129252120172,2.0850732421875,0.9642786767995416,Single,xgboost
youth_long_term_unemployment_rate,19.353087638785908,1.7728756403580124,1.0127595886588097,0.8501565783978488,Single,xgboost
youth_unemployment,22.241853358104883,16304.259794459069,5848.808484135842,0.8646951082431319,Single,xgboost
youth_unemployment_rate,16.57045674066973,2.320223214864208,1.780984302442901,0.8152741573042356,Single,xgboost
