geo,indicator,forecast_year,forecast_value,model_used
PT17,contributing_family_members,2024,6784.146832881019,Single
PT18,contributing_family_members,2024,837.0402439096251,Single
PT20,contributing_family_members,2024,837.0402439096251,Single
PT30,contributing_family_members,2024,837.0402439096251,Single
RO12,contributing_family_members,2024,33891.821365048105,Single
RO32,contributing_family_members,2024,837.0402439096251,Single
RO42,contributing_family_members,2024,14957.369455421118,Single
SE11,contributing_family_members,2024,2062.1840651226207,Single
SE12,contributing_family_members,2024,2507.515354460551,Single
SE21,contributing_family_members,2024,1927.1635118114623,Single
SE22,contributing_family_members,2024,2106.4403691443213,Single
SE23,contributing_family_members,2024,2334.896264597599,Single
SE31,contributing_family_members,2024,837.0402439096251,Single
SE32,contributing_family_members,2024,837.0402439096251,Single
SE33,contributing_family_members,2024,837.0402439096251,Single
SI01,contributing_family_members,2024,22345.565805525104,Single
SI02,contributing_family_members,2024,8986.82116753014,Single
SK01,contributing_family_members,2024,837.0402439096251,Single
SK02,contributing_family_members,2024,837.0402439096251,Single
SK03,contributing_family_members,2024,837.0402439096251,Single
SK04,contributing_family_members,2024,837.0402439096251,Single
UKC1,contributing_family_members,2024,837.0402439096251,Single
UKC2,contributing_family_members,2024,837.0402439096251,Single
UKD1,contributing_family_members,2024,837.0402439096251,Single
UKD3,contributing_family_members,2024,837.0402439096251,Single
UKD4,contributing_family_members,2024,837.0402439096251,Single
UKD6,contributing_family_members,2024,837.0402439096251,Single
UKD7,contributing_family_members,2024,837.0402439096251,Single
UKE1,contributing_family_members,2024,837.0402439096251,Single
UKE2,contributing_family_members,2024,837.0402439096251,Single
UKE3,contributing_family_members,2024,837.0402439096251,Single
UKE4,contributing_family_members,2024,837.0402439096251,Single
UKF1,contributing_family_members,2024,837.0402439096251,Single
UKF2,contributing_family_members,2024,837.0402439096251,Single
UKF3,contributing_family_members,2024,837.0402439096251,Single
UKG1,contributing_family_members,2024,837.0402439096251,Single
UKG2,contributing_family_members,2024,837.0402439096251,Single
UKG3,contributing_family_members,2024,837.0402439096251,Single
UKH1,contributing_family_members,2024,4720.685284303884,Single
UKH2,contributing_family_members,2024,837.0402439096251,Single
UKH3,contributing_family_members,2024,837.0402439096251,Single
UKI1,contributing_family_members,2024,5441.615227316934,Single
UKI2,contributing_family_members,2024,5749.893528107121,Single
UKI3,contributing_family_members,2024,837.0402439096251,Single
UKI4,contributing_family_members,2024,6008.661032973974,Single
UKI5,contributing_family_members,2024,837.0402439096251,Single
UKI6,contributing_family_members,2024,837.0402439096251,Single
UKI7,contributing_family_members,2024,837.0402439096251,Single
UKJ1,contributing_family_members,2024,5535.586145345653,Single
UKJ2,contributing_family_members,2024,4776.50898226273,Single
UKJ3,contributing_family_members,2024,837.0402439096251,Single
UKJ4,contributing_family_members,2024,837.0402439096251,Single
UKK1,contributing_family_members,2024,4877.789719144611,Single
UKK2,contributing_family_members,2024,837.0402439096251,Single
UKK3,contributing_family_members,2024,837.0402439096251,Single
UKK4,contributing_family_members,2024,837.0402439096251,Single
UKL1,contributing_family_members,2024,837.0402439096251,Single
UKL2,contributing_family_members,2024,837.0402439096251,Single
UKM2,contributing_family_members,2024,837.0402439096251,Single
UKM3,contributing_family_members,2024,837.0402439096251,Single
UKM5,contributing_family_members,2024,837.0402439096251,Single
UKM6,contributing_family_members,2024,837.0402439096251,Single
UKM7,contributing_family_members,2024,837.0402439096251,Single
UKM8,contributing_family_members,2024,837.0402439096251,Single
UKM9,contributing_family_members,2024,837.0402439096251,Single
UKN0,contributing_family_members,2024,4746.199469378029,Single
AL01,deprivation,2024,976876.0806387601,Single
AL02,deprivation,2024,949170.4712840196,Single
AL03,deprivation,2024,890900.3876994421,Single
CY00,deprivation,2024,0.2573659390860259,Single
EE00,deprivation,2024,0.2573659390860259,Single
FI18,deprivation,2024,0.2573659390860259,Single
FI19,deprivation,2024,0.2573659390860259,Single
FI20,deprivation,2024,0.2573659390860259,Single
FR21,deprivation,2024,0.2573659390860259,Single
FR22,deprivation,2024,0.2573659390860259,Single
FR23,deprivation,2024,0.2573659390860259,Single
FR24,deprivation,2024,0.2573659390860259,Single
FR25,deprivation,2024,0.2573659390860259,Single
FR26,deprivation,2024,0.2573659390860259,Single
FR30,deprivation,2024,0.2573659390860259,Single
FR41,deprivation,2024,0.2573659390860259,Single
FR42,deprivation,2024,0.2573659390860259,Single
FR43,deprivation,2024,0.2573659390860259,Single
FR51,deprivation,2024,0.2573659390860259,Single
FR52,deprivation,2024,0.2573659390860259,Single
FR53,deprivation,2024,0.2573659390860259,Single
FR61,deprivation,2024,0.2573659390860259,Single
FR62,deprivation,2024,0.2573659390860259,Single
FR63,deprivation,2024,0.2573659390860259,Single
FR71,deprivation,2024,0.2573659390860259,Single
FR72,deprivation,2024,0.2573659390860259,Single
FR81,deprivation,2024,0.2573659390860259,Single
FR82,deprivation,2024,0.2573659390860259,Single
FR83,deprivation,2024,0.2573659390860259,Single
FRY5,deprivation,2024,0.2573659390860259,Single
HR04,deprivation,2024,5.955639988248828,Single
HU10,deprivation,2024,18.02202159742373,Single
IE01,deprivation,2024,0.2573659390860259,Single
IE02,deprivation,2024,0.2573659390860259,Single
IS00,deprivation,2024,0.2573659390860259,Single
LT00,deprivation,2024,0.2573659390860259,Single
LU00,deprivation,2024,0.2573659390860259,Single
LV00,deprivation,2024,0.2573659390860259,Single
ME00,deprivation,2024,0.2573659390860259,Single
MK00,deprivation,2024,0.2573659390860259,Single
MT00,deprivation,2024,0.2573659390860259,Single
NL31,deprivation,2024,2.0984046438060693,Single
NL33,deprivation,2024,3.871114825545795,Single
PL11,deprivation,2024,0.2573659390860259,Single
PL12,deprivation,2024,0.2573659390860259,Single
PL31,deprivation,2024,0.2573659390860259,Single
PL32,deprivation,2024,0.2573659390860259,Single
PL33,deprivation,2024,0.2573659390860259,Single
PL34,deprivation,2024,0.2573659390860259,Single
PT16,deprivation,2024,3.8047984336687564,Single
PT17,deprivation,2024,4.951183209083943,Single
PT18,deprivation,2024,3.2215726891591645,Single
RS11,deprivation,2024,8.670108250081057,Single
RS12,deprivation,2024,17.313782421343436,Single
RS21,deprivation,2024,11.114302930912213,Single
RS22,deprivation,2024,17.243927635810913,Single
SI01,deprivation,2024,5.01369235568528,Single
SI02,deprivation,2024,3.2627066569865546,Single
TR10,deprivation,2024,0.2573659390860259,Single
TR21,deprivation,2024,0.2573659390860259,Single
TR22,deprivation,2024,0.2573659390860259,Single
TR31,deprivation,2024,0.2573659390860259,Single
TR32,deprivation,2024,0.2573659390860259,Single
TR33,deprivation,2024,0.2573659390860259,Single
TR41,deprivation,2024,0.2573659390860259,Single
TR42,deprivation,2024,0.2573659390860259,Single
TR51,deprivation,2024,0.2573659390860259,Single
TR52,deprivation,2024,0.2573659390860259,Single
TR61,deprivation,2024,0.2573659390860259,Single
TR62,deprivation,2024,0.2573659390860259,Single
TR63,deprivation,2024,0.2573659390860259,Single
TR71,deprivation,2024,0.2573659390860259,Single
TR72,deprivation,2024,0.2573659390860259,Single
TR81,deprivation,2024,0.2573659390860259,Single
TR82,deprivation,2024,0.2573659390860259,Single
TR83,deprivation,2024,0.2573659390860259,Single
TR90,deprivation,2024,0.2573659390860259,Single
TRA1,deprivation,2024,0.2573659390860259,Single
TRA2,deprivation,2024,0.2573659390860259,Single
TRB1,deprivation,2024,0.2573659390860259,Single
TRB2,deprivation,2024,0.2573659390860259,Single
TRC1,deprivation,2024,0.2573659390860259,Single
TRC2,deprivation,2024,0.2573659390860259,Single
TRC3,deprivation,2024,0.2573659390860259,Single
UKC1,deprivation,2024,0.2573659390860259,Single
UKC2,deprivation,2024,0.2573659390860259,Single
UKD1,deprivation,2024,0.2573659390860259,Single
UKD3,deprivation,2024,0.2573659390860259,Single
UKD4,deprivation,2024,0.2573659390860259,Single
UKD6,deprivation,2024,0.2573659390860259,Single
UKD7,deprivation,2024,0.2573659390860259,Single
UKE1,deprivation,2024,0.2573659390860259,Single
UKE2,deprivation,2024,0.2573659390860259,Single
UKE3,deprivation,2024,0.2573659390860259,Single
UKE4,deprivation,2024,0.2573659390860259,Single
UKF1,deprivation,2024,0.2573659390860259,Single
UKF2,deprivation,2024,0.2573659390860259,Single
UKF3,deprivation,2024,0.2573659390860259,Single
UKG1,deprivation,2024,0.2573659390860259,Single
UKG2,deprivation,2024,0.2573659390860259,Single
UKG3,deprivation,2024,0.2573659390860259,Single
UKH1,deprivation,2024,0.2573659390860259,Single
UKH2,deprivation,2024,0.2573659390860259,Single
UKH3,deprivation,2024,0.2573659390860259,Single
UKI1,deprivation,2024,0.2573659390860259,Single
UKI2,deprivation,2024,0.2573659390860259,Single
UKI3,deprivation,2024,0.2573659390860259,Single
UKI4,deprivation,2024,0.2573659390860259,Single
UKI5,deprivation,2024,0.2573659390860259,Single
UKI6,deprivation,2024,0.2573659390860259,Single
UKI7,deprivation,2024,0.2573659390860259,Single
UKJ1,deprivation,2024,0.2573659390860259,Single
UKJ2,deprivation,2024,0.2573659390860259,Single
UKJ3,deprivation,2024,0.2573659390860259,Single
UKJ4,deprivation,2024,0.2573659390860259,Single
UKK1,deprivation,2024,0.2573659390860259,Single
UKK2,deprivation,2024,0.2573659390860259,Single
UKK3,deprivation,2024,0.2573659390860259,Single
UKK4,deprivation,2024,0.2573659390860259,Single
UKL1,deprivation,2024,0.2573659390860259,Single
UKL2,deprivation,2024,0.2573659390860259,Single
UKM2,deprivation,2024,0.2573659390860259,Single
UKM3,deprivation,2024,0.2573659390860259,Single
UKM5,deprivation,2024,0.2573659390860259,Single
UKM6,deprivation,2024,0.2573659390860259,Single
UKM7,deprivation,2024,0.2573659390860259,Single
UKM8,deprivation,2024,0.2573659390860259,Single
UKM9,deprivation,2024,0.2573659390860259,Single
UKN0,deprivation,2024,0.2573659390860259,Single
AL01,empl_rate_ED0-2,2024,0.0,Single
AL02,empl_rate_ED0-2,2024,0.0,Single
AL03,empl_rate_ED0-2,2024,0.0,Single
FI18,empl_rate_ED0-2,2024,0.0,Single
FI20,empl_rate_ED0-2,2024,64.43753605420105,Single
FR21,empl_rate_ED0-2,2024,0.0,Single
FR22,empl_rate_ED0-2,2024,0.0,Single
FR23,empl_rate_ED0-2,2024,0.0,Single
FR24,empl_rate_ED0-2,2024,0.0,Single
FR25,empl_rate_ED0-2,2024,0.0,Single
FR26,empl_rate_ED0-2,2024,0.0,Single
FR30,empl_rate_ED0-2,2024,0.0,Single
FR41,empl_rate_ED0-2,2024,0.0,Single
FR42,empl_rate_ED0-2,2024,0.0,Single
FR43,empl_rate_ED0-2,2024,0.0,Single
FR51,empl_rate_ED0-2,2024,0.0,Single
FR52,empl_rate_ED0-2,2024,0.0,Single
FR53,empl_rate_ED0-2,2024,0.0,Single
FR61,empl_rate_ED0-2,2024,0.0,Single
FR62,empl_rate_ED0-2,2024,0.0,Single
FR63,empl_rate_ED0-2,2024,0.0,Single
FR71,empl_rate_ED0-2,2024,0.0,Single
FR72,empl_rate_ED0-2,2024,0.0,Single
FR81,empl_rate_ED0-2,2024,0.0,Single
FR82,empl_rate_ED0-2,2024,0.0,Single
FR83,empl_rate_ED0-2,2024,0.0,Single
FRY5,empl_rate_ED0-2,2024,23.68543846120017,Single
HR04,empl_rate_ED0-2,2024,34.180067314314115,Single
HU10,empl_rate_ED0-2,2024,28.20291496650806,Single
IE01,empl_rate_ED0-2,2024,40.80122644628767,Single
IE02,empl_rate_ED0-2,2024,40.99149287381891,Single
LT00,empl_rate_ED0-2,2024,15.600774385474203,Single
ME00,empl_rate_ED0-2,2024,21.125828845568037,Single
NL31,empl_rate_ED0-2,2024,62.24109288259937,Single
NL33,empl_rate_ED0-2,2024,56.849089594782086,Single
PL11,empl_rate_ED0-2,2024,0.0,Single
PL12,empl_rate_ED0-2,2024,0.0,Single
PL31,empl_rate_ED0-2,2024,0.0,Single
PL32,empl_rate_ED0-2,2024,0.0,Single
PL33,empl_rate_ED0-2,2024,0.0,Single
PL34,empl_rate_ED0-2,2024,0.0,Single
PT16,empl_rate_ED0-2,2024,64.62827968855345,Single
PT17,empl_rate_ED0-2,2024,57.60724222628904,Single
PT18,empl_rate_ED0-2,2024,60.95648051736001,Single
SI01,empl_rate_ED0-2,2024,42.47571403180935,Single
SI02,empl_rate_ED0-2,2024,42.001237242722524,Single
SK01,empl_rate_ED0-2,2024,19.319557907358384,Single
UKC1,empl_rate_ED0-2,2024,52.60682734890753,Single
UKC2,empl_rate_ED0-2,2024,53.70710469819878,Single
UKD1,empl_rate_ED0-2,2024,64.51590875225119,Single
UKD3,empl_rate_ED0-2,2024,54.0032580542745,Single
UKD4,empl_rate_ED0-2,2024,56.51929686968224,Single
UKD6,empl_rate_ED0-2,2024,59.75433873437118,Single
UKD7,empl_rate_ED0-2,2024,51.22700633538795,Single
UKE1,empl_rate_ED0-2,2024,58.382315746447105,Single
UKE2,empl_rate_ED0-2,2024,69.42550741515313,Single
UKE3,empl_rate_ED0-2,2024,52.926139182207436,Single
UKE4,empl_rate_ED0-2,2024,55.96393801364264,Single
UKF1,empl_rate_ED0-2,2024,56.15598050403344,Single
UKF2,empl_rate_ED0-2,2024,59.463843714177465,Single
UKF3,empl_rate_ED0-2,2024,64.69445306103006,Single
UKG1,empl_rate_ED0-2,2024,65.39475352745944,Single
UKG2,empl_rate_ED0-2,2024,63.98986024650146,Single
UKG3,empl_rate_ED0-2,2024,50.93579923028239,Single
UKH1,empl_rate_ED0-2,2024,63.53953114747829,Single
UKH2,empl_rate_ED0-2,2024,65.90534300513306,Single
UKH3,empl_rate_ED0-2,2024,66.99407874350149,Single
UKI1,empl_rate_ED0-2,2024,38.260173495891166,Single
UKI2,empl_rate_ED0-2,2024,53.367353620736765,Single
UKI3,empl_rate_ED0-2,2024,43.16834838120163,Single
UKI4,empl_rate_ED0-2,2024,44.19752218510155,Single
UKI5,empl_rate_ED0-2,2024,55.634935345124084,Single
UKI6,empl_rate_ED0-2,2024,62.08161923324501,Single
UKI7,empl_rate_ED0-2,2024,56.605072902467136,Single
UKJ1,empl_rate_ED0-2,2024,67.3731892545049,Single
UKJ2,empl_rate_ED0-2,2024,65.28849273298215,Single
UKJ3,empl_rate_ED0-2,2024,64.50526789240928,Single
UKJ4,empl_rate_ED0-2,2024,62.43005389077276,Single
UKK1,empl_rate_ED0-2,2024,65.7108093663114,Single
UKK2,empl_rate_ED0-2,2024,63.42876938378843,Single
UKK3,empl_rate_ED0-2,2024,61.49085441030173,Single
UKK4,empl_rate_ED0-2,2024,64.75165123535345,Single
UKL1,empl_rate_ED0-2,2024,54.75237361612346,Single
UKL2,empl_rate_ED0-2,2024,60.33429660086368,Single
UKM2,empl_rate_ED0-2,2024,55.30806776927566,Single
UKM3,empl_rate_ED0-2,2024,49.41247530015872,Single
UKM5,empl_rate_ED0-2,2024,61.16810070215136,Single
UKM6,empl_rate_ED0-2,2024,66.02046692309719,Single
UKM7,empl_rate_ED0-2,2024,61.488783282034596,Single
UKM8,empl_rate_ED0-2,2024,57.92069907676728,Single
UKM9,empl_rate_ED0-2,2024,58.53230134407817,Single
UKN0,empl_rate_ED0-2,2024,50.87225641399585,Single
AL01,empl_rate_ED3-4,2024,3.9758343749643075,Single
AL02,empl_rate_ED3-4,2024,3.9758343749643075,Single
AL03,empl_rate_ED3-4,2024,3.9758343749643075,Single
FI18,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR21,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR22,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR23,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR24,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR25,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR26,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR30,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR41,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR42,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR43,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR51,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR52,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR53,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR61,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR62,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR63,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR71,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR72,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR81,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR82,empl_rate_ED3-4,2024,3.9758343749643075,Single
FR83,empl_rate_ED3-4,2024,3.9758343749643075,Single
FRY5,empl_rate_ED3-4,2024,55.64650056767706,Single
HR04,empl_rate_ED3-4,2024,61.87615697455689,Single
HU10,empl_rate_ED3-4,2024,64.2525341111548,Single
IE01,empl_rate_ED3-4,2024,64.57485965900207,Single
IE02,empl_rate_ED3-4,2024,66.07037845692633,Single
LT00,empl_rate_ED3-4,2024,62.13257782041512,Single
ME00,empl_rate_ED3-4,2024,54.8035205088312,Single
NL31,empl_rate_ED3-4,2024,78.71620762559674,Single
NL33,empl_rate_ED3-4,2024,76.82405499168682,Single
PL11,empl_rate_ED3-4,2024,3.9758343749643075,Single
PL12,empl_rate_ED3-4,2024,3.9758343749643075,Single
PL31,empl_rate_ED3-4,2024,3.9758343749643075,Single
PL32,empl_rate_ED3-4,2024,3.9758343749643075,Single
PL33,empl_rate_ED3-4,2024,3.9758343749643075,Single
PL34,empl_rate_ED3-4,2024,3.9758343749643075,Single
PT16,empl_rate_ED3-4,2024,69.4144159380223,Single
PT17,empl_rate_ED3-4,2024,70.01205944958613,Single
PT18,empl_rate_ED3-4,2024,70.5153105310075,Single
SI01,empl_rate_ED3-4,2024,71.72104230133743,Single
SI02,empl_rate_ED3-4,2024,71.63475418268786,Single
UKC1,empl_rate_ED3-4,2024,71.59793405050637,Single
UKC2,empl_rate_ED3-4,2024,71.17366614314257,Single
UKD1,empl_rate_ED3-4,2024,79.21964521730307,Single
UKD3,empl_rate_ED3-4,2024,71.55946265344875,Single
UKD4,empl_rate_ED3-4,2024,75.5161169087372,Single
UKD6,empl_rate_ED3-4,2024,75.03676434909386,Single
UKD7,empl_rate_ED3-4,2024,70.92726491018561,Single
UKE1,empl_rate_ED3-4,2024,74.0631873180007,Single
UKE2,empl_rate_ED3-4,2024,77.21477531983535,Single
UKE3,empl_rate_ED3-4,2024,72.57629542889293,Single
UKE4,empl_rate_ED3-4,2024,72.48880434575536,Single
