indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
gva_sector_a,12.967106558323009,254.6363364002012,132.75118770315,0.9406913149684428,Single,xgboost
gva_sector_bde,11.33646505309888,1280.6569483418336,831.7582115576002,0.9794001572740854,Multi,xgboost
gva_sector_c,20.633594353997264,1333.6912221216855,771.3585855277038,0.935326939780192,Single,xgboost
gva_sector_f,16.555065322710952,1088.059482885794,405.1255017259384,0.9126522571885314,Single,xgboost
gva_sector_ghij,10.189269956460354,12689.57881360468,3402.3597039455835,0.7266845231063936,Multi,xgboost
gva_sector_ghi,9.322796971130485,2463.379129607408,1169.9996804169684,0.9603518553577136,Multi,xgboost
gva_sector_j,10.534430761049766,644.0782745743436,291.9064503194824,0.9738822429826304,Single,xgboost
gva_sector_klmn,6.525657822773495,3885.9250580808352,1341.6011485772665,0.9527359709277592,Single,xgboost
gva_sector_k,16.20135922885631,1281.6252234063238,519.71976870183,0.925902366923046,Single,xgboost
gva_sector_l,8.776339585177618,2194.798382378658,680.0071939636044,0.8637695268221455,Single,xgboost
gva_sector_mn,9.361651374759033,579.4852457375353,310.8943921778279,0.9916764714350202,Single,xgboost
gva_sector_opqrstu,13.022155864765429,2450.7974458165945,815.9247770979598,0.9327525119695976,Single,xgboost
gva_sector_opq,10.242925070789695,624.6740263673066,390.9452012634276,0.981523971148698,Multi,xgboost
gva_sector_rstu,9.96448391555815,1339.7955462610585,366.48696595802176,0.7305380025144441,Single,xgboost
