indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
gdp_eur_hab,3.420837282975912,1564.1196695616352,991.3725937142874,0.994626006715131,Single,linear
gfcf,7.361342964450521,516.1076670182247,409.0845342585768,0.9927140595484792,Multi,linear
gva,64.64914686169426,183071.78639457107,32238.691613599105,-4.617869443890749,Multi,linear
gva_sector_a,13.308480084397267,159.34485644067107,115.3596428038136,0.9767751114164122,Single,linear
gva_sector_bde,9.744860720477105,823.4823657683995,553.2355814617217,0.9914826029800408,Single,linear
gva_sector_c,16.833429112074967,909.6173513122512,486.91335923732464,0.9699163658812674,Single,linear
gva_sector_f,10.684144321119204,510.1099343341448,213.61604766747809,0.980801204932974,Single,linear
gva_sector_ghij,9.52705401698799,1453.8368441659256,823.377379494793,0.9964124236549792,Multi,linear
gva_sector_ghi,7.7697317898375875,4242.917636237312,1169.6480750503065,0.8823777300683217,Single,linear
gva_sector_j,8.668965406466265,705.4771796136857,206.91157511068172,0.968665373906598,Single,linear
gva_sector_klmn,4.054311056813643,729.8821071274838,418.7909647002268,0.9983325710650318,Single,linear
gva_sector_k,11.978146035690497,503.7178312290771,224.39471064094815,0.9885539169457782,Single,linear
gva_sector_l,4.334962748062017,205.207506656629,121.99793833281034,0.9988091104363058,Single,linear
gva_sector_mn,6.075637890340989,342.67820715242465,202.310906839509,0.9970893118306834,Single,linear
gva_sector_opqrstu,8.465491608810527,526.024890591061,342.85461323223643,0.996902054183503,Multi,linear
gva_sector_opq,6.426430837606375,635.481692227878,283.8421813031673,0.9808791224045394,Multi,linear
gva_sector_rstu,4.296597420298354,241.0287009987077,78.26099595494163,0.991279166686682,Single,linear
gdp_mio_eur,14.331370752092914,13731.24943884252,8420.673916485599,0.9743744367802506,Single,prophet
gdp_eur_hab,12.893163538815855,3861.6915976769246,3334.5468100121184,0.9672423801383748,Single,prophet
gfcf,13.873287354765768,1253.616976003127,1038.595708511188,0.9570132387835616,Multi,prophet
gva,75.25240283705541,78400.08373684183,50013.60804688426,-0.030295627210759,Multi,prophet
gva_sector_a,12.909450278378625,299.0092302992802,139.47815876024407,0.9182200706972125,Single,prophet
gva_sector_bde,16.759723546935646,1964.65956217718,1278.0026743056958,0.9515188517840344,Single,prophet
gva_sector_c,17.464931597434997,1259.7501840985774,779.4291495410339,0.9422992196163048,Single,prophet
gva_sector_f,28.12684967420268,1214.5472832263115,668.4332034996128,0.8911633254364887,Single,prophet
gva_sector_ghij,18.973386400264157,6308.199087587073,2497.2007609247435,0.9324569617120873,Single,prophet
gva_sector_ghi,20.244380716073984,2793.0196746292413,1684.0594681786029,0.9490307381903834,Single,prophet
gva_sector_j,18.98567417506665,718.8034372599592,351.71516774278143,0.9674703892025508,Single,prophet
gva_sector_klmn,13.844685521373217,2899.277335208977,1501.6158949497444,0.9736899653382014,Single,prophet
gva_sector_k,21.300513679138767,1046.8368738264724,474.0869011119272,0.9505643479387156,Single,prophet
gva_sector_l,12.075032719556775,696.8260997873572,440.6751192660504,0.986267999200982,Single,prophet
gva_sector_mn,17.595104190390234,815.6372672551682,530.9360465544983,0.9835101452449926,Single,prophet
gva_sector_opqrstu,12.810222775511791,1126.908671182685,734.158462438942,0.9857819947743632,Single,prophet
gva_sector_opq,15.371417241427377,863.9504421668485,665.5598176327533,0.964658954181624,Single,prophet
gva_sector_rstu,15.269807200078208,807.9582815143849,271.49685999845576,0.9020062587098152,Single,prophet
gdp_mio_eur,9.63480717390014,10905.580677389493,6421.707133510657,0.9838359235332578,Single,timesfm
gdp_eur_hab,7.535556866855213,2706.568104445672,2074.883282696759,0.9839085535797152,Single,timesfm
gfcf,13.929595229096831,1256.1491553143414,1052.0209272460938,0.9568394055910148,Single,timesfm
gva,97.5589372541647,98192.12358291668,63369.18299464176,-0.6161516449204592,Single,timesfm
gva_sector_a,13.474383323708183,254.7273478145065,152.97174626668297,0.9406489114999578,Single,timesfm
gva_sector_bde,10.819090831243225,1356.670736441447,879.5690233357747,0.9768821629087192,Single,timesfm
gva_sector_c,10.231518932502096,776.2280160764155,478.72807320561895,0.978092568980758,Single,timesfm
gva_sector_f,13.62399078439368,466.0965916955498,317.2383014339871,0.983971301335845,Single,timesfm
gva_sector_ghij,14.548685762470912,5030.46549947943,2056.678481241862,0.9570477261673682,Single,timesfm
gva_sector_ghi,16.229979817434554,4166.0834611966375,1818.5215070564516,0.8865991562135518,Single,timesfm
gva_sector_j,11.99950935980974,468.905329051705,234.0040591529108,0.9861570416025188,Single,timesfm
gva_sector_klmn,10.129095323772704,3050.648667589866,1294.1360683186847,0.9708709522160984,Single,timesfm
gva_sector_k,18.687981978731784,824.0066289964228,398.1399361099735,0.9693702357396112,Single,timesfm
gva_sector_l,8.246575070747781,486.8963049944655,274.6935998141381,0.9932956302220388,Single,timesfm
gva_sector_mn,14.881621245352566,601.3917279785027,377.56876403808576,0.9910352618486588,Single,timesfm
gva_sector_opqrstu,8.977312258629224,1074.501703215573,579.7423184286582,0.987073663876828,Single,timesfm
gva_sector_opq,11.484796596844928,856.0007690620005,534.1277252984047,0.9653063458902028,Single,timesfm
gva_sector_rstu,14.83311982203393,649.4973453722957,238.0331307491179,0.9366749959857696,Single,timesfm
gdp_mio_eur,8.87623879737234,9912.760718172509,4619.674349065413,0.9866450412061994,Multi,xgboost
gdp_eur_hab,4.835525052970384,3826.473484115209,1676.1499204282406,0.967837145891782,Single,xgboost
gfcf,18.044519294924616,1469.519977792183,1289.8465078125002,0.9409314942022868,Single,xgboost
gva,8.392585889207819,10971.945083792263,4747.20712895979,0.9798211666356278,Multi,xgboost
gva_sector_a,15.255009767004674,305.5205346460035,176.1990941799777,0.9146195673011774,Single,xgboost
gva_sector_bde,12.856490915404065,1797.5496108913378,946.175751970301,0.959415513522354,Single,xgboost
gva_sector_c,17.83827636966576,1318.6860944543175,727.7991303121634,0.9367740040686756,Single,xgboost
gva_sector_f,18.715718615933177,888.3501685317734,408.0720889960394,0.9417742906553874,Single,xgboost
gva_sector_ghij,11.346612425614376,13414.977291197323,3497.149896248628,0.6945432731305168,Single,xgboost
gva_sector_ghi,12.947189712808022,2337.1341801281906,1202.6055481352362,0.9643115531804884,Single,xgboost
gva_sector_j,14.003418364023457,318.7541598012262,166.8698611035619,0.9936030891394302,Single,xgboost
gva_sector_klmn,9.703326017480974,5167.788664686996,1821.8111159940304,0.916410565100807,Single,xgboost
gva_sector_k,22.253648905018373,1517.7403281661495,603.5080095955867,0.8960852514067984,Single,xgboost
gva_sector_l,10.662597849868384,1179.8173980089848,548.8776591639364,0.960634606731436,Single,xgboost
gva_sector_mn,10.033671845880876,655.6660512510549,327.6113372138499,0.9893441498705984,Single,xgboost
gva_sector_opqrstu,12.350482627678089,2458.976849385933,857.8974132991481,0.932302893241498,Single,xgboost
gva_sector_opq,13.49118562505046,886.7182836158605,533.2921769302338,0.9627717122970524,Single,xgboost
gva_sector_rstu,12.519151297291492,1389.6656055785072,408.0677944847845,0.7101047610371054,Single,xgboost
