indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
sector_rst_pct,41.136601043103695,14.898327048572519,2.1746120540387075,0.89245394452543,1.3193738727771676,0.5800479918242469,-0.6705142515349112,0.718642672714825,-26.238273994531173,Single
self_employed,8.888041431687546,9.075454402713264,10330.918579624491,9551.030003419619,7323.289082260722,7120.205851669236,0.9874655776859369,0.9892866112505467,0.18741297102571886,Multi
self_employed_with_employees,17.28037232444285,12.446804837354621,26229.788161148197,25270.559625691676,7829.552232051996,7086.634399430533,0.8389201993264284,0.8504862147997715,-4.833567487088232,Single
self_employed_without_employees,9.21444292682284,8.060729171269648,11470.731697555362,9256.874516726099,6807.58924125268,5281.7752168945735,0.9764416678976622,0.9846576795434798,-1.1537137555531942,Single
skills_isco_0,61.39032665264317,31.246168894582517,4210.148544794465,2405.7899537599264,3171.337914635252,1821.9497338865779,0.4032923204943639,0.8051581686550691,-30.14415775806065,Single
skills_isco_1_3,10.245215156082674,25.263022616957485,75601.98812327853,105928.76741276096,44201.28905625096,55392.77588356399,0.9631101151360155,0.9275783017296297,15.017807460874813,Multi
skills_isco_1_3_pct,21.659700731070235,9.599547841380101,10.632860083107616,5.231288554201071,7.893583397512126,3.367118138557612,-0.16894821769552415,0.7170482221080795,-12.060152889690135,Single
skills_isco_4_5,7.471937325771802,29.56630770933884,30778.949448521802,94788.34250400739,17554.336408195988,47328.956039200064,0.9803034941315938,0.8131937237704338,22.09437038356704,Multi
skills_isco_4_5_pct,16.289645454270342,5.887584632767635,5.986655859004194,1.9412054899321003,4.069742580595519,1.4292176189338492,-1.9545318766772155,0.6893558964236783,-10.402060821502705,Single
skills_isco_6_8,8.219223697602471,42.66399342024012,34831.91103676054,104441.66908992059,17053.847411487546,56417.096560091726,0.9363602925148053,0.42783514592665994,34.444769722637645,Multi
skills_isco_6_8_pct,24.915677245654365,27.639102338812734,7.927981773995453,10.113607652891606,5.685801522501529,6.452189037231763,0.6466676366122199,0.42499670225202557,2.723425093158369,Multi
skills_isco_9,15.619295160385294,37.22025090290163,30314.049433445496,55927.7987006266,13568.355441880021,27058.949734642036,0.767339724479069,0.2080645554751458,21.60095574251634,Multi
skills_isco_9_pct,24.48095645549195,24.7596665216923,3.4372448424832016,4.372279916218763,2.3500464375856267,2.4399561397062963,0.5446002653288624,0.26313530103390137,0.2787100662003522,Multi
total_employment,3.3061740535778505,3.5547390690819682,41399.26343090301,41672.94592383294,23843.52158509089,22585.953750700253,0.9949287160685438,0.994861443892494,0.24856501550411803,Multi
total_employment_rate,12.605245733712058,1.6347385029206474,11.715190392559421,1.4708845030513173,8.237231025079613,1.0356363573520282,-0.7022453329124521,0.9731662978571894,-10.97050723079141,Single
unemployment,16.585035628171145,16.385874167285593,10213.171731860468,9843.739142628552,7017.768979432454,7241.350174930323,0.9202561718140144,0.9259208476213127,-0.19916146088554965,Single
unemployment_rate,62.372097551335706,13.280872658840186,4.9497764447103325,1.3216963263469719,3.5623501654867664,0.871846728587977,-0.45149171501702834,0.8965080052406641,-49.09122489249552,Single
weekly_hours,4.389831660874076,0.7908954420811551,2.5091056741327638,0.3978759923069506,1.67603743227064,0.2977320197383464,0.2345513588121978,0.9807525313533402,-3.5989362187929212,Single
youth_employment,5.3218773405082,5.145668710892672,10441.857492927602,12205.817023271096,6979.49165861444,7393.638848753614,0.9935818962754555,0.9912302963381635,-0.1762086296155277,Single
youth_employment_rate,28.034660288428242,4.224783997142372,15.70518687681619,2.1734241950676267,12.616363953449977,1.8769718476575823,-0.4870531239339153,0.9715207032047408,-23.80987629128587,Single
youth_long_term_unemployment_rate,76.0426762302552,17.186126615021195,4.102897016001267,1.5353577728592605,2.8373255810584084,0.8844816505567229,0.19746798187948156,0.8876170779815624,-58.85654961523401,Single
youth_unemployment,23.77065161592121,19.36613398562838,14065.534461910003,9898.128497180249,5387.690883957493,4279.712787341462,0.8993013141795094,0.9501325111150705,-4.404517630292829,Single
youth_unemployment_rate,51.69997970085836,16.515064748935735,11.900696777036005,2.339608000865743,6.340633786199712,1.8342307893876,-3.8597384960099914,0.8121746025105813,-35.18491495192262,Single
