geo,indicator,forecast_2023,model_used
DEE0,gfcf,16339.800654049375,Multi
DEF0,gfcf,27181.19108976884,Multi
DEG0,gfcf,18038.681078845202,Multi
DK01,gfcf,37189.935584706414,Multi
DK02,gfcf,8386.505325134043,Multi
DK03,gfcf,15379.726976056321,Multi
DK04,gfcf,20111.109355868753,Multi
DK05,gfcf,7422.2289197948385,Multi
DKZZ,gfcf,1141.1319021475304,Multi
EL30,gfcf,20251.95309070129,Multi
EL41,gfcf,689.9886455545569,Multi
EL42,gfcf,1507.785231307794,Multi
EL43,gfcf,2376.975219490381,Multi
EL51,gfcf,1777.8706023011264,Multi
EL52,gfcf,6091.491959676695,Multi
EL53,gfcf,1115.092864215523,Multi
EL54,gfcf,1153.3414101269216,Multi
EL61,gfcf,2471.9337178127776,Multi
EL62,gfcf,1007.4669681387445,Multi
EL63,gfcf,2062.0593804593755,Multi
EL64,gfcf,2430.7137289920342,Multi
EL65,gfcf,2121.399559021513,Multi
ES11,gfcf,14481.368178394805,Multi
ES12,gfcf,6310.381632511158,Multi
ES13,gfcf,3690.6445441989854,Multi
ES21,gfcf,18226.67896457728,Multi
ES22,gfcf,5812.92477176352,Multi
ES23,gfcf,2374.480391495113,Multi
ES24,gfcf,9884.435133441559,Multi
ES30,gfcf,63965.531918166904,Multi
ES41,gfcf,14948.92554522171,Multi
ES42,gfcf,10811.990745746532,Multi
ES43,gfcf,5484.2976379476095,Multi
ES51,gfcf,57161.756664897366,Multi
ES52,gfcf,26247.95958836003,Multi
ES53,gfcf,7392.658093097148,Multi
ES61,gfcf,34346.079168190314,Multi
ES62,gfcf,8556.48513370085,Multi
ES63,gfcf,894.6677955930927,Multi
ES64,gfcf,842.5212294464269,Multi
ES70,gfcf,7603.546871564111,Multi
ESZZ,gfcf,353.53355570498337,Multi
FI19,gfcf,15906.804278224701,Multi
FI1B,gfcf,28612.500741089734,Multi
FI1C,gfcf,12912.379260065014,Multi
FI1D,gfcf,14122.534120730896,Multi
FI20,gfcf,1263.8131362812176,Multi
FIZZ,gfcf,135.01617888716066,Multi
HU11,gfcf,13960.187897352394,Multi
HU12,gfcf,4237.873660922295,Multi
HU21,gfcf,4712.106418874276,Multi
HU22,gfcf,4293.587970094359,Multi
HU23,gfcf,3140.805153858178,Multi
HU31,gfcf,3788.356442683311,Multi
HU32,gfcf,4514.483556807757,Multi
HU33,gfcf,4230.390906640934,Multi
HUZZ,gfcf,127.88388745843986,Multi
IE04,gfcf,9384.974506486733,Multi
IE05,gfcf,53429.76623171612,Multi
IE06,gfcf,57627.25808701434,Multi
ITC1,gfcf,37167.687580898004,Multi
ITC2,gfcf,1935.8783751259446,Multi
ITC3,gfcf,12703.1880367225,Multi
ITC4,gfcf,87426.44318078208,Multi
ITF1,gfcf,8497.746280428048,Multi
ITF2,gfcf,2077.953108242305,Multi
ITF3,gfcf,26265.896946631587,Multi
ITF4,gfcf,17903.192900326074,Multi
ITF5,gfcf,3981.842151834639,Multi
ITF6,gfcf,7553.537015078361,Multi
ITG1,gfcf,19265.29513368684,Multi
ITG2,gfcf,8120.437630224523,Multi
ITH1,gfcf,8534.475892668315,Multi
ITH2,gfcf,6688.487762833523,Multi
ITH3,gfcf,40003.77138978435,Multi
ITH4,gfcf,11073.383396227213,Multi
ITH5,gfcf,40573.26778273029,Multi
ITI1,gfcf,29363.991199889326,Multi
ITI2,gfcf,6288.946864290803,Multi
ITI3,gfcf,9155.624371173857,Multi
ITI4,gfcf,43391.81255516373,Multi
ITZZ,gfcf,668.1128661125108,Multi
LT01,gfcf,6329.49393268082,Multi
LT02,gfcf,8275.26563044614,Multi
LVZZ,gfcf,129.60894109152818,Multi
MK00,gfcf,3077.7672279537014,Multi
MTZZ,gfcf,129.04068961041415,Multi
NL11,gfcf,8018.0013566249245,Multi
NL12,gfcf,6838.4842793716425,Multi
NL13,gfcf,4726.263727346028,Multi
NL21,gfcf,14011.110295726146,Multi
NL22,gfcf,25522.60289587031,Multi
NL23,gfcf,4923.349029655682,Multi
NL32,gfcf,41764.528621227706,Multi
NL34,gfcf,5193.595365117872,Multi
NL41,gfcf,31396.402954261182,Multi
NL42,gfcf,14590.230749467604,Multi
NLZZ,gfcf,1353.8878338499765,Multi
NO02,gfcf,3343.588479678816,Multi
NO06,gfcf,5469.9035706230825,Multi
NO07,gfcf,5690.255390622031,Multi
NO08,gfcf,27296.525542768784,Multi
NO09,gfcf,6517.152257688119,Multi
NO0A,gfcf,20254.46616417772,Multi
NO0B,gfcf,162.94204949051866,Multi
NOZZ,gfcf,22569.999032197797,Multi
PL21,gfcf,11004.163941688754,Multi
PL22,gfcf,17395.16897190642,Multi
PL41,gfcf,12242.161126557387,Multi
PL42,gfcf,5394.90722596438,Multi
PL43,gfcf,3407.486705947729,Multi
PL51,gfcf,11355.0040124231,Multi
PL52,gfcf,3291.621873744129,Multi
PL61,gfcf,6269.3299602972065,Multi
PL62,gfcf,3813.224159900286,Multi
PL63,gfcf,8487.925091075034,Multi
PL71,gfcf,9099.31900335078,Multi
PL72,gfcf,3431.8998258296556,Multi
PL81,gfcf,5115.373284446127,Multi
PL82,gfcf,6308.550851263689,Multi
PL84,gfcf,3631.549440339037,Multi
PL91,gfcf,27215.560692950792,Multi
PL92,gfcf,8554.932050179317,Multi
PLZZ,gfcf,127.88388745843986,Multi
PT11,gfcf,17105.238443798324,Multi
PT15,gfcf,2533.3840227326477,Multi
PT20,gfcf,1463.9342929537445,Multi
PT30,gfcf,1684.3019067837442,Multi
PTZZ,gfcf,132.5080170325298,Multi
RO11,gfcf,6924.891847579293,Multi
RO12,gfcf,7046.923233785888,Multi
RO21,gfcf,5477.430237107663,Multi
RO22,gfcf,5988.9450480227715,Multi
RO31,gfcf,6527.142426200443,Multi
RO32,gfcf,23118.16600055889,Multi
RO41,gfcf,4168.7297594972915,Multi
RO42,gfcf,4948.9137067126,Multi
ROZZ,gfcf,138.64941706957617,Multi
RS11,gfcf,6069.902454245337,Multi
RS12,gfcf,3456.9029322700117,Multi
RS21,gfcf,2214.4130441880075,Multi
RS22,gfcf,2210.3764194462206,Multi
RSZZ,gfcf,128.70618306458033,Multi
SE11,gfcf,43195.22240264492,Multi
SE12,gfcf,24015.850938947173,Multi
SE21,gfcf,11116.686095522135,Multi
SE22,gfcf,21062.350171954226,Multi
SE23,gfcf,30943.725008326805,Multi
SE31,gfcf,10600.834182875804,Multi
SE32,gfcf,6371.808091410963,Multi
SE33,gfcf,13049.709759489791,Multi
SEZZ,gfcf,133.79589377234655,Multi
SI03,gfcf,6058.445612351546,Multi
SI04,gfcf,8667.779165931059,Multi
SK01,gfcf,8541.238935486113,Multi
SK02,gfcf,7871.557489884176,Multi
SK03,gfcf,4989.073449275021,Multi
SK04,gfcf,4702.840959051108,Multi
TR10,gfcf,27346.503652008803,Multi
TR21,gfcf,3861.6631928476277,Multi
TR22,gfcf,2216.277865760439,Multi
TR31,gfcf,7418.948499689399,Multi
TR32,gfcf,4834.504405299717,Multi
TR33,gfcf,5023.976028305754,Multi
TR41,gfcf,7355.4670519514475,Multi
TR42,gfcf,8178.142485658008,Multi
TR51,gfcf,9518.252464785808,Multi
TR52,gfcf,2535.4597287727706,Multi
TR61,gfcf,4719.253360975319,Multi
TR62,gfcf,5419.692632023233,Multi
TR63,gfcf,3225.6027882821777,Multi
TR71,gfcf,1747.737063718285,Multi
TR72,gfcf,2425.6900488784777,Multi
TR81,gfcf,1325.8342784329684,Multi
TR82,gfcf,911.1545944935712,Multi
TR83,gfcf,2189.7388484307266,Multi
TR90,gfcf,2062.1764918801805,Multi
TRA1,gfcf,987.564058454281,Multi
TRA2,gfcf,742.0958974949828,Multi
TRB1,gfcf,1608.1534674242632,Multi
TRB2,gfcf,1146.6386650873385,Multi
TRC1,gfcf,3214.5330698886064,Multi
TRC2,gfcf,1898.1164316718816,Multi
TRC3,gfcf,1714.6405508873256,Multi
AL01,gva,3856.1155203020257,Multi
AL02,gva,7560.052782539139,Multi
AL03,gva,4276.8764836631535,Multi
CH01,gva,20913.582425004515,Multi
CH02,gva,28480.45569903006,Multi
CH03,gva,20093.762231665296,Multi
CH04,gva,36616.897870483954,Multi
CH05,gva,13569.341428399226,Multi
CH06,gva,12700.23943307014,Multi
CH07,gva,4155.946756547278,Multi
NO02,gva,781505.8877351071,Multi
NO06,gva,25586.273359013823,Multi
NO07,gva,1028203.3994956502,Multi
NO08,gva,976185.1515536872,Multi
NO09,gva,2323794.846818642,Multi
NO0A,gva,62303.054123991176,Multi
NO0B,gva,31632.2892755948,Multi
NOZZ,gva,79108.02110514673,Multi
PLZZ,gva,1.3595929178506292,Multi
AL01,gva_sector_a,330.78240208402127,Single
AL02,gva_sector_a,274.9336223691178,Single
AL03,gva_sector_a,577.47053992291,Single
BEZZ,gva_sector_a,6.217155383107335e-09,Single
CH01,gva_sector_a,439.81529757985345,Single
CH02,gva_sector_a,489.70091221285685,Single
CH03,gva_sector_a,214.86043175492213,Single
CH04,gva_sector_a,216.67867164855497,Single
CH05,gva_sector_a,424.1019336351729,Single
CH06,gva_sector_a,277.91768706108513,Single
CH07,gva_sector_a,47.14088780019849,Single
DE11,gva_sector_a,1057.8821577922088,Single
DE12,gva_sector_a,426.78703008815916,Single
DE13,gva_sector_a,660.9040519689789,Single
DE14,gva_sector_a,807.3282536453962,Single
DE21,gva_sector_a,1615.4591489041202,Single
DE22,gva_sector_a,1315.7266885793706,Single
DE23,gva_sector_a,778.9756552979443,Single
DE24,gva_sector_a,494.79904896367935,Single
DE25,gva_sector_a,609.0207877127177,Single
DE26,gva_sector_a,710.5513246512149,Single
DE27,gva_sector_a,1069.278606619516,Single
DE30,gva_sector_a,3.27920393146424,Single
DE40,gva_sector_a,1481.0847067608058,Single
DE50,gva_sector_a,7.9299760271787845,Single
DE60,gva_sector_a,101.93961689970665,Single
DE71,gva_sector_a,485.06428080634987,Single
DE72,gva_sector_a,237.77153812071893,Single
DE73,gva_sector_a,479.1684126091855,Single
DE80,gva_sector_a,2143.932705614071,Single
DE91,gva_sector_a,879.4600891183032,Single
DE92,gva_sector_a,1141.8621392141893,Single
DE93,gva_sector_a,1983.0649657169085,Single
DE94,gva_sector_a,3057.3422997316666,Single
DEA1,gva_sector_a,1225.9726382390547,Single
DEA2,gva_sector_a,862.1560195306555,Single
DEA3,gva_sector_a,1448.2156480070391,Single
DEA4,gva_sector_a,760.1845499003743,Single
DEA5,gva_sector_a,640.0258420952122,Single
DEB1,gva_sector_a,482.26586377784224,Single
DEB2,gva_sector_a,307.056871934993,Single
DEB3,gva_sector_a,1587.4332538378424,Single
DEC0,gva_sector_a,58.51937792229802,Single
DED2,gva_sector_a,694.1568775297284,Single
DED4,gva_sector_a,690.4683077792752,Single
DED5,gva_sector_a,404.185618531058,Single
DEE0,gva_sector_a,2070.9288693496733,Single
DEF0,gva_sector_a,2000.216743843451,Single
DEG0,gva_sector_a,1343.1212268613801,Single
FIZZ,gva_sector_a,6.217155383107335e-09,Single
FR10,gva_sector_a,644.657891954459,Single
FRB0,gva_sector_a,2893.9821797190903,Single
FRC1,gva_sector_a,2562.3246963927154,Single
FRC2,gva_sector_a,909.4216274146546,Single
FRD1,gva_sector_a,1479.497095214534,Single
FRD2,gva_sector_a,1213.743815535477,Single
FRE1,gva_sector_a,1972.8409143247839,Single
FRE2,gva_sector_a,2215.9769880762883,Single
FRF1,gva_sector_a,1138.7184260456158,Single
FRF2,gva_sector_a,4277.068101323012,Single
FRF3,gva_sector_a,1194.646771717568,Single
FRG0,gva_sector_a,3142.0537527755987,Single
FRH0,gva_sector_a,3906.0481521454726,Single
FRI1,gva_sector_a,3613.39192661802,Single
FRI2,gva_sector_a,564.9434151499499,Single
FRI3,gva_sector_a,2914.9245880586295,Single
FRJ1,gva_sector_a,1841.9429289371717,Single
FRJ2,gva_sector_a,1873.8790134818628,Single
FRK1,gva_sector_a,869.9604692917301,Single
FRK2,gva_sector_a,2162.900666312599,Single
FRL0,gva_sector_a,1927.2625241968915,Single
FRM0,gva_sector_a,120.68660405529556,Single
FRY1,gva_sector_a,158.8942770381849,Single
FRY2,gva_sector_a,198.50852116017109,Single
FRY3,gva_sector_a,183.5736249965511,Single
FRY4,gva_sector_a,422.0501738876671,Single
FRY5,gva_sector_a,99.29160169984391,Single
FRZZ,gva_sector_a,6.217155383107335e-09,Single
IE04,gva_sector_a,896.1629562077387,Single
IE05,gva_sector_a,2804.559957634779,Single
IE06,gva_sector_a,1269.2388579180245,Single
LVZZ,gva_sector_a,6.217155383107335e-09,Single
NL11,gva_sector_a,656.8090566113015,Single
NL12,gva_sector_a,917.2796285898521,Single
NL13,gva_sector_a,765.4708620607233,Single
NL21,gva_sector_a,1151.611754153115,Single
NL22,gva_sector_a,2139.2929548247025,Single
NL23,gva_sector_a,685.4022151251202,Single
NL32,gva_sector_a,1523.6158257582103,Single
NL34,gva_sector_a,743.6055987690348,Single
NL41,gva_sector_a,2997.081099237745,Single
NL42,gva_sector_a,1314.5161084702897,Single
NLZZ,gva_sector_a,6.217155383107335e-09,Single
NO02,gva_sector_a,6.217155383107335e-09,Single
NO06,gva_sector_a,482.3934117410851,Single
NO07,gva_sector_a,1189.5800455436638,Single
NO08,gva_sector_a,6.217155383107335e-09,Single
NO09,gva_sector_a,6.217155383107335e-09,Single
NO0A,gva_sector_a,1364.9497298333965,Single
NO0B,gva_sector_a,6.217155383107335e-09,Single
NOZZ,gva_sector_a,6.217155383107335e-09,Single
PL21,gva_sector_a,529.9902038206196,Single
PL22,gva_sector_a,525.4848112508263,Single
PL41,gva_sector_a,2415.903374096577,Single
PL42,gva_sector_a,830.966374544913,Single
PL43,gva_sector_a,402.54924330739067,Single
PL51,gva_sector_a,623.7929889187031,Single
PL52,gva_sector_a,377.70797641992505,Single
PL61,gva_sector_a,1134.0030010654086,Single
PL62,gva_sector_a,1046.954906406928,Single
PL63,gva_sector_a,849.1479853650279,Single
PL71,gva_sector_a,1348.1140563779597,Single
PL72,gva_sector_a,611.3137722027676,Single
PL81,gva_sector_a,1353.8075494833317,Single
PL82,gva_sector_a,343.30404655200437,Single
PL84,gva_sector_a,1093.148317038006,Single
PL91,gva_sector_a,635.4425386157835,Single
PL92,gva_sector_a,2959.9792629459193,Single
PLZZ,gva_sector_a,6.217155383107335e-09,Single
PTZZ,gva_sector_a,6.217155383107335e-09,Single
ROZZ,gva_sector_a,6.217155383107335e-09,Single
RS11,gva_sector_a,213.2395274038062,Single
RS12,gva_sector_a,1241.8912393245453,Single
RS21,gva_sector_a,1179.004045748988,Single
RS22,gva_sector_a,580.2126142292102,Single
RSZZ,gva_sector_a,6.217155383107335e-09,Single
SEZZ,gva_sector_a,6.217155383107335e-09,Single
AL01,gva_sector_bde,289.05518629583156,Single
AL02,gva_sector_bde,466.0293138862285,Single
AL03,gva_sector_bde,280.7211780679435,Single
BEZZ,gva_sector_bde,11.754805991929365,Single
CH01,gva_sector_bde,14697.665577952486,Single
CH02,gva_sector_bde,19183.946898119026,Single
CH03,gva_sector_bde,17576.171878512137,Single
CH04,gva_sector_bde,9869.615098138338,Single
CH05,gva_sector_bde,15500.914413769977,Single
CH06,gva_sector_bde,9266.202047047176,Single
CH07,gva_sector_bde,4162.239895328087,Single
DE11,gva_sector_bde,78160.07334755005,Single
DE12,gva_sector_bde,35840.736668987,Single
DE13,gva_sector_bde,31216.208322737046,Single
DE14,gva_sector_bde,32859.05877863135,Single
DE21,gva_sector_bde,66997.98262149666,Single
DE22,gva_sector_bde,19103.364914014077,Single
DE23,gva_sector_bde,17314.494180527545,Single
DE24,gva_sector_bde,12393.847577473643,Single
DE25,gva_sector_bde,22804.909584547797,Single
DE26,gva_sector_bde,15119.822731863618,Single
DE27,gva_sector_bde,27497.80476452771,Single
DE30,gva_sector_bde,14546.051092309172,Single
DE40,gva_sector_bde,16687.52942337748,Single
DE50,gva_sector_bde,8134.030752025403,Single
DE60,gva_sector_bde,20043.732686677493,Single
DE71,gva_sector_bde,34057.14814495073,Single
DE72,gva_sector_bde,10238.204870195405,Single
DE73,gva_sector_bde,12887.05568207358,Single
DE80,gva_sector_bde,8083.076154786172,Single
DE91,gva_sector_bde,29664.122803308244,Single
DE92,gva_sector_bde,17706.760338916996,Single
DE93,gva_sector_bde,11658.29401809814,Single
DE94,gva_sector_bde,27264.110820308993,Single
DEA1,gva_sector_bde,44413.2624831553,Single
DEA2,gva_sector_bde,37367.368661167704,Single
DEA3,gva_sector_bde,21917.5099210656,Single
DEA4,gva_sector_bde,28048.856880261435,Single
DEA5,gva_sector_bde,40555.433377134024,Single
DEB1,gva_sector_bde,13523.323006831655,Single
DEB2,gva_sector_bde,4578.598835036478,Single
DEB3,gva_sector_bde,28615.494445461893,Single
DEC0,gva_sector_bde,10576.434878099602,Single
DED2,gva_sector_bde,13861.66370247175,Single
DED4,gva_sector_bde,11837.389591856323,Single
DED5,gva_sector_bde,7001.157722239938,Single
DEE0,gva_sector_bde,17810.52214469295,Single
DEF0,gva_sector_bde,19880.280000181312,Single
DEG0,gva_sector_bde,18725.100899123343,Single
FIZZ,gva_sector_bde,11.754805991929365,Single
FR10,gva_sector_bde,56874.78760385306,Single
FRB0,gva_sector_bde,13087.59011007048,Single
FRC1,gva_sector_bde,6930.673175908068,Single
FRC2,gva_sector_bde,6409.755181862768,Single
FRD1,gva_sector_bde,6792.785223580783,Single
FRD2,gva_sector_bde,13237.680138828919,Single
FRE1,gva_sector_bde,17625.01679832034,Single
FRE2,gva_sector_bde,9208.06590619766,Single
FRF1,gva_sector_bde,12975.095788963232,Single
FRF2,gva_sector_bde,7513.402590877887,Single
FRF3,gva_sector_bde,9923.17090866687,Single
FRG0,gva_sector_bde,20920.26161972022,Single
FRH0,gva_sector_bde,15078.73451658345,Single
FRI1,gva_sector_bde,14059.68351641777,Single
FRI2,gva_sector_bde,2591.513965749462,Single
FRI3,gva_sector_bde,8351.822124876502,Single
FRJ1,gva_sector_bde,6881.202719437718,Single
FRJ2,gva_sector_bde,17442.08574775275,Single
FRK1,gva_sector_bde,6836.963603113431,Single
FRK2,gva_sector_bde,43233.65715476816,Single
FRL0,gva_sector_bde,17710.62176209537,Single
FRM0,gva_sector_bde,567.1480825318421,Single
FRY1,gva_sector_bde,1008.4255332858033,Single
FRY2,gva_sector_bde,944.1412615926266,Single
FRY3,gva_sector_bde,480.98215712949235,Single
FRY4,gva_sector_bde,1464.142987513417,Single
FRY5,gva_sector_bde,187.82136143182478,Single
FRZZ,gva_sector_bde,11.754805991929365,Single
IE04,gva_sector_bde,12069.956717264642,Single
IE05,gva_sector_bde,110262.37791688855,Single
IE06,gva_sector_bde,47847.749683709815,Single
LVZZ,gva_sector_bde,11.754805991929365,Single
NL11,gva_sector_bde,6329.185720483391,Single
NL12,gva_sector_bde,4650.107855591249,Single
NL13,gva_sector_bde,3013.8358848321714,Single
NL21,gva_sector_bde,9877.174323124767,Single
NL22,gva_sector_bde,16272.416216359603,Single
NL23,gva_sector_bde,2433.2194027587666,Single
NL32,gva_sector_bde,15637.998775130565,Single
NL34,gva_sector_bde,3878.250641165867,Single
NL41,gva_sector_bde,31837.820586960715,Single
NL42,gva_sector_bde,9947.402943982392,Single
NLZZ,gva_sector_bde,5394.169572582742,Single
NO02,gva_sector_bde,11.754805991929365,Single
NO06,gva_sector_bde,1776.303290282917,Single
NO07,gva_sector_bde,11.754805991929365,Single
NO08,gva_sector_bde,11.754805991929365,Single
NO09,gva_sector_bde,11.754805991929365,Single
NO0A,gva_sector_bde,8537.83046566719,Single
NO0B,gva_sector_bde,11.754805991929365,Single
NOZZ,gva_sector_bde,35095.058427592514,Single
PL21,gva_sector_bde,10940.583530162503,Single
PL22,gva_sector_bde,23577.704546749013,Single
PL41,gva_sector_bde,17487.54847644252,Single
PL42,gva_sector_bde,5265.251073268467,Single
PL43,gva_sector_bde,4778.905231157514,Single
PL51,gva_sector_bde,16713.370683250003,Single
PL52,gva_sector_bde,4165.261244255004,Single
PL61,gva_sector_bde,8006.2049377512985,Single
PL62,gva_sector_bde,4170.091876469877,Single
PL63,gva_sector_bde,10122.936872376422,Single
PL71,gva_sector_bde,11281.731342258,Single
PL72,gva_sector_bde,3947.986299900114,Single
PL81,gva_sector_bde,5002.52173028,Single
PL82,gva_sector_bde,7689.240789901567,Single
PL84,gva_sector_bde,3321.566713996748,Single
PL91,gva_sector_bde,14959.95776013299,Single
PL92,gva_sector_bde,12814.415065919224,Single
PLZZ,gva_sector_bde,11.754805991929365,Single
PTZZ,gva_sector_bde,11.754805991929365,Single
RS11,gva_sector_bde,2339.5955780584018,Single
RS12,gva_sector_bde,3884.5446155686973,Single
RS21,gva_sector_bde,2755.988337624664,Single
RS22,gva_sector_bde,3328.1629403521038,Single
RSZZ,gva_sector_bde,11.754805991929365,Single
SEZZ,gva_sector_bde,11.754805991929365,Single
AL01,gva_sector_c,129.81011681914626,Single
AL02,gva_sector_c,186.23572971479527,Single
AL03,gva_sector_c,99.59024044543986,Single
BEZZ,gva_sector_c,0.0,Single
CH01,gva_sector_c,0.0,Single
CH02,gva_sector_c,0.0,Single
CH03,gva_sector_c,0.0,Single
CH04,gva_sector_c,0.0,Single
CH05,gva_sector_c,0.0,Single
CH06,gva_sector_c,0.0,Single
CH07,gva_sector_c,0.0,Single
DE11,gva_sector_c,69305.03031170879,Single
DE12,gva_sector_c,32323.292204319805,Single
DE13,gva_sector_c,28551.598564648386,Single
DE14,gva_sector_c,30833.117423793286,Single
DE21,gva_sector_c,60768.5423889709,Single
DE22,gva_sector_c,15360.766119779442,Single
DE23,gva_sector_c,15889.133904779366,Single
DE24,gva_sector_c,10975.264399653446,Single
DE25,gva_sector_c,20783.388106478742,Single
DE26,gva_sector_c,14151.856405577366,Single
DE27,gva_sector_c,22153.955261699393,Single
DE30,gva_sector_c,11606.905794075472,Single
DE40,gva_sector_c,11496.225508523321,Single
DE50,gva_sector_c,7163.762345167653,Single
