geo,indicator,forecast_2023,model_used
ITF1,gfcf,9012.787382823139,Single
ITF2,gfcf,1936.372974427938,Single
ITF3,gfcf,26047.306182147233,Single
ITF4,gfcf,20495.975559371247,Single
ITF5,gfcf,3864.0419761391704,Single
ITF6,gfcf,7999.941562683044,Single
ITG1,gfcf,22177.49524214912,Single
ITG2,gfcf,9552.890375096484,Single
ITH1,gfcf,8315.046804018762,Single
ITH2,gfcf,5765.101622416362,Single
ITH3,gfcf,40856.1870004004,Single
ITH4,gfcf,9366.465540097997,Single
ITH5,gfcf,42304.08840553058,Single
ITI1,gfcf,27207.0483094129,Single
ITI2,gfcf,5708.676250817103,Single
ITI3,gfcf,10254.920712623194,Single
ITI4,gfcf,46076.13013188198,Single
ITZZ,gfcf,320.1182120050421,Single
LT01,gfcf,7143.8864132596345,Single
LT02,gfcf,8981.628356220217,Single
LVZZ,gfcf,0.0,Single
MK00,gfcf,3251.872322953404,Single
MTZZ,gfcf,0.0,Single
NL11,gfcf,5540.880833934933,Single
NL12,gfcf,6516.554653848728,Single
NL13,gfcf,4638.541421995215,Single
NL21,gfcf,12395.6807843973,Single
NL22,gfcf,24066.162640810486,Single
NL23,gfcf,3762.58952513796,Single
NL32,gfcf,42377.34715328429,Single
NL34,gfcf,6172.176490386226,Single
NL41,gfcf,28931.25113820365,Single
NL42,gfcf,11049.570678470975,Single
NLZZ,gfcf,0.0,Single
NO02,gfcf,3651.912667251008,Single
NO06,gfcf,4860.975770819561,Single
NO07,gfcf,5527.81316070617,Single
NO08,gfcf,20158.64119416728,Single
NO09,gfcf,6620.206035525816,Single
NO0A,gfcf,17821.86626557069,Single
NO0B,gfcf,75.2714209171911,Single
NOZZ,gfcf,19735.16736562428,Single
PL21,gfcf,8840.03752245576,Single
PL22,gfcf,11180.07584970062,Single
PL41,gfcf,10389.687237527472,Single
PL42,gfcf,5189.993534076185,Single
PL43,gfcf,2238.4966396504665,Single
PL51,gfcf,8148.883830177309,Single
PL52,gfcf,2266.5832878620995,Single
PL61,gfcf,4510.205664913224,Single
PL62,gfcf,2948.7530766745317,Single
PL63,gfcf,6011.861381276526,Single
PL71,gfcf,5512.726230558186,Single
PL72,gfcf,2162.8777624104614,Single
PL81,gfcf,4217.73197892141,Single
PL82,gfcf,4377.693495270208,Single
PL84,gfcf,3219.0016170797912,Single
PL91,gfcf,21022.400335048274,Single
PL92,gfcf,7088.461030228126,Single
PLZZ,gfcf,0.0,Single
PT11,gfcf,17050.288907833103,Single
PT15,gfcf,2210.8411163351007,Single
PT20,gfcf,914.0162212320181,Single
PT30,gfcf,1076.813364631563,Single
PTZZ,gfcf,19.045027235213684,Single
RO11,gfcf,7804.685858445453,Single
RO12,gfcf,7201.682918127108,Single
RO21,gfcf,6340.30652801936,Single
RO22,gfcf,5108.409580584396,Single
RO31,gfcf,5723.398296533195,Single
RO32,gfcf,31960.440763813054,Single
RO41,gfcf,3380.4628076705503,Single
RO42,gfcf,4638.151722318888,Single
ROZZ,gfcf,0.0,Single
RS11,gfcf,8105.51439603203,Single
RS12,gfcf,3294.827503084351,Single
RS21,gfcf,1633.6441174781412,Single
RS22,gfcf,2885.536613266418,Single
RSZZ,gfcf,0.0,Single
SE11,gfcf,47493.5291172365,Single
SE12,gfcf,21466.029163571955,Single
SE21,gfcf,8761.35162964255,Single
SE22,gfcf,16727.78715978519,Single
SE23,gfcf,29413.762314987067,Single
SE31,gfcf,7425.644471517374,Single
SE32,gfcf,4179.308479269008,Single
SE33,gfcf,10941.52130975967,Single
SEZZ,gfcf,0.0,Single
SI03,gfcf,5616.331856830965,Single
SI04,gfcf,6989.241923361387,Single
SK01,gfcf,7515.086372648207,Single
SK02,gfcf,6050.580187111945,Single
SK03,gfcf,4327.282960447515,Single
SK04,gfcf,3666.0859745814955,Single
TR10,gfcf,0.0,Single
TR21,gfcf,0.0,Single
TR22,gfcf,0.0,Single
TR31,gfcf,0.0,Single
TR32,gfcf,0.0,Single
TR33,gfcf,0.0,Single
TR41,gfcf,0.0,Single
TR42,gfcf,0.0,Single
TR51,gfcf,0.0,Single
TR52,gfcf,0.0,Single
TR61,gfcf,0.0,Single
TR62,gfcf,0.0,Single
TR63,gfcf,0.0,Single
TR71,gfcf,0.0,Single
TR72,gfcf,0.0,Single
TR81,gfcf,0.0,Single
TR82,gfcf,0.0,Single
TR83,gfcf,0.0,Single
TR90,gfcf,0.0,Single
TRA1,gfcf,0.0,Single
TRA2,gfcf,0.0,Single
TRB1,gfcf,0.0,Single
TRB2,gfcf,0.0,Single
TRC1,gfcf,0.0,Single
TRC2,gfcf,0.0,Single
TRC3,gfcf,0.0,Single
AL01,gva,839.159414195829,Multi
AL02,gva,1738.4949555940732,Multi
AL03,gva,980.4935627068525,Multi
CH01,gva,44847.98991143204,Multi
CH02,gva,47268.26579756964,Multi
CH03,gva,37661.67948075717,Multi
CH04,gva,52567.64335794322,Multi
CH05,gva,31289.27493146818,Multi
CH06,gva,26321.687828151164,Multi
CH07,gva,16698.51921075584,Multi
NO02,gva,7702.436610990605,Multi
NO06,gva,8396.250114774071,Multi
NO07,gva,9005.91443860753,Multi
NO08,gva,34121.22441079072,Multi
NO09,gva,10978.1804250846,Multi
NO0A,gva,19425.816608812456,Multi
NO0B,gva,44.51925109054753,Multi
NOZZ,gva,31796.948125233215,Multi
PLZZ,gva,0.0,Multi
AL01,gva_sector_a,643.4963653569166,Single
AL02,gva_sector_a,470.8682870137572,Single
AL03,gva_sector_a,1230.5003433706654,Single
BEZZ,gva_sector_a,0.0,Single
CH01,gva_sector_a,785.6317848624441,Single
CH02,gva_sector_a,1138.1905077019846,Single
CH03,gva_sector_a,335.60669591186945,Single
CH04,gva_sector_a,320.8727201199621,Single
CH05,gva_sector_a,860.1167210821383,Single
CH06,gva_sector_a,529.4737148020454,Single
CH07,gva_sector_a,72.83819532792586,Single
DE11,gva_sector_a,1090.7843601844145,Single
DE12,gva_sector_a,372.4391371836836,Single
DE13,gva_sector_a,633.3145201536319,Single
DE14,gva_sector_a,767.3564724651321,Single
DE21,gva_sector_a,1426.5811794867577,Single
DE22,gva_sector_a,1244.623637862754,Single
DE23,gva_sector_a,678.2771248500943,Single
DE24,gva_sector_a,414.4796527516653,Single
DE25,gva_sector_a,530.9704618083421,Single
DE26,gva_sector_a,638.4172214370775,Single
DE27,gva_sector_a,985.4498329044425,Single
DE30,gva_sector_a,7.6579931277177735,Single
DE40,gva_sector_a,1346.9907174179066,Single
DE50,gva_sector_a,10.773881401885165,Single
DE60,gva_sector_a,116.30820073988514,Single
DE71,gva_sector_a,415.38799968742626,Single
DE72,gva_sector_a,208.4364440641808,Single
DE73,gva_sector_a,424.55079474353437,Single
DE80,gva_sector_a,2550.169394291135,Single
DE91,gva_sector_a,861.5167829952435,Single
DE92,gva_sector_a,1044.5083952612183,Single
DE93,gva_sector_a,1878.6447562932817,Single
DE94,gva_sector_a,2994.4931000484817,Single
DEA1,gva_sector_a,1148.7625540139943,Single
DEA2,gva_sector_a,847.4929237658415,Single
DEA3,gva_sector_a,1341.6855191128755,Single
DEA4,gva_sector_a,683.0070069980992,Single
DEA5,gva_sector_a,663.252755911963,Single
DEB1,gva_sector_a,421.00703986570426,Single
DEB2,gva_sector_a,276.6396680929043,Single
DEB3,gva_sector_a,1364.2107211024968,Single
DEC0,gva_sector_a,53.08176846675622,Single
DED2,gva_sector_a,732.7871884385023,Single
DED4,gva_sector_a,726.7778969555239,Single
DED5,gva_sector_a,444.2917091474482,Single
DEE0,gva_sector_a,2434.969714118178,Single
DEF0,gva_sector_a,2108.015064497025,Single
DEG0,gva_sector_a,1568.89444962282,Single
FIZZ,gva_sector_a,0.0,Single
FR10,gva_sector_a,698.2740342618578,Single
FRB0,gva_sector_a,3252.843655138826,Single
FRC1,gva_sector_a,2685.9399798582735,Single
FRC2,gva_sector_a,979.0607081261974,Single
FRD1,gva_sector_a,1894.4850947228604,Single
FRD2,gva_sector_a,1124.8648331545326,Single
FRE1,gva_sector_a,1807.0535059966794,Single
FRE2,gva_sector_a,2243.3888423883686,Single
FRF1,gva_sector_a,1032.0878904652484,Single
FRF2,gva_sector_a,4430.231509592183,Single
FRF3,gva_sector_a,1272.9874271882165,Single
FRG0,gva_sector_a,3715.930572105009,Single
FRH0,gva_sector_a,3867.397483301662,Single
FRI1,gva_sector_a,3044.650923146176,Single
FRI2,gva_sector_a,479.4949931920975,Single
FRI3,gva_sector_a,3106.8336828513175,Single
FRJ1,gva_sector_a,1421.9023357856445,Single
FRJ2,gva_sector_a,1766.3931261178452,Single
FRK1,gva_sector_a,809.1703523453594,Single
FRK2,gva_sector_a,2471.4074816707116,Single
FRL0,gva_sector_a,1072.4279484170286,Single
FRM0,gva_sector_a,156.9386621202404,Single
FRY1,gva_sector_a,163.26979027361423,Single
FRY2,gva_sector_a,209.5103937586253,Single
FRY3,gva_sector_a,194.99239558383866,Single
FRY4,gva_sector_a,412.16749406632346,Single
FRY5,gva_sector_a,124.09774602249375,Single
FRZZ,gva_sector_a,0.0,Single
IE04,gva_sector_a,897.9412997616031,Single
IE05,gva_sector_a,3554.7146678175172,Single
IE06,gva_sector_a,1499.9286027185456,Single
LVZZ,gva_sector_a,0.0,Single
NL11,gva_sector_a,663.9337533584526,Single
NL12,gva_sector_a,862.0048946997282,Single
NL13,gva_sector_a,744.0326146336091,Single
NL21,gva_sector_a,1067.2246296034978,Single
NL22,gva_sector_a,2007.0329958965547,Single
NL23,gva_sector_a,666.8724847191409,Single
NL32,gva_sector_a,1517.0129760338393,Single
NL34,gva_sector_a,730.284505030253,Single
NL41,gva_sector_a,2929.107122077373,Single
NL42,gva_sector_a,1278.0758395471037,Single
NLZZ,gva_sector_a,0.0,Single
NO02,gva_sector_a,0.0,Single
NO06,gva_sector_a,733.7072086576443,Single
NO07,gva_sector_a,1819.3335323697167,Single
NO08,gva_sector_a,0.0,Single
NO09,gva_sector_a,0.0,Single
NO0A,gva_sector_a,1932.9728788040943,Single
NO0B,gva_sector_a,0.0,Single
NOZZ,gva_sector_a,0.0,Single
PL21,gva_sector_a,504.02678427261816,Single
PL22,gva_sector_a,486.225554408851,Single
PL41,gva_sector_a,2336.9911927677927,Single
PL42,gva_sector_a,854.275917423552,Single
PL43,gva_sector_a,418.532883748639,Single
PL51,gva_sector_a,584.4053910117094,Single
PL52,gva_sector_a,421.1973813648146,Single
PL61,gva_sector_a,1244.8362271649717,Single
PL62,gva_sector_a,1064.0026438199486,Single
PL63,gva_sector_a,788.9243520270107,Single
PL71,gva_sector_a,1503.9595957881143,Single
PL72,gva_sector_a,614.4625343350502,Single
PL81,gva_sector_a,1314.1593258873997,Single
PL82,gva_sector_a,305.9181567014174,Single
PL84,gva_sector_a,1116.8684763118197,Single
PL91,gva_sector_a,674.1141645015563,Single
PL92,gva_sector_a,3297.270927353742,Single
PLZZ,gva_sector_a,0.0,Single
PTZZ,gva_sector_a,0.0,Single
ROZZ,gva_sector_a,0.0,Single
RS11,gva_sector_a,223.09336219511647,Single
RS12,gva_sector_a,1294.637885747885,Single
RS21,gva_sector_a,1335.5528718945575,Single
RS22,gva_sector_a,730.3939751718419,Single
RSZZ,gva_sector_a,0.0,Single
SEZZ,gva_sector_a,0.0,Single
AL01,gva_sector_bde,394.63313508075146,Single
AL02,gva_sector_bde,598.9713891458513,Single
AL03,gva_sector_bde,425.96931871950056,Single
BEZZ,gva_sector_bde,0.0,Single
CH01,gva_sector_bde,20216.766931742623,Single
CH02,gva_sector_bde,33122.23863377595,Single
CH03,gva_sector_bde,28246.972796486345,Single
CH04,gva_sector_bde,17677.693299551258,Single
CH05,gva_sector_bde,24614.143826978772,Single
CH06,gva_sector_bde,14981.40932771006,Single
CH07,gva_sector_bde,6147.408547551128,Single
DE11,gva_sector_bde,77815.37123899169,Single
DE12,gva_sector_bde,34033.14291382804,Single
DE13,gva_sector_bde,26695.728491172948,Single
DE14,gva_sector_bde,30539.614781139637,Single
DE21,gva_sector_bde,67461.87899292307,Single
DE22,gva_sector_bde,18421.222086336835,Single
DE23,gva_sector_bde,16629.399636173894,Single
DE24,gva_sector_bde,10892.263533374395,Single
DE25,gva_sector_bde,20641.923593270196,Single
DE26,gva_sector_bde,13893.893478552312,Single
DE27,gva_sector_bde,21864.856841464258,Single
DE30,gva_sector_bde,13600.91707424812,Single
DE40,gva_sector_bde,16470.56806154074,Single
DE50,gva_sector_bde,7528.284115846814,Single
DE60,gva_sector_bde,17656.06802704816,Single
DE71,gva_sector_bde,32182.004865083876,Single
DE72,gva_sector_bde,9912.192030716415,Single
DE73,gva_sector_bde,11071.064070504975,Single
DE80,gva_sector_bde,8265.92322189886,Single
DE91,gva_sector_bde,23433.50796369756,Single
DE92,gva_sector_bde,16773.534784590687,Single
DE93,gva_sector_bde,10635.268463382858,Single
DE94,gva_sector_bde,25556.694586152946,Single
DEA1,gva_sector_bde,39808.24559772335,Single
DEA2,gva_sector_bde,35334.70683659969,Single
DEA3,gva_sector_bde,21019.733578199983,Single
DEA4,gva_sector_bde,23531.93914800982,Single
DEA5,gva_sector_bde,34253.36507175164,Single
DEB1,gva_sector_bde,12806.55024128129,Single
DEB2,gva_sector_bde,4359.869772581269,Single
DEB3,gva_sector_bde,25048.95566309772,Single
DEC0,gva_sector_bde,8590.18319054922,Single
DED2,gva_sector_bde,12578.424707307198,Single
DED4,gva_sector_bde,10631.761391974236,Single
DED5,gva_sector_bde,6779.023283556677,Single
DEE0,gva_sector_bde,17621.997017254802,Single
DEF0,gva_sector_bde,19543.674334630745,Single
DEG0,gva_sector_bde,17218.13151769626,Single
FIZZ,gva_sector_bde,0.0,Single
FR10,gva_sector_bde,48783.902170822555,Single
FRB0,gva_sector_bde,11726.959005136718,Single
FRC1,gva_sector_bde,7158.703734838328,Single
FRC2,gva_sector_bde,6734.950565193233,Single
FRD1,gva_sector_bde,7134.084600925095,Single
FRD2,gva_sector_bde,11704.842853706767,Single
FRE1,gva_sector_bde,17392.83441614891,Single
FRE2,gva_sector_bde,8331.293552290479,Single
FRF1,gva_sector_bde,12381.752855953504,Single
FRF2,gva_sector_bde,7206.417527875904,Single
FRF3,gva_sector_bde,9755.613621134153,Single
FRG0,gva_sector_bde,19453.728396215698,Single
FRH0,gva_sector_bde,14897.049545684264,Single
FRI1,gva_sector_bde,13082.065245430242,Single
FRI2,gva_sector_bde,2386.8721448778324,Single
FRI3,gva_sector_bde,7896.091485049811,Single
FRJ1,gva_sector_bde,7310.68022978729,Single
FRJ2,gva_sector_bde,13394.189040053967,Single
FRK1,gva_sector_bde,6297.600693286416,Single
FRK2,gva_sector_bde,38924.28007866034,Single
FRL0,gva_sector_bde,16831.93347692403,Single
FRM0,gva_sector_bde,529.232464955111,Single
FRY1,gva_sector_bde,904.8852709438452,Single
FRY2,gva_sector_bde,778.0577275304569,Single
FRY3,gva_sector_bde,473.662302335059,Single
FRY4,gva_sector_bde,1471.8812012213773,Single
FRY5,gva_sector_bde,199.49319453942246,Single
FRZZ,gva_sector_bde,0.0,Single
IE04,gva_sector_bde,15921.795127416448,Single
IE05,gva_sector_bde,130201.15971049789,Single
IE06,gva_sector_bde,58561.18166516403,Single
LVZZ,gva_sector_bde,0.0,Single
NL11,gva_sector_bde,5701.849056343729,Single
NL12,gva_sector_bde,5408.027112459497,Single
NL13,gva_sector_bde,3207.96939751484,Single
NL21,gva_sector_bde,9278.451099993652,Single
NL22,gva_sector_bde,16636.177148994633,Single
NL23,gva_sector_bde,2803.0314123272915,Single
NL32,gva_sector_bde,15341.781542173669,Single
NL34,gva_sector_bde,4045.135539860093,Single
NL41,gva_sector_bde,32088.449500155923,Single
NL42,gva_sector_bde,9024.327847345648,Single
NLZZ,gva_sector_bde,6425.098209687813,Single
NO02,gva_sector_bde,0.0,Single
NO06,gva_sector_bde,3025.891345992565,Single
NO07,gva_sector_bde,0.0,Single
NO08,gva_sector_bde,0.0,Single
NO09,gva_sector_bde,0.0,Single
NO0A,gva_sector_bde,18092.624700728116,Single
NO0B,gva_sector_bde,0.0,Single
NOZZ,gva_sector_bde,52895.96218994044,Single
PL21,gva_sector_bde,11335.36611770947,Single
PL22,gva_sector_bde,24467.93104511761,Single
PL41,gva_sector_bde,16414.98505694144,Single
PL42,gva_sector_bde,5195.706376012533,Single
PL43,gva_sector_bde,4398.0573912666205,Single
PL51,gva_sector_bde,17956.714130753462,Single
PL52,gva_sector_bde,4148.7037217005545,Single
PL61,gva_sector_bde,7869.486883670276,Single
PL62,gva_sector_bde,4249.255790459125,Single
PL63,gva_sector_bde,10997.3756213356,Single
PL71,gva_sector_bde,10655.740483594489,Single
PL72,gva_sector_bde,3648.5930836575644,Single
PL81,gva_sector_bde,4712.499756286247,Single
PL82,gva_sector_bde,7070.4124332721585,Single
PL84,gva_sector_bde,3220.515076829648,Single
PL91,gva_sector_bde,14739.072290243488,Single
PL92,gva_sector_bde,12726.891810156156,Single
PLZZ,gva_sector_bde,0.0,Single
PTZZ,gva_sector_bde,0.0,Single
RS11,gva_sector_bde,2254.8999653586957,Single
RS12,gva_sector_bde,4222.5323773094215,Single
RS21,gva_sector_bde,2691.306827985864,Single
RS22,gva_sector_bde,3680.9660268322964,Single
RSZZ,gva_sector_bde,0.0,Single
SEZZ,gva_sector_bde,0.0,Single
AL01,gva_sector_c,213.12035469804098,Single
AL02,gva_sector_c,370.9178712418386,Single
AL03,gva_sector_c,152.98198077899758,Single
BEZZ,gva_sector_c,0.0,Single
CH01,gva_sector_c,0.0,Single
CH02,gva_sector_c,0.0,Single
CH03,gva_sector_c,0.0,Single
CH04,gva_sector_c,0.0,Single
CH05,gva_sector_c,0.0,Single
CH06,gva_sector_c,0.0,Single
CH07,gva_sector_c,0.0,Single
DE11,gva_sector_c,73497.96830942688,Single
DE12,gva_sector_c,30576.172843956974,Single
DE13,gva_sector_c,24839.861213461787,Single
DE14,gva_sector_c,28799.926016797384,Single
DE21,gva_sector_c,63038.80521582372,Single
DE22,gva_sector_c,15248.582229662994,Single
DE23,gva_sector_c,15472.977847298736,Single
DE24,gva_sector_c,9906.242335732824,Single
DE25,gva_sector_c,19062.305314475605,Single
DE26,gva_sector_c,12447.986451201537,Single
DE27,gva_sector_c,19807.99695765699,Single
DE30,gva_sector_c,9845.285694561046,Single
DE40,gva_sector_c,11646.52369713936,Single
DE50,gva_sector_c,6683.357187113848,Single
DE60,gva_sector_c,15040.914072068914,Single
DE71,gva_sector_c,27719.833515895,Single
DE72,gva_sector_c,8969.156950525907,Single
DE73,gva_sector_c,10131.936459371589,Single
DE80,gva_sector_c,5532.903155747334,Single
DE91,gva_sector_c,21133.30983947296,Single
DE92,gva_sector_c,14044.246151723515,Single
DE93,gva_sector_c,8647.925633266208,Single
DE94,gva_sector_c,20705.14564087482,Single
DEA1,gva_sector_c,31271.008026167747,Single
DEA2,gva_sector_c,27578.04413310122,Single
DEA3,gva_sector_c,17975.643190180712,Single
DEA4,gva_sector_c,21175.881431257585,Single
DEA5,gva_sector_c,29567.568766691897,Single
DEB1,gva_sector_c,11167.122984294117,Single
DEB2,gva_sector_c,3587.257440589466,Single
DEB3,gva_sector_c,22473.48810388229,Single
DEC0,gva_sector_c,7549.564716502152,Single
DED2,gva_sector_c,10002.850147672882,Single
DED4,gva_sector_c,9421.651120623808,Single
DED5,gva_sector_c,4848.641800329297,Single
DEE0,gva_sector_c,13588.10644797362,Single
DEF0,gva_sector_c,14653.438671524491,Single
DEG0,gva_sector_c,14762.247642521623,Single
FIZZ,gva_sector_c,0.0,Single
FR10,gva_sector_c,37323.64218199551,Single
FRB0,gva_sector_c,10181.58147712534,Single
FRC1,gva_sector_c,6281.160007286408,Single
FRC2,gva_sector_c,6250.301294372068,Single
