indicator,Multi_MAPE,Single_MAPE,Multi_RMSE,Single_RMSE,Multi_MAE,Single_MAE,Multi_R2,Single_R2,MAPE_Improvement,Better
hotels_total_arrivals_per_person,55.96810271599831,8.826139230989392,13.617834758538109,2.5895718695606766,9.935577827470935,1.7326767428601324,-1.5654704551293603,0.9072301541847292,-47.14196348500892,Single
hotels_total_overnights,2.2382239939530337,4.570561772916956,2451597.673686201,9508185.036481705,1570174.1708423796,5609292.585527613,0.9991423684317503,0.9870997654409659,2.3323377789639226,Multi
land_area,374.26432878524315,6.746031878208399,296816.9828039271,7125.62154218393,174738.2951515918,4113.979518873759,-138.53414760660743,0.9195828799077144,-367.51829690703477,Single
population,18.22239348449264,33.463403390211916,3522831.9708805922,34960313.94781702,2066533.8960119921,20184748.94724356,0.9845903623503655,-0.5176066345119628,15.241009905719277,Multi
receipts,17.07227320091619,23.72814516697883,5909.339664152105,7544.912905562513,3579.532073410206,4667.2428083386285,0.9720104450210912,0.9543725132141738,6.65587196606264,Multi
rooms,23.560605100725247,35.04093060367777,150260.08089463782,329266.0254692591,88791.52303968747,190651.7883897496,0.6476283403516352,-0.6920281267718686,11.480325502952523,Multi
short_stay_total_arrivals,115.15931468803974,14.945507999197307,4453274.5377927665,552612.8640985768,2643876.437166102,328263.2100005903,-0.9952159360905284,0.9692763402551497,-100.21380668884244,Single
short_stay_total_arrivals_per_km2,94.41587909491463,16.077810454271706,1029.2958551211532,153.23581993385685,598.9228278584276,89.28133947751634,-0.5132037332353039,0.9664619699704646,-78.33806864064293,Single
short_stay_total_arrivals_per_person,79.69749373391858,19.118529047211986,1.0403440189541084,0.09023445516782369,0.6727469323296503,0.0746765039432322,-0.8925815847821363,0.9857621156351227,-60.57896468670659,Single
short_stay_total_overnights,57.65415170074122,10.997011330966867,16910661.91758022,479916.3858986934,9780188.876857491,297688.3067896972,-3.2254539542900265,0.9965968325706647,-46.65714036977435,Single
turnover_accommodation,27.5968411510951,17.485938189536785,12376143.980127482,7490001.384661689,7173233.343033369,4378322.395822538,0.6651111549180992,0.8773425952625437,-10.110902961558313,Single
turnover_catering,23.311109869032336,17.001015372784202,22909303.24100295,17672361.005213663,13246067.945359802,10214076.718820652,0.5315487394290379,0.7212404213427737,-6.310094496248134,Single
turnover_total,22.560737614032323,13.256585221777398,35285402.93161424,18997398.72810307,20401017.09809225,11028416.950217308,0.5862506522174417,0.8800679005930558,-9.304152392254924,Single
units,39.26181845746544,29.778754059209756,5129.038301097287,5807.742178602478,3071.769199878376,3355.8893426466566,-0.035656418960174685,-0.3278789126073658,-9.483064398255681,Single
