indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
establishments_per_km2,6.68706219523748,0.0547772355168689,0.0146022386773908,0.9970108018032752,Single,linear
gfcf_sector_ghi,1.879172059955584e-06,3.580304441639286e-05,1.894446296915561e-05,0.9999999999999996,Single,linear
nights_spent,4.01786625692611,732232.1068458642,324286.2443697802,0.9975853811071064,Single,linear
nights_spent_per_km2,7.1085327266360565,124.38671134685538,50.62574674726702,0.9997960596590342,Single,linear
nights_spent_per_person,2.8626179864367285,0.6018877050413504,0.2185825655445149,0.9985331479398012,Single,linear
short_stay,5.137923330222706,413111.2088638757,145925.08295970556,0.9967842065407594,Single,linear
short_stay_per_km2,15.4114123878829,360.9811526765181,65.71227861089899,0.9625137089679972,Multi,linear
short_stay_per_person,4.796878096034214,0.1306224841723487,0.0605617173420251,0.9989835222828324,Single,linear
arrivals,4.990567906208841,419364.2820470887,233566.58969155845,0.9917991418290644,Single,timesfm
arrivals_per_km2,4.8133505688308,292.3527121616154,63.00551495559496,0.9891991369583788,Single,timesfm
arrivals_per_person,4.868715404955987,0.3796033269838236,0.1319964989377307,0.9873648351661,Single,timesfm
bed_places,5.302058666681446,18089.06833371175,4773.241559709822,0.9828873642485536,Single,timesfm
bed_places_per_1k_persons,5.905825379657937,19.16814846904765,4.702612694381118,0.9764850781602,Single,timesfm
bed_places_per_km2,5.412671070280569,3.312322591931678,0.8283539727446321,0.9911913089123278,Single,timesfm
establishments,3.962039829651386,1806.9953565874168,313.8657913703423,0.8329564010262267,Single,timesfm
establishments_per_1k_persons,3.946667381362951,0.5805350627462892,0.1401712836847677,0.9567443431326956,Single,timesfm
establishments_per_km2,3.846650991547676,0.1423112745315346,0.0273159993847759,0.9798240911710808,Single,timesfm
gfcf_sector_ghi,4.16159288787075,72.73061665979192,40.00624709092179,0.9979837797025402,Single,timesfm
nights_spent,4.517104392317747,1716544.1480696946,658055.7702922078,0.9867303027695932,Single,timesfm
nights_spent_per_km2,4.41668345168241,720.7172065176183,158.81391523643586,0.993153242426072,Single,timesfm
nights_spent_per_person,4.35629094695784,2.431142377362338,0.4817402466984537,0.9760681562618412,Single,timesfm
short_stay,28.656293567010177,2145713.968750006,829897.9551542208,0.9132443342159784,Single,timesfm
short_stay_per_km2,28.44870425708258,481.5340595463607,110.12360410784434,0.9332951457809628,Single,timesfm
short_stay_per_person,27.58442113653932,0.7483267332565211,0.3514387577539914,0.9666385817181972,Single,timesfm
arrivals,4.86520719708942,682837.3480958026,243304.1898407596,0.9782574258977174,Multi,xgboost
arrivals_per_km2,5.784803903005627,543.9560433203678,103.7328698858196,0.9626085921807273,Single,xgboost
arrivals_per_person,4.2312506358962425,1.226792842353188,0.2280240504175522,0.8680336032736353,Single,xgboost
bed_places,5.65389435442843,25276.20958394531,8875.9359506776,0.966587543747508,Multi,xgboost
bed_places_per_1k_persons,7.690907558112165,49.46320200802601,12.034591111267783,0.8434158985519237,Single,xgboost
bed_places_per_km2,8.048021799521491,6.697156704850234,1.810309507955204,0.9639896743808948,Single,xgboost
establishments,6.297618360173547,2460.5166951070837,432.8865448592545,0.6902806083598414,Single,xgboost
establishments_per_1k_persons,7.559306104552231,0.7955820943619243,0.2306233612987753,0.9187626025616122,Single,xgboost
establishments_per_km2,8.858595578655684,0.7557703274971748,0.1231548521406948,0.4309713092872085,Single,xgboost
gfcf_sector_ghi,4.476329144561303,162.3278716305009,56.39402666081428,0.989956394827588,Multi,xgboost
nights_spent,5.35188106036086,3966249.645584429,1178396.2435064935,0.9291546824522784,Single,xgboost
nights_spent_per_km2,7.060128557742673,5645.828683057573,857.28075615603,0.5798440082858687,Single,xgboost
nights_spent_per_person,4.952806135696668,6.924842699380677,1.064072825095797,0.8058331001147286,Single,xgboost
short_stay,8.059909127405545,2128387.728882568,447738.4255290768,0.9146397491420012,Single,xgboost
short_stay_per_km2,9.359491435729584,323.06838635140423,70.74943069079063,0.969974355188704,Single,xgboost
short_stay_per_person,6.814371753278245,0.2113815745735988,0.0901913289911263,0.9973380723823476,Single,xgboost
