indicator,Best_MAPE,Best_RMSE,Best_MAE,Best_R2,Better,Model
short_stay_total_arrivals_per_km2,8.702227510547027,170.58504991046763,99.88404916566202,0.9506115514598834,Single,linear
short_stay_total_arrivals_per_person,28.779498526494702,0.6672568236510498,0.5339388733557534,0.8177263309957739,Single,linear
short_stay_total_overnights,2.9774737790453667,744371.6420834672,461717.3992539071,0.9892770063960936,Single,linear
turnover_accommodation,17.485938190354723,7490001.385289829,4378322.396182582,0.8773425952419707,Single,linear
turnover_catering,17.001015442183366,17672361.07408458,10214076.758649938,0.7212404191700671,Single,linear
turnover_total,13.256585235317766,18997398.75235268,11028416.96425164,0.8800679002868764,Single,linear
units,14.43918105723802,2520.6546768220323,1468.463923032914,0.7498672706543927,Single,linear
STR_accommodation_beds,16.063032688717364,244737.6103501264,149646.94140625,0.9323717656582974,Single,timesfm
employment_accommodation_catering,13.455403379816028,127342.73350675216,75503.52271354165,0.973035363765844,Single,timesfm
employment_other,1.0748726475586785,149656.3407003702,87341.29029166671,0.9998193222547992,Single,timesfm
employment_total,2.3668922198553792,180099.28754702138,106331.6428124997,0.9997713059426612,Single,timesfm
employment_total_greece,3.5296712969606654,1143402.0609347743,765504.163999999,0.9985699141544953,Single,timesfm
expenditure_per_overnight_stay,20.87742495384002,175.35996286969927,114.39394883219398,0.9385122713117696,Single,timesfm
guest_beds,1.682157484683386,14341.91780689534,9133.883463541666,0.9991385885668418,Single,timesfm
guest_beds_per_km2,1.6701572598352783,3.797605173980746,2.534836584409085,0.9990951992313292,Single,timesfm
guest_beds_per_person,1.893453076775785,0.0056290639913616,0.0048767774403095,0.9991853149221256,Single,timesfm
hotels_avg_duration_of_stay_domestic,2.649526425333866,0.1766674890855278,0.1516261870066331,0.9998299503076457,Single,timesfm
hotels_avg_duration_of_stay_foreign,6.929964720607249,0.3221582492685698,0.3034580256144202,0.9995449887996954,Single,timesfm
hotels_avg_duration_of_stay_total,2.0803434723569763,0.3903359970440176,0.284844909667969,0.9992862077020755,Single,timesfm
hotels_domestic_arrivals,25.20720749372239,2327740.41229582,1417476.0833333333,0.9522651405626968,Single,timesfm
hotels_domestic_overnights,18.077280120539804,3595625.157117001,2215501.270833333,0.9699651394683236,Single,timesfm
hotels_foreign_arrivals,24.82850346718469,7625990.729397577,4619646.229166667,0.9293221119528932,Single,timesfm
hotels_foreign_overnights,18.261188817558303,17315039.108014375,10822665.083333334,0.9245204963587784,Single,timesfm
hotels_total_arrivals,22.64361819978233,10582147.074459234,6386207.291666667,0.927622959995916,Single,timesfm
hotels_total_arrivals_per_km2,22.64366463155873,2779.244033243968,1699.676341766357,0.9266364350582116,Single,timesfm
hotels_total_arrivals_per_person,23.550837528581507,3.4632385021405687,2.911072191556295,0.8340735202148957,Single,timesfm
hotels_total_overnights,18.629297439259727,23331411.306499448,14438151.458333334,0.9223244428566284,Single,timesfm
land_area,0.0632345262809524,66.7873017920695,38.56006054687381,0.9999929353474392,Single,timesfm
population,1.2946062589449323,260041.85040914285,154091.83854166666,0.9999160356241558,Single,timesfm
receipts,29.434247401855117,17375.53643263455,10108.354984537758,0.7580116106146962,Single,timesfm
rooms,1.689450577845222,8233.909962043697,5118.830078125,0.9989419018314714,Single,timesfm
short_stay_total_arrivals,9.024279242889495,477494.6235190681,311819.765625,0.9744839127350352,Single,timesfm
short_stay_total_arrivals_per_km2,9.029281648939111,127.36168779589045,88.29336230723068,0.9724690586447364,Single,timesfm
short_stay_total_arrivals_per_person,12.33190814941797,0.4069518731845346,0.3265545621713001,0.9322008901700666,Single,timesfm
short_stay_total_overnights,14.95037333481032,3605441.14771088,2250165.5,0.7484332556874602,Single,timesfm
turnover_accommodation,12.354700638975926,360243.1242848505,274088.4713541667,0.999716259469514,Single,timesfm
turnover_catering,15.886277810423383,4500068.726692127,2651574.5104166665,0.9819249734739846,Single,timesfm
turnover_total,14.912767687895064,5997533.873685414,3589632.833333333,0.9880465689988708,Single,timesfm
units,1.6693255904797453,153.05730229222678,94.9701639811198,0.999077743073253,Single,timesfm
STR_accommodation_beds,37.161715741985866,1109518.7671016129,644861.349609375,-0.3899395847505373,Single,xgboost
employment_accommodation_catering,46.69829706857677,936056.2616140957,543272.8788333334,-0.4569684090022545,Single,xgboost
employment_other,58.086174328325626,13569128.26033988,7865530.5064375,-0.4853141328167609,Single,xgboost
employment_total,53.52565935832991,14520277.889254434,8415437.8375625,-0.4865541917818059,Single,xgboost
employment_total_greece,31.250001268844844,37030838.46023346,21379764.609333333,-0.4999999960710513,Single,xgboost
expenditure_per_overnight_stay,45.33700603588507,861.6968227368722,510.44037044270834,-0.4846926014307833,Multi,xgboost
guest_beds,58.865608937746494,528973.9000305677,317090.4755859375,-0.1718301330351208,Multi,xgboost
guest_beds_per_km2,50.18434179309436,155.09682271219438,97.5409489291509,-0.5091734006089537,Single,xgboost
guest_beds_per_person,16.72363400259254,0.1334937740330311,0.0832135907709598,0.5418165345404955,Single,xgboost
hotels_avg_duration_of_stay_domestic,31.818042654073054,16.13051514446106,9.366785748163858,-0.417617454496805,Single,xgboost
hotels_avg_duration_of_stay_foreign,34.122003097303136,17.638083571880152,10.39858584022522,-0.3639120496402506,Single,xgboost
hotels_avg_duration_of_stay_total,31.469943880027625,17.152092143581324,10.050870304743448,-0.3782526988464161,Multi,xgboost
hotels_domestic_arrivals,51.07755437127,12761333.059165737,7431111.692708333,-0.4346918857117794,Single,xgboost
hotels_domestic_overnights,43.56922901565092,24808762.812335208,14439872.625,-0.4298385861106797,Single,xgboost
hotels_foreign_arrivals,49.11109325390526,33387751.662863195,19541669.125,-0.3547693630462576,Single,xgboost
hotels_foreign_overnights,59.43817826433229,67738845.0153993,42421479.16666666,-0.1552012676407943,Single,xgboost
hotels_total_arrivals,48.61651326381747,46206899.37760979,27019298.375,-0.3799612312243832,Single,xgboost
hotels_total_arrivals_per_km2,56.76935329160933,12539.992317211045,7513.333026641845,-0.4935563192995158,Multi,xgboost
hotels_total_arrivals_per_person,39.498769962422,8.456079162191353,6.311867969195049,0.0107889081042157,Single,xgboost
hotels_total_overnights,54.9051858129827,90947403.84846416,53983220.708333336,-0.1802743526179731,Multi,xgboost
land_area,86.24244346139335,26360.17549325455,16577.260821614585,-0.1005242230227247,Single,xgboost
population,46.671774084674375,34568615.78560497,20021840.921875,-0.483790368847836,Single,xgboost
receipts,48.94100702277298,41349.82079685217,24024.536645507807,-0.3704567987134541,Multi,xgboost
rooms,54.82056299651041,273770.4200555369,172076.76822916666,-0.1697331016958359,Single,xgboost
short_stay_total_arrivals,37.03816984882023,3352978.97692599,1994140.6041666667,-0.2581683841695925,Single,xgboost
short_stay_total_arrivals_per_km2,78.55346580546583,1018.0705152997758,683.3079659220379,-0.7591350007598456,Multi,xgboost
short_stay_total_arrivals_per_person,59.31131711714417,1.8904324363470484,1.3998904516696928,-0.4630535048766766,Multi,xgboost
short_stay_total_overnights,33.75470604260953,7142101.536736215,4360093.322916667,0.0128379577824412,Single,xgboost
turnover_accommodation,44.0926944497062,25301776.21515433,14665417.153645834,-0.3996904385070168,Multi,xgboost
turnover_catering,48.196353044034176,40612011.73194064,23509258.25520833,-0.4721418405500126,Multi,xgboost
turnover_total,51.58770203634469,66040128.94068905,38382833.052083336,-0.4493156607357329,Single,xgboost
units,44.67194685481812,5688.535778220168,3387.248067220052,-0.2739277700394136,Single,xgboost
